beta_accuracy1,beta_accuracy2,beta_accuracy3,beta_accuracy4,beta_accuracy5,beta_accuracy6
0.0680984894217302,0.0435849431174115,0.139927815321126,0.0703275945816097,0.11980054986568,0.0446265067640406
0.0470255038810056,0.075730650177697,0.0426473292068579,0.0649824737675089,0.0559490285240314,0.0761476731311201
0.10104971284325,0.0433219280188207,0.0538506040793752,0.135809583277538,0.079262795666358,0.0972505837900971
0.0741640501401992,0.0507468719252965,0.0937959222321242,0.0592300248183424,0.132508607148292,0.051884452254727
0.0802102625253329,0.0908156305150184,0.106133924280226,0.0929880261635667,0.0574145396227045,0.131517152966171
0.0757144787766377,0.0869895203872564,0.130930456055225,0.0722760266372044,0.0506899678404232,0.0374068131548729
0.0981399525461963,0.0595199501440887,0.029320965254313,0.0716801505043068,0.0587553549669166,0.128780516269089
0.113359643675976,0.0655306175889419,0.0337078098506005,0.0903608159848,0.0492704942925633,0.0630013518271521
0.0611738719921518,0.138978375225997,0.0450550742182021,0.0509723102720818,0.0752636448495073,0.059598783128875
0.051238615426992,0.109310938812767,0.0499441229874858,0.0491916040076637,0.0822943030327489,0.0394442943926576
0.0406171253433869,0.0579855976390495,0.103388231132017,0.102540414813293,0.140743972441664,0.0851438325983335
0.101312548676761,0.0335330361829945,0.0629491176159786,0.0829178076245308,0.0675332785881351,0.0422012299493956
0.121046600520797,0.0969414313031174,0.0541109832270846,0.0656726777938311,0.182053832541663,0.117448561395285
0.0587051525996713,0.0875132231174939,0.032668788294017,0.0695656942657446,0.0727606161440163,0.0840395834446708
0.0619553742173969,0.100997130442668,0.054596891513356,0.054467399190452,0.118798063455515,0.142222659892514
0.0595850891866597,0.0450800382785579,0.135693401220174,0.082488857189533,0.0807589250574879,0.0449885496926513
0.0466963577934431,0.054438673083509,0.0603631869884631,0.0865965226699645,0.10383773965024,0.0620644079544943
0.0468594082059885,0.0480657747035377,0.101359967097601,0.0494023578045226,0.0477031654348754,0.0309207304080153
0.0747321119147852,0.134554652729892,0.0328387687635198,0.049496684466281,0.0970919193988683,0.0815270260023907
0.087867737545763,0.0558558603436285,0.060509794206485,0.0551860522175931,0.0692061076005153,0.0545588847862075
0.078863601088538,0.0941274314626207,0.0631432825376996,0.0512366512970075,0.0890223824354401,0.0771127207594576
0.0630578595956867,0.128067117805595,0.119621585534319,0.0930216609983786,0.0687017461497087,0.0288730676715828
0.0609759306084859,0.0460910165111032,0.0622036219719648,0.0897767598826631,0.0790131287930845,0.0575214040052238
0.0653160368553444,0.0780024650605243,0.147429149804972,0.082598301347261,0.0850528217856002,0.0577612134412257
0.106308367220514,0.090866934492604,0.0879589075053691,0.0278258261419327,0.0715824474054359,0.0646250836461948
0.0886961611767847,0.0483602633822169,0.110855751456037,0.080088299275444,0.0437432931251342,0.111253524061599
0.0173400393394585,0.0769569741004038,0.124359843831929,0.0385009335874436,0.0692795400484568,0.0975564471038487
0.0837780143536135,0.0609558987314977,0.0613074804835445,0.102694828294247,0.0690680699724697,0.0610619238727278
0.10151386310932,0.0771978596697545,0.0505446118479164,0.0681499814031329,0.106854680612426,0.0787854344626423
0.122807580129987,0.037690104147826,0.135022871615679,0.0277677777941941,0.0919682181832789,0.0614555403399145
0.109570692185112,0.0791315849619124,0.100676918712694,0.0967791594903643,0.0492139118309915,0.0530811601122795
0.101506315489893,0.121248871167931,0.0720759502181982,0.146154299832385,0.0894876088666528,0.104583599793319
0.0445414179099502,0.0392530876252592,0.126577655842837,0.0411633071713554,0.111079279756114,0.13098628518742
0.0938450938247129,0.084573174853503,0.0822643840165992,0.0464475632728926,0.0669453043996457,0.0824541137117887
0.0627844054643963,0.0846125207474483,0.0828102858078028,0.0723597067550539,0.0762585704250591,0.0842440901154984
0.0830816840463597,0.147630428296933,0.0942589571569484,0.0637229890766075,0.062509034763475,0.08990514409261
0.0511705011092855,0.140159157208851,0.0434750696259204,0.0853743012797892,0.045849000915234,0.076663810773704
0.074909409901619,0.0920105070393099,0.0427034267288733,0.148727228635605,0.0405348297383256,0.0588625432422755
0.117569458202305,0.0566518024248373,0.0527549493888085,0.0401810181674732,0.0486070923468093,0.0836034629553323
0.0797810987108307,0.101642134718761,0.0384482045791727,0.136588797561682,0.0633974495711002,0.0996874623568077
0.116563931406305,0.0366076271508362,0.0348482221018023,0.0869480838277094,0.0327875069069716,0.0653928864857678
0.0732461272995956,0.0655468613088714,0.0539275848057675,0.0238309288903194,0.0914330087395478,0.102001120729136
0.0942742270563447,0.0303922873599972,0.0863468736065404,0.0605412562422103,0.0354318511744408,0.0428346256418425
0.101448342773125,0.0515139178249959,0.137415862285871,0.049851386557236,0.0789744935198396,0.0681888363186304
0.0930735977254431,0.0271780200662208,0.138782110714682,0.0589003865764781,0.124327369628898,0.0270020115518191
0.066668880620166,0.126386261620736,0.118483949984815,0.172104918611329,0.0707008813762877,0.0917674278686138
0.0544562079695183,0.0805543909557236,0.0707800137208774,0.101842745337371,0.0537751790516281,0.0924912208093742
0.0427960976790221,0.0572710286019254,0.0500883930493802,0.0685762885066405,0.155139705619611,0.0256743043531122
0.00973769533418089,0.0940136610234124,0.0572036418547619,0.124538880853639,0.10891554495406,0.0878283826491008
0.0521024439911564,0.0872740149740312,0.110856910282508,0.107436566269732,0.0720956707434937,0.0797521284384201
0.0349003025321415,0.123575047049621,0.0332585218208281,0.0615490898015211,0.0705449332031243,0.161448388215852
0.039609375757895,0.0971789720885229,0.080936273729562,0.166031640868041,0.0501315590866815,0.0444116078586399
0.0714910220058874,0.0581005662187973,0.0660281338785105,0.172141370792115,0.0790007291268301,0.140453939639351
0.124974940883234,0.0872339653031451,0.0853003428159272,0.0345651545758921,0.0315660447891492,0.0811473682678954
0.0612275565269813,0.0499584073423199,0.11692166393903,0.0996913019651742,0.051835469113503,0.0568591841896426
0.0838024396498699,0.0869420574873543,0.0747891856999101,0.148604537778685,0.0511942386745399,0.157982165661473
0.0308467776570536,0.0285968498823082,0.04406932172965,0.059067578683653,0.0629091729882125,0.113063272191872
0.0794968637002883,0.0764032119643708,0.0747213785696662,0.0373019154041558,0.0377035501665809,0.0953379713255359
0.0540271479069881,0.112771075713207,0.0485479951417808,0.16199793930263,0.0975112374267304,0.0584668347150527
0.0861307577830704,0.0721397318930737,0.16850617744975,0.0562531934555435,0.0848968391928244,0.0424364274087873
0.0766807771163327,0.0918139002969451,0.0706743970279495,0.0636875438312623,0.0828266224525822,0.0431938681317378
0.0531004585458564,0.0620101820112224,0.116316343010716,0.0861591246063302,0.103997963790866,0.109859072266655
0.0311435762310103,0.0667800223094901,0.102457002384313,0.0502962629038687,0.117700035426117,0.0590710062494849
0.0784781497907078,0.0332110146156337,0.0727532005010598,0.0913629634253085,0.10043970339731,0.0753729400126601
0.0685546807881961,0.0793172932229512,0.115963692090937,0.096457247738895,0.0945055883873583,0.0684726924116478
0.112883834323618,0.0603841238386839,0.0910770085896869,0.0625515591281145,0.0740917907765805,0.0649857797609912
0.0867722744529951,0.0786814298401035,0.0747072586684903,0.132829992365823,0.078023290411723,0.152886099594203
0.0510933672438942,0.126499769029479,0.0955890929385341,0.0434953139253707,0.0301243989248801,0.083493455772052
0.051124744750008,0.0885641767151026,0.140739561362774,0.124850896552612,0.104591650420531,0.0847996753818888
0.0753571562228432,0.0636751410030355,0.0856494289534988,0.0495785497394345,0.133125668683375,0.0866294373749022
0.0676548790665669,0.0813633394027218,0.122707893648586,0.106031699555128,0.0708436479683803,0.0711916083597467
0.082030305780657,0.0879722047755056,0.0968922734573295,0.0977532904708117,0.0966363380033275,0.0563342542090101
0.0853656712675438,0.118238459749101,0.0403842412653498,0.0206913311289783,0.109844054058169,0.079939619377652
0.0927642528062655,0.135863960526664,0.127694511821882,0.0638343920657207,0.0638274504697382,0.0730406376365333
0.0443625268542626,0.105815005262759,0.0585187378514454,0.112241610105533,0.0768221094437061,0.0727950338431123
0.0774226072443606,0.1122951063404,0.0655226169866793,0.114102806204876,0.113731465864235,0.0483742755835442
0.0627013411596526,0.0696775355397837,0.0642438325084065,0.061292986989913,0.116872222616807,0.051920836099261
0.0858055858315375,0.0444020879068657,0.133920961849569,0.0649677238038343,0.0557486875558487,0.0598357123187087
0.11424306028596,0.0382898303343668,0.0311759528105699,0.0804461956113308,0.0487353792185639,0.0909878000102307
0.0530287187071739,0.0642094895455051,0.0800416471525473,0.0855613647848385,0.0635309400079846,0.0717641899735534
0.0454284910351478,0.127277216652985,0.0724102552708586,0.125692089459937,0.120121409988223,0.0583117740076367
0.128191327345417,0.0445533853961482,0.0644414426849405,0.0852059466714228,0.14303303530632,0.0487973400916436
0.0572010828995077,0.0601656613844585,0.0623692914990049,0.0968911349686428,0.0622259744056469,0.0638777784533931
0.0896366798030675,0.03103110998176,0.0389692740356715,0.0556094850165647,0.0773806998066619,0.081408762806325
0.0743839516221773,0.0595453372745148,0.0872677961762186,0.0813013462071929,0.0715583869901945,0.0552084491599758
0.0477526258917728,0.0488944573781555,0.0654395447970208,0.0394282083385079,0.0648360289919537,0.0554509825191492
0.0975185118357072,0.0470887631887211,0.0340321047552541,0.111327716627646,0.0632159003520964,0.0409719778460271
0.0696942202890415,0.0690882552663465,0.0762302447415418,0.0958311265974478,0.0732251880750736,0.0627606448713558
0.0871164394754277,0.100962365825905,0.0849333840454179,0.0503308905999727,0.0786492411513668,0.0733851302258398
0.0862071540957175,0.0753140992885755,0.0919431236186854,0.0562623761813258,0.0943410099273624,0.0284837125554456
0.0879228623748012,0.123667692706094,0.11654181898555,0.0864370221198885,0.178960649565049,0.0613824416437632
0.0634438181670868,0.122455019472759,0.0708615238643155,0.0764427831172234,0.0473047514506717,0.139511526167302
0.0216404558289451,0.0874102432293216,0.0879197161550216,0.0605759454665011,0.052743692845515,0.0832221790466844
0.0903034423133825,0.0553720403372017,0.0388752694061289,0.0865754897336803,0.0733154461867374,0.082303051070822
0.0584941216047885,0.0580846969987732,0.110666670249482,0.0580770186866151,0.124409226812276,0.0345583096748706
0.159532931795743,0.0772740928122992,0.0954498635745369,0.121721801403085,0.0693577509802727,0.151677521399249
0.0696965270453473,0.0429169381608517,0.0569970486533536,0.0637658557936222,0.080783933407677,0.0291811004713694
0.107035139251038,0.0563125183685885,0.0337238450785641,0.0720577283298758,0.0924367404678889,0.0870315040740364
0.0858008868047364,0.067526743120643,0.0990083919762415,0.145221252503656,0.0862008681022003,0.0672126642542865
0.0484560715915983,0.0559587081771578,0.0404093842841002,0.164830321511172,0.13319297864388,0.0646497175865986
0.0465019130472346,0.0675864229150296,0.0869562813161153,0.0490304004238457,0.0766822110132943,0.0425742523837636
0.0674877210057471,0.0933135271743344,0.0510466761327913,0.0653531875390735,0.0869539771802593,0.069153500659397
0.140490723838934,0.0646409417492409,0.13056870095495,0.0287158771592324,0.0819206741029041,0.0791225828601618
0.181352631254989,0.0565362884986049,0.0607443375890858,0.097984778667942,0.0439150606333905,0.046806454695444
0.0834536097997999,0.0688432356805642,0.0368436182276185,0.0533583669116103,0.0774242328927213,0.0634417242554992
0.081308579780019,0.0809766150763574,0.0894122656269242,0.0409208519821385,0.071271906812674,0.167873791154154
0.18965447189994,0.0288369998653324,0.0955739094578756,0.0847863145218364,0.0937566038765398,0.121542509903356
0.129202119755656,0.0705983312269993,0.0809983311423344,0.0717879812159563,0.0515026302645097,0.0446265040961628
0.0869440690636725,0.063729710679043,0.130955177250125,0.0461510854593635,0.100776302325036,0.0653880118738453
0.0292999466216688,0.0625098266850298,0.066713364712964,0.0863752758461915,0.0252632963132543,0.0699410084276601
0.0892886682031077,0.0798851976655279,0.0678872821646144,0.0485994295139015,0.12711816339495,0.0625568439280163
0.0584674251020134,0.0379361501049443,0.0903638222075827,0.0986456079376111,0.0947000523173071,0.042175065181615
0.108576404073328,0.0530700034159139,0.0489856194881586,0.0647812331470847,0.10181838949661,0.122055060249171
0.0450845296374858,0.0786894337421542,0.0543435220014846,0.074038114802125,0.0416219213216691,0.0590296380546832
0.0611720234348815,0.118753649715772,0.159552256796025,0.0527258299533758,0.132705828981068,0.0589289064126924
0.0780196343244496,0.0946512363763145,0.067557216188616,0.116404358810539,0.0454851050396778,0.128245919116091
0.0651102449230082,0.0535759609969533,0.0589399097702499,0.113819201714477,0.059726246359051,0.0880725209229404
0.0774054284628755,0.0931088457451897,0.0831884137295645,0.0350851922970554,0.0406971490227366,0.0977917494695983
0.0468266503952528,0.0873673746411899,0.102967878094021,0.104025598158953,0.0955327092320711,0.0923092215405709
0.0604913705598316,0.00690818571817303,0.0763885652340567,0.0477383507321641,0.0751961558257534,0.0736807787333807
0.0517231963873065,0.0828648758178281,0.114841485105351,0.0997118813843501,0.14133742395825,0.0903189423061133
0.0844741020407718,0.0452278036670046,0.0992940662015011,0.0273832434831977,0.0760162968910181,0.0724071166391836
0.0950844702544782,0.139757618184922,0.0997022080869064,0.0542496910976172,0.11029316297445,0.066449285084086
0.0392257263646773,0.0870443454152075,0.0840132789292688,0.0712927287043444,0.0466691414486447,0.16619434914138
0.0748088933266964,0.073283292372667,0.0568879534760902,0.0771068335542427,0.108899079362896,0.0696255846590214
0.124680583692002,0.089724875073628,0.0663056227985964,0.0810275603714842,0.0263857762793338,0.0451420428723525
0.043839031708873,0.0879102916348924,0.0604786603524459,0.0806305249763536,0.0855324579624114,0.0594270693417681
0.108931199819441,0.0940611662677319,0.0756596735511753,0.0724973156212304,0.102674135546821,0.0551846428976328
0.0630915945660512,0.0291362882903358,0.148211412025286,0.103162990751581,0.0803458475428064,0.0269114009688654
0.0614321575553378,0.0672569396805269,0.0465546788250067,0.070786406437114,0.0600904751722321,0.0596108685624868
0.0585417513364375,0.101436815841452,0.0840115247186568,0.115800208476964,0.0465148567731577,0.120070467552381
0.0743942478913352,0.0741291205481861,0.097239797318613,0.109162036469012,0.115037703263678,0.0751284726941742
0.0624674833240165,0.0317269916396175,0.0800535170138915,0.0954675183353921,0.082667756907422,0.110776837985603
0.0618009819073463,0.0732132169630047,0.0792054326034342,0.0954950703289109,0.0992038007497709,0.070035260104687
0.0844115993675815,0.110042068605998,0.0998801762881261,0.133429553491872,0.0518994537661064,0.0815245707248128
0.0619847313830453,0.103527362297294,0.0902811423637309,0.028011930279953,0.0511629097523236,0.0864807630565047
0.0776001643753329,0.0559678344139345,0.0603996781699496,0.0477680835932948,0.0539752665212086,0.0513139443099559
0.0725225747424299,0.0232228876669299,0.078797131822875,0.104610385623859,0.115673007392773,0.0957842047735733
0.0401719382877571,0.0782517699166971,0.0905583545077717,0.0823932613769463,0.101855693138787,0.0387430122449909
0.0888788701547999,0.0437425698394214,0.0730714048656958,0.0806612757636808,0.0462079156220926,0.0651949159118395
0.0331856554281675,0.137085115052813,0.0603175274954782,0.0637122642558548,0.0625498161123464,0.0817977435605372
0.0865138420540342,0.0921010153205061,0.0939029888864328,0.117214432067709,0.0629781881969693,0.0713153861164801
0.0383748967977523,0.0484010914950684,0.0830099724085521,0.0514745136286791,0.0397212035050647,0.0513533984790915
0.120628039177791,0.0862567697048725,0.0357581073560094,0.160222922083519,0.0452372222439726,0.0573192712411512
0.0399355690523237,0.0613872079796979,0.0579066362962862,0.232700524364998,0.0595877587337217,0.0596378260249947
0.0626304945947269,0.105245309837811,0.08574083067748,0.0812544962724408,0.101460126669654,0.0570840948083034
0.0810311701142152,0.08257025256638,0.0706662412356876,0.0533512569875814,0.0615675595103067,0.100252466174216
0.0513483278817117,0.058867524706299,0.0643652770720964,0.0570402595546616,0.0453959665187677,0.105341355196669
0.117244631962456,0.148862825683862,0.0483039836402747,0.121725397031595,0.055361521377197,0.0693155062334127
0.084302493364428,0.0886741814290207,0.115318967540494,0.155180605492449,0.0810450583111404,0.112773178117007
0.0778464894541963,0.0868613579419693,0.0601108063289503,0.06617787135791,0.0586236490358826,0.0631080510513142
0.072320276878995,0.0640356052538611,0.06457418593933,0.0838970058969508,0.0949150177718626,0.0625711666717969
0.104121320435097,0.123155097349874,0.118723818249056,0.0369108605115844,0.0357643196490113,0.0586766261488419
0.0958667880493204,0.0765676139235811,0.0628900843130776,0.0753078340317999,0.0564838770263373,0.0461314694597918
0.106441088067206,0.115432308444917,0.0701116434413893,0.0844201543028356,0.0884045596660582,0.0933159768577286
0.0258917955235206,0.0725677120430162,0.0438653916709851,0.0660921104008661,0.0538407080685566,0.0791946595080334
0.0795143305690467,0.109090697660512,0.0498187648626763,0.129488588927578,0.101757354896691,0.0885853161174704
0.150544162933283,0.0699504603599623,0.187533932466834,0.0609816155074988,0.0625757298698212,0.0779520329138699
0.0706577510670988,0.140752247593542,0.0778542283903622,0.0387555589905168,0.0351411924005653,0.064603746421891
0.0738915323966121,0.046252948458557,0.0917810978167057,0.0603366010742752,0.0673487963596757,0.062642040712222
0.0570378130001197,0.0775946121301553,0.0496663615221889,0.0919302972660058,0.0801186672141529,0.0542435775055743
0.0385845692993045,0.144674835742861,0.0836321171223475,0.10688015245027,0.0212472302699464,0.0532569746661416
0.0449754753368136,0.10670394702212,0.0546768189266207,0.0957660052248405,0.118250237629519,0.0833804946514474
0.065568696243592,0.086003101310117,0.0744154140939962,0.0317910020976265,0.0881673726590585,0.0433386493268832
0.112219422101252,0.0822811676674124,0.0740673272864839,0.117583147650099,0.134507761669777,0.0601427671536522
0.0687630152279333,0.101268282076214,0.0389056532370642,0.100431128315213,0.130373938271138,0.12816710842703
0.104801132223331,0.116397019943808,0.0761351921183069,0.0682514970617577,0.0293172187168583,0.0188960125194005
0.144532501102066,0.0461710967595208,0.163248891405583,0.0767873996750406,0.0431401584178948,0.0625693000339412
0.038807906446561,0.0470658072165061,0.076812534989559,0.0647285423507784,0.0669067578550996,0.0253438283740556
0.0671502679267166,0.0331384578076177,0.094821783620008,0.04803851937025,0.0954022966637671,0.054554392176589
0.0472203191141866,0.0923594456614938,0.0674049054087569,0.0938179911421359,0.103610064101853,0.0846317951532338
0.0911484949438335,0.0372203687722406,0.0906459463710627,0.0851699779282764,0.0416910221303394,0.121521345224895
0.0463693633221076,0.099304890004975,0.0587389486642881,0.0480000342866024,0.050775414356969,0.0817791725856588
0.0423757499057651,0.0483758853913194,0.0714036895528472,0.104813178249411,0.116484237420166,0.0558329927780431
0.096739174089615,0.0905677481825135,0.115172886307078,0.101445391929573,0.0511684143407977,0.0767690717373991
0.101995057211183,0.0406028362165775,0.0876523446047797,0.0939422832885908,0.0721272271939848,0.0501634378642776
0.0956414829555125,0.0406221731598191,0.0764214514624696,0.0788295888694517,0.079155082042017,0.112037790756726
0.0608823141559284,0.0747864311014126,0.0819952272077029,0.0530611443201856,0.0978498610948513,0.0904293473248851
0.0577661513815193,0.0862557165691177,0.0672958932323011,0.0364251445286642,0.0836772696558006,0.103219278584936
0.0600237819604206,0.102565725119457,0.0588173709950362,0.056069529344405,0.0591977418851287,0.096839183302019
0.0641664091904434,0.104411006620248,0.063629386653007,0.101571567350923,0.112491421283836,0.0512968222471071
0.0901667555246529,0.0963966062328085,0.0457631997945187,0.0514849840161006,0.106487074963563,0.054422656123987
0.05603751617785,0.0922339801762474,0.037521334348473,0.0778954910587931,0.0945250358153658,0.115302557185189
0.0579172824739386,0.130267113618832,0.105683308712099,0.0483160490600435,0.0517591653445345,0.0791677765048717
0.0760869979018501,0.0424136367268928,0.0451643942672861,0.042081863273113,0.124369604679063,0.0796500151025335
0.0348038456735527,0.053007546667111,0.0711803065831987,0.0399491158340509,0.0770663121876549,0.123488719037767
0.0310912605997907,0.15209412820437,0.0506114077525225,0.0557502001583691,0.0504092007091311,0.0904425694137006
0.0538489874430724,0.0897760559107255,0.0500166792844337,0.0526789866511693,0.0704437654072843,0.0580638223962594
0.0803247525965502,0.0918765425392648,0.0285105884924033,0.0989875686880131,0.048208110584919,0.0562793138284928
0.0463854568167844,0.0537226171864582,0.0463159269921611,0.0703405736617694,0.0822488098622883,0.112039511894385
0.048837266616445,0.0898275950904332,0.0885025104371664,0.0598764684866157,0.0959417257576732,0.0534276954850021
0.108454944467505,0.0798171872046007,0.0533123230078573,0.087969674593632,0.0526990224532482,0.141630110151732
0.0850486646333124,0.0820457776216413,0.0409886543194845,0.105221968412191,0.052395260495594,0.0616442495826982
0.0968796062194681,0.0638878970466579,0.0618699089386702,0.0813003953899784,0.0666302159118149,0.057964958322414
0.102225649401912,0.0509731645787785,0.0955944953828264,0.13301612298023,0.0992825852964003,0.0967808053779888
0.0626934531122091,0.127502410162352,0.107649664088708,0.0967952736041595,0.0515235412395173,0.0574079053412179
0.0467812039127297,0.0853368164211403,0.0992511631027699,0.0583458158672426,0.0981208989139604,0.0705369877087941
0.08441429374745,0.046492959105644,0.100876813973784,0.0954054282300139,0.0395878037064491,0.0664554944305298
0.0476800968265469,0.0703365695503509,0.103376035410658,0.040324592932901,0.0363877643439123,0.083333362757988
0.096844013026311,0.047401970731053,0.0726963212926344,0.0773782092494325,0.0759686516795442,0.120875614734898
0.0452284215138386,0.0692082629179158,0.0437318302254702,0.0714107381950893,0.0700219836647213,0.0814203465810212
0.0380997204270884,0.0813347738419699,0.0474436401598211,0.107834034755046,0.0427601333652438,0.0635011074910079
0.0352107073869797,0.0639769814498652,0.130040490244649,0.158752160825937,0.0486388266869928,0.115420715237974
0.0666022381681046,0.0625809382782256,0.0643418491790765,0.0547237595088134,0.0404689966129297,0.0481397497976011
0.0434505061433867,0.0829079554202226,0.0585116815463697,0.131080515587977,0.0388633419925823,0.0507414081930583
0.105106052747216,0.128984542761545,0.127842220193957,0.108743846161627,0.0419722501632325,0.0901048605907295
0.0956476756850501,0.0699287012380802,0.057687291832413,0.0729722055928143,0.0279766127079656,0.0479403861332436
0.0384695331092467,0.0328509269844847,0.0927277807684633,0.0359946368091147,0.0583439314095879,0.0831345688355567
0.042797362624094,0.0940784027345215,0.0742983059539016,0.0487715977983829,0.102109249971445,0.102423222000087
0.092455829822703,0.132555096487597,0.0505813443106827,0.0550004545305919,0.0615760567852875,0.078651521081594
0.0786104646935573,0.087147372619681,0.0925061446629582,0.0822861181653929,0.0709086803321833,0.0248832764864705
0.116691920166138,0.0788725556253553,0.0590561882218642,0.0580672639884015,0.121109199994512,0.0482044686806352
0.0407342688598474,0.0790595120411096,0.0372189975544931,0.0742488767876572,0.0868619153641574,0.0805860149078269
0.0534246738662774,0.0805466772558761,0.106555233909182,0.0440234332023244,0.0781654373228964,0.0740879080722004
0.0755590634517176,0.042336850927324,0.110695597859432,0.11448088773639,0.0405184523258338,0.0719869093453918
0.0389605474301278,0.117981045972033,0.0673053450745317,0.0501930235004076,0.0863469634760423,0.098891500792877
0.0587102442777443,0.05695898426504,0.0931935957384706,0.0398937863512665,0.0541449301510777,0.0178593923221618
0.0836710256616175,0.0876499025278906,0.107668725377984,0.0722313446597999,0.0914765438313258,0.0814365934006335
0.116732414170351,0.0557977320304475,0.081905147464353,0.0861769787337022,0.0973834936407485,0.0701499479564975
0.121400863202067,0.0626170678742314,0.0539330752765602,0.0583633367957253,0.113581788699528,0.0978787933111775
0.0605948197883086,0.0219233549055075,0.10126866814379,0.0933043194599231,0.0706178918655186,0.101132898087871
0.14732062540986,0.0952814728899306,0.0861974927357489,0.0948390597048384,0.0337935430129914,0.0660289271803987
0.0450791673194976,0.08068135048821,0.0416481970624431,0.0605358867544918,0.0374845687904367,0.0630136473797581
0.056837732480266,0.0748770681966962,0.109050088820696,0.0568569456545243,0.0580475387596002,0.100697542379332
0.0466379154231035,0.0944142866121134,0.0930283792201916,0.155756511428709,0.0359509323510705,0.0972157793760532
0.0666074714963988,0.0635724048240235,0.0985063706703237,0.0489470331631323,0.0651563786647195,0.105474814998477
0.0503733871667292,0.0693932668937305,0.162388706513038,0.0906316876818858,0.0433663193097363,0.120422832889199
0.0249637712376288,0.114290094814732,0.0534053152961847,0.063876530456014,0.041281751239888,0.0442056273739816
0.0640990518158075,0.0955982786913781,0.0548135367863805,0.0925117083312305,0.0751045804148191,0.12261111059392
0.115097923631471,0.0735189142116095,0.101258981568109,0.066698228715592,0.0685264976153268,0.104287221666522
0.0629922560699128,0.121498600125161,0.0764989801656073,0.0554925269082398,0.0779986761622497,0.0753853502640669
0.0904924773530879,0.0732604200499711,0.0845049818004848,0.0543822238152381,0.0633227367726643,0.0654370291460902
0.0630188969953821,0.0553123240341521,0.0387434771985123,0.0461969739014466,0.0797545769097148,0.0600309701896618
0.0746524362607489,0.098035314634664,0.0479786181706883,0.0976005367583866,0.082938052856254,0.0368247282269476
0.0298991870349075,0.110379851677533,0.0434815023033773,0.104981469204474,0.0730959293080997,0.0356636432584303
0.0504975162363068,0.061745394697828,0.0597495525886013,0.125602378990823,0.0481813725390873,0.12500419825564
0.0508349404568696,0.0512888205771207,0.0539561664929893,0.0231927572172977,0.0636512084522988,0.0447895086174958
0.0549050220320389,0.0735192698140826,0.0858019140608672,0.0614581630142004,0.116022722291558,0.100446949114629
0.0589246862852238,0.141958736985311,0.0678994064369607,0.0799246533671751,0.0865710368310098,0.0814928024487932
0.0913766971486638,0.0706105192471119,0.0555309663060639,0.0597314841073849,0.10877495674334,0.0461306399504599
0.0525337673267444,0.0449452033892205,0.0671689339299945,0.0469684996436086,0.0758784641117591,0.119818766011082
0.0415941239451445,0.104866952587108,0.0474243833724401,0.0552349147172282,0.0480406174323049,0.0344473596860982
0.0889610981869786,0.12131401967612,0.0883776214127798,0.0343186396717467,0.0874165021449285,0.0846088801186723
0.0943295901749845,0.0568178134875411,0.0924496550313265,0.066009437699564,0.0435354194012606,0.104826451252843
0.104941720598678,0.142152509263736,0.0335610003219756,0.118211976619457,0.124089099909412,0.0947565129562292
0.119603212605582,0.0305838244615162,0.0681057248711651,0.0643275999622161,0.109671806943374,0.0810954558460297
0.0837376278086427,0.0466270686817628,0.0351831813547102,0.161044320168136,0.0834767435063882,0.0808643056581016
0.0612061984065477,0.042628326826079,0.153794366712912,0.071457496614372,0.0922525442613904,0.0895950412923558
0.144690310740482,0.0594796513235425,0.116321418724831,0.0831595585191672,0.113031995920139,0.0723972015854636
0.108561219598644,0.0413488563994627,0.0889306818339647,0.0235364015071657,0.154274160442775,0.0748416412694669
0.0694138129620217,0.071459929416924,0.0915333484265012,0.0896005060678586,0.0813713350105944,0.0723064915744795
0.17387527025515,0.0850489184154836,0.146516688309725,0.0865961115911778,0.159896789216381,0.0576850715609335
0.0922703993483378,0.0837365283399055,0.101607722732391,0.109089373480126,0.0384036931156357,0.140015230447153
0.0838889852594345,0.0927403968721377,0.0490011530046496,0.186304638512319,0.0707355881938961,0.0507155879085675
0.0189801958299897,0.0816791348683149,0.0838245196813728,0.103480483414259,0.0714393477084017,0.0557355592060005
0.11880746269863,0.0923172841359625,0.0653650763191599,0.0490165652923773,0.078090778037481,0.11903950399857
0.148739946129295,0.0934066727046849,0.134841365477816,0.120442898729061,0.0529388573014524,0.0802504837843016
0.0451877527896233,0.0587401463318484,0.0689103936766175,0.0927013970356399,0.0436244475101909,0.0721571301628517
0.0512170410716554,0.0439430701550797,0.0977868905837667,0.100926328876315,0.0320330619459592,0.0756294522184815
0.126612996752755,0.0345977198535489,0.054794735487595,0.104139765030936,0.0304704468049812,0.0901191357687675
0.0446973403398571,0.0904608198749341,0.0659134874539929,0.0376668730100368,0.0397543854241864,0.0557334119146128
0.0610115914402749,0.0992483646332265,0.0290975370744538,0.040036004455865,0.0318513446074203,0.0771632598835077
0.114350142939143,0.106394607744472,0.130745189679631,0.0489632848785535,0.0770410838951511,0.0858833511740424
0.0614799461335682,0.0697267407514696,0.0784846063747207,0.0802606964511551,0.0649539713759435,0.0473612744786632
0.0512148225971456,0.0670183621389552,0.116372607179264,0.054786547092011,0.109988199178476,0.0674456803800005
0.0911811022450255,0.078293896847435,0.0506894831577957,0.0599567473723165,0.0696727122793644,0.0335123931130793
