beta_accuracy1,beta_accuracy2,beta_accuracy3,beta_accuracy4,beta_accuracy5,beta_accuracy6
0.0852129801453374,0.0759010084202705,0.142186449680121,0.101644731941566,0.117883789256767,0.0873567763383227
0.0754031802961731,0.0447861861806346,0.0620096973519324,0.094081076184612,0.0997913130778639,0.0951509558799889
0.113390704637056,0.112775129060678,0.063967225168565,0.0892195158375432,0.0448191770523365,0.0493052207106545
0.048078639512682,0.0456016514069821,0.147574466566876,0.0773975856668422,0.0833545754088575,0.0941146718380793
0.0476921481744233,0.155310668241725,0.123236082337308,0.107733465168506,0.0923992868877694,0.0861352361722969
0.0680319884813281,0.0643937490565553,0.0715918278799228,0.0553805322601827,0.0471510388087165,0.0689676110169135
0.0672553572660877,0.0395200891728118,0.0504469900306408,0.0721013966037417,0.122290920182634,0.0411044003584554
0.0770524875819023,0.0706409038080048,0.0207277033222845,0.177243335117306,0.10439490659289,0.0328862396157663
0.0211056967539551,0.0963756359630218,0.0673006814145474,0.0611340338930429,0.122372634742948,0.0694156929526859
0.0419774120981099,0.141081674938557,0.112036097113577,0.0862982874693053,0.0884744869651476,0.0888302832641514
0.089557301543307,0.0471427850270865,0.0826529027707335,0.103107959585503,0.0905210573417961,0.0700921949418718
0.101924226518362,0.0488475958577629,0.101423267647741,0.116310826932963,0.0542461708963482,0.0494302467903819
0.058256454872443,0.105221801297442,0.115344500842556,0.100550353166855,0.0755630802643689,0.101379890651943
0.0977599232624295,0.0769399795244805,0.0766154862787315,0.0789458387531695,0.0565811722457089,0.0747131212580975
0.102009338836846,0.0281803058370527,0.145368199785049,0.0636070521960946,0.152329240629648,0.0810823196364034
0.07302279285304,0.0574188940301454,0.0655325438606322,0.0894531088474733,0.0854952420580113,0.0681946127149461
0.0595678416364223,0.0759144034456752,0.0316504200506691,0.0488793013417467,0.0337451571011234,0.0682989552519055
0.131650135977826,0.128894368208018,0.042209227246891,0.103377044706552,0.0814056079030692,0.0638735640305446
0.0421551983061921,0.0686493847276195,0.0491770837247907,0.0982044701950651,0.0415404230598521,0.086975831413056
0.0837339161069574,0.0967009680619752,0.114151664326151,0.157957683405225,0.115732658529283,0.0618441435362682
0.082458130525976,0.100098885507553,0.115628923974097,0.0660794174932485,0.118105296290712,0.0519324926529654
0.0627019361904425,0.0960004793804623,0.0727705916263698,0.106422059834522,0.0864189148878449,0.074177284597118
0.0583049143266382,0.0973262062276717,0.0908736700304539,0.0536089272211455,0.0872564523133944,0.124924323653885
0.036554345219749,0.0622443274662881,0.11035350571835,0.108249900244173,0.117679884130389,0.0592362261907979
0.0281912446637409,0.054789571234489,0.0968441424062455,0.0896922586004375,0.0662536403856532,0.0599870533661778
0.0885923207645658,0.0632006620066299,0.057035895272177,0.0427199474139571,0.0333823919699537,0.0537833927550131
0.0529985237084317,0.0785889466280908,0.0424327807339242,0.0771837219313245,0.0754699264161858,0.0372505421725322
0.129951125173167,0.0791618141743121,0.0516286534640116,0.0553981896444574,0.0703331181164776,0.0949309729237266
0.118062638325131,0.100903467681101,0.0733134274423024,0.137832920477836,0.0387083491744699,0.131848377010241
0.0816876019634856,0.0896815751379882,0.0421723949605932,0.0582378137053236,0.0546436957985839,0.0663045131752845
0.0477802097861613,0.0611067518224059,0.0331376389190668,0.0972975028830793,0.128766768330081,0.113754629190253
0.138096055767592,0.0395087447649593,0.0529142196710666,0.0504928890638437,0.0734124473688377,0.0748042534197796
0.0621184813850527,0.0842204929874606,0.0353098340143575,0.114750624678981,0.103884332668611,0.0491371711524141
0.0600420382062769,0.0787632085553844,0.0584033255591207,0.0613019168071942,0.0649652931642004,0.0718807935401047
0.077329053454434,0.174142750741499,0.0674580213793164,0.0853891722481107,0.0915235170480828,0.0620061723294093
0.0649031560517519,0.0952027824313602,0.0809468247395758,0.137033838354422,0.0987370509060372,0.0874995422391787
0.110217927097566,0.0645771439217796,0.133463081363701,0.114502649397559,0.0637717937800983,0.0632964149637424
0.0331844174496948,0.137888951365296,0.128838265207276,0.0580388555439529,0.0668879921625025,0.118092649862141
0.12633217843128,0.049829994180773,0.10840162875003,0.0505932434427945,0.0891694219045465,0.0783758735433776
0.0867019359737473,0.134931182505443,0.0537509391130224,0.0684814501309695,0.110252020430746,0.0489231477182744
0.0617941653627899,0.0480844363217604,0.091102117199788,0.0573999292135518,0.0993126948255506,0.151767548100266
0.0688390051198502,0.0407139343526878,0.0811406389436333,0.0346826879637075,0.116396502614601,0.0858222650409966
0.0893416922845917,0.0840397587935851,0.106104793958416,0.0939124877167543,0.0289686083619863,0.114143011865221
0.0972447328198428,0.110928879357979,0.0623403124877628,0.0848328780310491,0.0669690546227296,0.0607705023236473
0.0959830381079831,0.085970112427351,0.0518900915578215,0.0905316823277102,0.0851157232637582,0.0891509135336636
0.0810720772510481,0.100533169928995,0.0960016364868194,0.0802765439857449,0.0782838959400657,0.100806572879357
0.0546232084870642,0.0356478426530552,0.0780200965213245,0.0679921107602544,0.141357139263641,0.0954864312703469
0.071631005946264,0.141706816940721,0.0938597460730963,0.055116824285586,0.0575985498569751,0.115309100248431
0.055713253671222,0.12558515482649,0.0831038831075686,0.115369831319355,0.0553973809643166,0.0747130373145382
0.0968730815371674,0.125432704751198,0.133616617351609,0.0899616350659804,0.123163712581145,0.134220540471471
0.0609447899052518,0.113325626456738,0.0799894227365699,0.0739560288126304,0.0861550186786188,0.118813032588249
0.0852838099423925,0.0381996810221172,0.105238908295743,0.0797729112335832,0.0508956653869373,0.105938003306093
0.0653053698512246,0.10455880514187,0.0434864167154165,0.0527302883554903,0.0816638124953499,0.102615472846011
0.0782165143156461,0.0439758339146898,0.0976906094720696,0.0575496149272783,0.0871803242098384,0.031706782890045
0.112722348145374,0.136340861000645,0.0672363805400575,0.107777937502004,0.0865836317913935,0.0591557550389846
0.0613330876375768,0.0568993297997868,0.137638722977097,0.0404816502370593,0.0488692556182718,0.0591367938450514
0.137661297097627,0.075636182393865,0.0643483374906532,0.0341455378386285,0.105944277492457,0.0783722390755493
0.0652340968518498,0.0788454562287553,0.0667024781580289,0.0625074580009699,0.041683770813506,0.141336036857298
0.0581170346778231,0.0625548026414368,0.0554312148388203,0.0910634555765033,0.062926553014211,0.0502894524492484
0.0749008208236235,0.0801076008496592,0.0860921034952511,0.082432773767952,0.0936615042245563,0.0701471092862106
0.0373702104570645,0.073181984826786,0.0559778986785361,0.105859369544962,0.100980469193373,0.0482584649678381
0.0967319884447169,0.0234255500389418,0.0570511277160081,0.148361078940949,0.072712942395643,0.0525649937134029
0.0503027566480458,0.0877138082866976,0.101296250052977,0.0880098934436204,0.124952857469732,0.0903174884085669
0.0889390971810241,0.086755497098859,0.0499072523272414,0.0734439966443172,0.0794307956852644,0.122891964270301
0.0850043801884944,0.0650998974887252,0.122799270622081,0.0569587582011652,0.0737877818520658,0.0816395298334535
0.12932990992777,0.0698963980678874,0.0629016813039799,0.107865152873539,0.0991722535958331,0.114964913731118
0.0780985428827003,0.0892216596082865,0.0665148175757371,0.114869619935584,0.0464990933185734,0.0336521575543699
0.0280887340508484,0.0552645181470037,0.045633781476313,0.0493685165281667,0.119131698981455,0.0474072875658864
0.0793703640528663,0.0346532473317373,0.110309591826667,0.108370584044978,0.0628349015027983,0.0549814299610955
0.11518224037597,0.0632144224962369,0.184379183649372,0.061061195277176,0.0603105180361668,0.123885560169596
0.0467497398130152,0.0364409486239258,0.0762295624615435,0.0608985795829878,0.0394740953485245,0.1611430184914
0.102080940261631,0.0740216067533938,0.132826593525083,0.0665603572742368,0.0495800295176296,0.0723232692400377
0.0862295701830114,0.098045384177888,0.106406443623168,0.0742872638644311,0.138737263682647,0.0575758861437006
0.0686800058340719,0.0615283673527476,0.0557017118148321,0.0798068879409504,0.101681404020044,0.0394604839513183
0.110707061512992,0.108794010045351,0.0850977750127367,0.0683493308629852,0.0548963923691076,0.0659015705179688
0.119865306921472,0.0575781108973373,0.0548424945869206,0.0549173911024429,0.0739687389361927,0.0681700094161804
0.0496078420656888,0.0902693394218219,0.0817149836720082,0.107450056495775,0.0486316688775362,0.0840437626093793
0.0523494714127118,0.110871276266573,0.120676066665972,0.0983691473275616,0.0791328012185247,0.064906212960974
0.059428923899393,0.047074179886963,0.0751330505239219,0.0335126911173948,0.0802649841935662,0.0643258033164595
0.0632925662672922,0.111096504766398,0.0323874391343127,0.0984967992447443,0.0462979501137028,0.086666847175832
0.0883247877518645,0.0818982420126521,0.0728250638581443,0.0456146918922426,0.0461576120037461,0.187116975845147
0.0626265423828035,0.0701510281084084,0.076053364636406,0.0377819859518112,0.108951923186969,0.077021200082108
0.0522570155785851,0.14704640836125,0.0735792397103675,0.0709234248908482,0.0727203666672093,0.0953934984913148
0.08615742711362,0.13910958925267,0.0919337882795569,0.0682311242739093,0.0629877077432734,0.076724397398756
0.0898123375894751,0.0302849067023355,0.0732168004716767,0.0372844323616441,0.0536226078341348,0.058677825435682
0.151715683449888,0.0656724243374672,0.0821770661400013,0.113448195505036,0.0678763787373558,0.0553676033405798
0.0725842442820035,0.110174142254939,0.113355217935599,0.0798422534898093,0.0623000682059866,0.0399400031347807
0.0889534990984964,0.0469636171070453,0.0945134675627408,0.0849942555867798,0.074727804071598,0.032810164050494
0.0838420489652813,0.0327091346162403,0.0891545979107907,0.0889664001727155,0.0941205695206588,0.0496753258236664
0.11512182455177,0.0503408993560562,0.122398441075615,0.0580620315672828,0.0955363754023895,0.0735343671964542
0.0572159184063697,0.0761501371592608,0.087064748976717,0.144044997270639,0.121838708794299,0.0828033064961549
0.0757631806021657,0.0622316444472605,0.104765647167404,0.0610951860490295,0.0936558283076225,0.0529962114411372
0.0822601307381875,0.0810176454965664,0.0391737045154482,0.0517726384321645,0.0708735806728125,0.0636206725175866
0.0516055396082689,0.175602363601814,0.0972253893993154,0.078820107659015,0.0289539547045612,0.0620563615622699
0.0741641958422188,0.0568046522101993,0.0905900345009101,0.0816020310574139,0.106288216288949,0.0584156711868489
0.0754150116478669,0.074709731550261,0.0776292170091407,0.0622445304624194,0.0545599477936806,0.111355316888502
0.0897732308045636,0.0917190399996554,0.0803874291658716,0.0766465989667685,0.0819434662553893,0.0985327435580236
0.0447705775478889,0.0632287674411829,0.11869936225081,0.136494959017688,0.0615810013713233,0.135757036376831
0.10561034106111,0.0626344223790934,0.0505296457599045,0.0615525428640589,0.183556475832205,0.0758667083971323
0.0638655886328549,0.0967047470741905,0.13834115827518,0.0223161443068407,0.0932425876917574,0.0415347421056997
0.0566201078958105,0.0427723379083519,0.112048895325526,0.0598327952470741,0.0729776874772934,0.0362612336780162
0.0718484701291998,0.0478362240448804,0.0765721016647739,0.13384406453318,0.0805417783144923,0.0384225219848619
0.0882481801964327,0.0920091667381262,0.0844639377560943,0.080918969363687,0.108829248872951,0.0921347581312032
0.0865196070745611,0.0949048356054171,0.0747538051572372,0.10155419865054,0.105001972728055,0.117637417502399
0.0847003952081503,0.14499410149144,0.0722776491048607,0.0454640259565314,0.0456129128262156,0.0735591953558638
0.0721221439873314,0.0862999686136673,0.0611889573567752,0.0823509440817006,0.0899069987984857,0.0764082539575974
0.105301950221271,0.102212018411045,0.103265917309846,0.0975204675714615,0.0933032958028572,0.0290261122529413
0.0563581985746649,0.0701291145363571,0.080254288228676,0.0954096201483223,0.0842698398020041,0.080797184532905
0.147327547593765,0.119958903206381,0.0657069082472214,0.0302952351135888,0.0411252446230843,0.106673498195004
0.0641592177225283,0.0920776416678636,0.0787323333243579,0.0845364381511983,0.103915151960307,0.0287632648775981
0.0752983052254136,0.0901792222673778,0.0544290640506403,0.0522313086357873,0.0529596267543841,0.0687448063091262
0.0891587402646363,0.101264728657678,0.10729549226703,0.0648422204759662,0.0733127337427408,0.0391598306729225
0.0627928963074204,0.100324965689988,0.0987439608817659,0.0713316456746642,0.080975533902139,0.156717148920821
0.0234581267083094,0.0552025672831189,0.0526533678670129,0.0642534624430941,0.143972817092861,0.153229060427808
0.0742464039614803,0.078926142056436,0.142212167014477,0.119371904586957,0.0588268472701527,0.115867520040528
0.0384458330696999,0.130989918068085,0.0298566367780809,0.0407133562971391,0.0500363247075172,0.131129977053894
0.0772467763975816,0.0905933713411728,0.116185579049172,0.0543223604293389,0.0833920168743112,0.0689425199758254
0.070712433185348,0.0459126328953383,0.076308458953,0.0665819929145178,0.0670795373399205,0.101944524755172
0.0906443010363935,0.0961220077302646,0.0383050611955763,0.0856482594715275,0.106151987270211,0.0652759581563567
0.0800739695838654,0.115629565275826,0.0997394732811265,0.0546366370794059,0.0745637143708791,0.114368998800978
0.0507488780913516,0.0619555922939659,0.0670957088584344,0.0588335401740605,0.0623138477484389,0.112879958541632
0.125177398713175,0.0494349923888426,0.0591166014649467,0.0668962606377191,0.138767505948217,0.0983568206210964
0.109832466322516,0.0358675967775338,0.0900897165294545,0.103533806600061,0.0234303745542807,0.0685273248284705
0.0622780579270102,0.0687800669641143,0.123441804943442,0.0848599542368706,0.101599491138059,0.0608865796911221
0.0504562730333707,0.0648853097904012,0.0847230304897803,0.0848942640474983,0.0982429327645686,0.121480710897675
0.0359251733701754,0.0276804421121213,0.0852785351662579,0.0557795729192276,0.0744539768269056,0.065331437151332
0.0539070264650724,0.0575848083330246,0.0756462065271646,0.0630834140878564,0.0539608580948681,0.0990930713028084
0.0571131842773183,0.0933499336194052,0.0803489411340993,0.056101660129218,0.0470259326905574,0.0552886423292612
0.0761653582583483,0.12616359792608,0.0745196187434344,0.0351444245331412,0.0780215358598753,0.119988271984859
0.0445247553859589,0.103137470117307,0.0397001287313298,0.0919296670482962,0.0931791584034058,0.0467580206114459
0.11738631672444,0.0514012673181012,0.0873254970489472,0.0664539193506253,0.0810720441672017,0.129675000395508
0.0615292441651248,0.0611725864387036,0.0593538003561134,0.0493216284231964,0.0418032462407972,0.20862953451088
0.0592559031949858,0.0953562479228151,0.0567629121160119,0.144216661705687,0.0423053129531399,0.0608349430808199
0.0900357861444089,0.115580521801871,0.166395835844855,0.0533519417070077,0.0750043626759623,0.031033530026897
0.0931627772764482,0.100883469994641,0.0596504005668411,0.054787881688249,0.0429035881452116,0.0741620394632765
0.0283363192090731,0.067355429412369,0.0647342413459405,0.0776198767154127,0.103412017991915,0.080022567103788
0.0933819799658105,0.106442273541846,0.113462019398125,0.0568818428970361,0.0872249312994964,0.109051882707431
0.0512627001623028,0.0444824439976076,0.0987053087521513,0.16401889531486,0.110990637901128,0.0936732042249631
0.0634547219600161,0.0860205368309071,0.0495658758556995,0.0542875172740608,0.083352036415687,0.124646061793896
0.0795146923632932,0.0607628918671354,0.0792532411246757,0.058099470382377,0.0496437580199158,0.141184923315957
0.0406370960346727,0.0438235171345255,0.116505891714454,0.0993444201786368,0.0687212757476488,0.130757995497531
0.141298301869287,0.0721042957502023,0.0694388742873318,0.0602884927122425,0.0830962502753801,0.0838116093830763
0.107805091523075,0.0743007115483318,0.0445182824371591,0.0728567774025533,0.0992422627986669,0.100427897901891
0.163921535525197,0.126788229091126,0.045424393409429,0.101365464415881,0.0529472759094087,0.122262795664888
0.101838760445962,0.100654542136888,0.0705018296787008,0.0969856157277662,0.124760892787463,0.0497962403957764
0.108037986241618,0.0734495031568324,0.0884464345326478,0.132703629751515,0.089607791293553,0.0390534370913245
0.0538058152997694,0.0601275412294545,0.0654523286309475,0.0585444429584249,0.105566351022169,0.0266130389036659
0.0697783845856979,0.120719292563052,0.0796215322934002,0.0380945246780581,0.055105391479266,0.108450380666356
0.0519914584463807,0.0979642774743717,0.0979098332709119,0.0782273268568604,0.0736597631264912,0.0943436623992742
0.0548102006413406,0.0947630428724675,0.0874948970660848,0.0547902474902789,0.0812551880844343,0.122962021247937
0.0759142755263812,0.0566432582059147,0.091404676753018,0.11370208221414,0.0638613384619537,0.073072875708879
0.0866035729120957,0.0576895444067997,0.0810163486970869,0.0962552590001663,0.0657423239420245,0.0398067884279401
0.158614916671705,0.0684158000566543,0.0663067384454702,0.0169579745510974,0.0624503260813768,0.0540702339139603
0.118966358216334,0.0238626429889639,0.0334420412504133,0.0671851205689605,0.069089814708302,0.0733522710989014
0.085575113846376,0.0949074174795384,0.0972794160894541,0.03047361984809,0.0482558694107396,0.105734816210613
0.0340789307201942,0.0720600550068651,0.0364989949527698,0.0633547273123396,0.0728960282055521,0.0578262624496931
0.0576552517589337,0.057143681359022,0.0582062772071235,0.037516190445804,0.0601747671576096,0.103643300802329
0.0421088149325774,0.0504674054681961,0.0615115313404562,0.0670209262279173,0.0698418654809241,0.064650390119491
0.0631179987140573,0.102178176858413,0.054104538998573,0.0561258259030247,0.0904625861648991,0.0818166547027911
0.0387007391421726,0.1227676520927,0.127511886209483,0.0601170287012665,0.128680880819197,0.0421482955861634
0.117444193062779,0.134506338209343,0.0543532046447161,0.0751289241368591,0.0687424411380267,0.115401383434015
0.0961692640751108,0.0685762945770741,0.0567955215701917,0.140078208750344,0.0689269673365799,0.0750004456448871
0.0280921614911925,0.0734118969849566,0.0939729043260408,0.0898145208781898,0.0850675199903057,0.0713853643370875
0.116073921512399,0.0228240884299918,0.0362576536404786,0.0894707117279746,0.106625703201957,0.126371600779461
0.0471217667790228,0.0994276343554865,0.109754893525906,0.119084747787239,0.120991755453487,0.110082058301101
0.0772999362685443,0.157257538178436,0.0442341994810003,0.0212759234210158,0.115933272025879,0.0764784701937799
0.0646285343092691,0.104091236871995,0.0916140611115001,0.0829838221146588,0.0326199955663393,0.145819011922762
0.0961249196798802,0.0557423351767858,0.0442098617543848,0.0824205137591938,0.0877385703013814,0.0478424538570536
0.118944644868992,0.110307128518609,0.0833038096863691,0.111517109951081,0.106177586237257,0.0796746704348808
0.05499487274052,0.0754419777018792,0.0626995090459228,0.0897449311310675,0.106366178093393,0.11222947070977
0.0809938953786176,0.10598221395584,0.132422853919515,0.0511857418815993,0.0854592162255722,0.0644723275224241
0.0468588742618681,0.0614131824512538,0.0792875655570462,0.0380434607664415,0.104949141003063,0.106682422817122
0.139635882638962,0.0519812715617154,0.136254463765307,0.0505834410465239,0.0585252374384936,0.0964782719657589
0.0535754438508168,0.0564267261345256,0.100721046328087,0.132111786927558,0.0394169978533676,0.0666177468146133
0.0410318227603974,0.0948084463962389,0.0886503194735776,0.0928162841598794,0.0753520562369981,0.0597225951845167
0.105273540145417,0.0337484871955964,0.0825339587542673,0.0880466068064908,0.0924494885286625,0.0953310755680284
0.140062183797097,0.0494450508597632,0.0512604139267888,0.0735486790279971,0.0666267650316706,0.109916555832005
0.105227857495978,0.0694168002358242,0.0588373589196109,0.107240607110785,0.122603815245116,0.0661090601828944
0.10911274113905,0.0929891585073062,0.0937034043734923,0.0778515623096133,0.0523101649444402,0.0801078591540507
0.0697489125954311,0.029811327692007,0.121950965545332,0.0773575768518503,0.114324250582618,0.0944856181806714
0.041848620821908,0.0563287597330467,0.1023793319608,0.0588827089583409,0.0672621607310867,0.103058490489461
0.0791034901890161,0.0707192313962751,0.102209488028385,0.0537256435584333,0.0526575503240499,0.0829678847273823
0.0877507706618378,0.109065062710279,0.0829585637431997,0.0884339301266702,0.0621751770494335,0.0616956844236948
0.0764964825689856,0.0561767962062422,0.0283455781283682,0.0888080054746818,0.0837068208657051,0.11460867248759
0.0542310410861011,0.0723201268142144,0.138491927394334,0.0915909199600216,0.0817564091549995,0.0665297998416949
0.0982265344274247,0.0755109614491921,0.0563973306327977,0.0385115345687551,0.0537015532831766,0.0875849721344918
0.0577563236160936,0.0555240111131712,0.0410800848869658,0.0998982503742305,0.079236308039946,0.0575863497233278
0.135759567170024,0.070459738523125,0.0662811806692666,0.0428528884741931,0.0789313006346169,0.156821134075262
0.106923560398976,0.0293089788840877,0.113020610880948,0.0339556478086138,0.0727671801882195,0.10138073852883
0.106671204988145,0.0955862233667881,0.064178558113022,0.092790358613651,0.0695319278941686,0.0772631743380326
0.0401685939557309,0.0463051173649876,0.108133195535865,0.09238008723895,0.0380311444404415,0.0802754724455529
0.0281089031000287,0.0522390868234289,0.0634017522208278,0.0560287259059541,0.0600158911975241,0.140427980596569
0.0665873864801087,0.0458222249738788,0.0595177788845303,0.114279327795381,0.0905060353852032,0.0643028840801492
0.0428856111485355,0.0685753279578351,0.0665876175626079,0.145798217876495,0.126280868321061,0.111716545443776
0.0714478805705194,0.0941335121113739,0.147642395163745,0.170165339466445,0.0454355083439426,0.109798689281463
0.0732984725757553,0.0870782909294839,0.0610719702865092,0.0850476816066839,0.0902601421406153,0.0926290421217344
0.0534656865168123,0.110446326532672,0.0526971572862231,0.0710706544715572,0.116580094065931,0.112320577000225
0.0679430736510219,0.0505023680324226,0.0712509050812427,0.0797016345732805,0.0863282317135366,0.0716816968755739
0.109955602337922,0.0735422649411704,0.0588961090607067,0.136154188833203,0.0434089304490934,0.0725906899897199
0.0768677153238838,0.0723506370183212,0.0706640198129647,0.0277640959545966,0.127078994389066,0.0849400214403545
0.125202819700517,0.0518019895018183,0.163473625322583,0.0960628143009123,0.0641014918180236,0.03585664886002
0.0665468636438793,0.0936531955945153,0.0741937600738043,0.139787835421886,0.0552252217201654,0.0741520356603728
0.100354402027795,0.100492990288368,0.0728736978153396,0.097795436773601,0.0931354401069491,0.0665165454530596
0.101944695289489,0.072899801640916,0.146227531870293,0.0834162578068456,0.079809312169955,0.106782013751592
0.0746918013147011,0.0772005462098197,0.129232513763114,0.0943828868147461,0.0358400607302031,0.073907897269008
0.0859490209431457,0.0833304787583557,0.101533031878898,0.0408376192809201,0.0625170295293894,0.062652782277115
0.119096722821137,0.0710184948417553,0.0864741019836422,0.0517841694177724,0.113252920521168,0.146158837988399
0.0376379376944755,0.0470303518210792,0.1026842098473,0.0656639352232927,0.0540573634892234,0.0541562747407401
0.0891442466926886,0.112986317653817,0.0713131406776795,0.0596773037322476,0.0575304676574375,0.0279917678273347
0.106112790556834,0.0720925825736687,0.0730146593319394,0.0597849174883411,0.0223063667510688,0.0852071786814003
0.0601106410920833,0.0810704669277154,0.0431328454075589,0.0437038891557569,0.121309339568315,0.0955446853047277
0.104831971825428,0.0892651750406308,0.108846338035498,0.0365734775202737,0.040371481453831,0.0914507078397668
0.0796589589087466,0.10162602022259,0.109323944084048,0.07643234716665,0.110494734629832,0.0726945678472586
0.0780546110066148,0.0798592788752882,0.0841476321551091,0.108073261586138,0.0602388339969367,0.0819160526671345
0.0707212009616382,0.0386730410222647,0.0582909154326969,0.081280805841691,0.121263083566743,0.0495287979191389
0.0513713537809107,0.0709677572420736,0.0927135633473764,0.0862803053745342,0.0443179894581083,0.0507871893989001
0.110960901925816,0.0790986638739292,0.0879361070061242,0.138984533862587,0.13969415900058,0.0964458288805171
0.108445424869227,0.0727953821217054,0.0877256316183268,0.12164247557642,0.0396375191538656,0.0673939902240643
0.0888978014276081,0.0730918612253054,0.0754053446799628,0.0471528529350679,0.143309010535713,0.102782734333697
0.0860193033746924,0.0678149859267076,0.0593051906078133,0.0849791632669308,0.0389335869530828,0.0742133300272473
0.0701286473143578,0.0422865468834527,0.0703573559233692,0.08375631533818,0.0798708897054843,0.0861693432860131
0.138094656576935,0.085775878195959,0.0541426143171533,0.0292755192144039,0.105631317468009,0.0856319137202441
0.0278183984954156,0.0583366882771338,0.0542019580487819,0.0746335633577476,0.0488682288773987,0.0732171969909335
0.145171022639484,0.13451441800426,0.0818419940492766,0.0493550245426828,0.0938026321333829,0.066656670161713
0.0419853314221861,0.0662790172456148,0.0799551391672595,0.0553350479553005,0.0682362037228371,0.0584480273916848
0.0588658054068645,0.0768763111919822,0.124476103366368,0.0305529474874737,0.0466337052795502,0.0603415583306436
0.0812585476186407,0.0573900400043998,0.0551360396399094,0.073198838535654,0.0549197742848778,0.071797606902793
0.0499974534452971,0.0269663472358279,0.0313954075411877,0.0780090288169186,0.0558671301722274,0.0490893899261475
0.0322903651803738,0.111327792919811,0.0264763019778308,0.142787665675195,0.0503048027418413,0.0516432184242657
0.0971596668733569,0.0887549013646902,0.078459833999456,0.0918549052387932,0.0574861181458512,0.114516226040298
0.0983519982480245,0.0484228713831848,0.0657308901852005,0.0683486049370337,0.063230921749099,0.12284802759049
0.0602086475698334,0.0775075367223717,0.122820188104642,0.0868640898454375,0.0772449471811965,0.0956930536140603
0.0785213274273797,0.0519132422313444,0.0300865273303746,0.122885722339371,0.0485773986533202,0.0935237278318909
0.0743997606843497,0.0480657375899559,0.0890431155327765,0.0561809362122671,0.0511823922020663,0.0680951816036385
0.115205509177454,0.0938346839365446,0.119387839625234,0.0827778249393719,0.0178966390049858,0.0973133490045713
0.13430778669071,0.0838605440670747,0.0817083081083948,0.0649642455674566,0.0851665646085782,0.0507896530245618
0.0973557143817891,0.0774950067361853,0.0665482302913367,0.118248037376681,0.0956837383890038,0.115754020833023
0.0566881889755717,0.0699986898401965,0.0796683038763207,0.0918012554347704,0.0273110544616288,0.049849811944483
0.0970471748740949,0.149444754874218,0.13942031150977,0.0895721753430978,0.0601397393705898,0.0669104291356308
0.10734666252806,0.126991729005656,0.0649593592405658,0.094900837353906,0.0990978211506517,0.119905993914785
0.0534582552544619,0.103047062984992,0.0632571643203863,0.0566091225669457,0.134300349278167,0.0881483826842394
0.0373871504586412,0.0771014907626875,0.0476597958746571,0.0860159734620896,0.0824708259325242,0.108925761893953
0.0924957830862331,0.0611939983961358,0.0950413375468983,0.0784911751370976,0.076636394424458,0.0606515988670685
0.0833006295700954,0.0705369543264692,0.0344236845787462,0.124721705001628,0.0652027665178901,0.153825811532282
0.0623968256905422,0.0740585213403196,0.064566150898709,0.0572628977044403,0.0933098506423075,0.052549592151549
0.0638802114907922,0.0710165484572402,0.0966430703606643,0.059665099941947,0.035626661789533,0.0803151579025005
0.0919428520261973,0.100044951190481,0.152135678821578,0.110005167603559,0.0826817479082227,0.0323816581812586
0.136511752014762,0.105896348306591,0.0694060209581227,0.123641318670458,0.065320081739925,0.113359969721647
0.051921611466521,0.0754263042332001,0.105353387790467,0.0523538494355147,0.147883325417116,0.0299368765467854
0.055974859564362,0.0911607304007299,0.131064519495029,0.123234397902892,0.0552251762635165,0.0629378538966415
0.144459210697998,0.0797570816874291,0.107457893612971,0.103807964048792,0.0615398863981519,0.0687469922850709
0.0251699683734549,0.0859133843246161,0.0796741728548312,0.110376281224059,0.100588793272568,0.0987881720738154
0.054377158241898,0.031307137232885,0.0906491035029092,0.057594688337992,0.0997025265588262,0.0870877525873174
0.0705096425852344,0.0794383580664942,0.0701737882195101,0.0627709922116096,0.0681441168851699,0.0935199444064986
0.1004418283782,0.0432542253352938,0.102700346895489,0.0739687221863494,0.0722138196376923,0.0888129666578941
0.0691424425668259,0.0738784980098494,0.0755662850155082,0.049349815474406,0.0518251782516808,0.119436602595873
0.079424324404173,0.0707675983172445,0.0841052282589159,0.139985584381265,0.088676618794001,0.106775685904516
0.0578536482894271,0.098867149272825,0.0758031901880176,0.117322167418863,0.0483186416985468,0.0696227849057279
0.0750301635871788,0.0952653999207116,0.03530236811622,0.0760470401287559,0.117103614541939,0.0532727671030306
0.0507573035857748,0.0846902203225159,0.0833503370436691,0.0648918453672613,0.0890883780672393,0.0727513102378186
0.0840310106349484,0.0466768236220071,0.107056408554736,0.0834077571064043,0.123506397802275,0.050152354083825
0.0915254241274557,0.0652300672576581,0.0343031888504423,0.0646990955213049,0.0663201755928399,0.0328925207766231
0.0901898431479653,0.0565951487783467,0.0897412712661997,0.088688043892852,0.0501816785910372,0.0572632002617524
0.122549794990002,0.15851465055315,0.0312820334284429,0.0663520739362631,0.0569484969207071,0.066276629725425
0.0588255140112151,0.104995675989818,0.0685223666521001,0.115979396957106,0.0833637331513193,0.066434957575894
0.0292257362121378,0.0437651723327359,0.0593958689016825,0.081330001719953,0.0541358949646299,0.0662136400726971
0.0923247253298728,0.15804262401769,0.102970067436816,0.0968803623967436,0.0558022907462539,0.113397202385413
