beta_accuracy1,beta_accuracy2,beta_accuracy3,beta_accuracy4,beta_accuracy5,beta_accuracy6
0.0477511932834184,0.114914952258444,0.0809950421922808,0.111666118665358,0.218030903834697,0.0712241652937862
0.0627237430251512,0.0786578034792187,0.113850352869288,0.0745289008866247,0.0613334089645218,0.26496482052866
0.0757595460902935,0.0233222847266764,0.0584528994806637,0.106348248471952,0.10084466399474,0.255034322972008
0.0819830608207262,0.0636922200555218,0.0919560129091831,0.0776310967745485,0.0558711950613434,0.142124025058251
0.0419392935234801,0.0883789244886718,0.0658530329737579,0.0748980699395877,0.0825341069093059,0.0763234238587539
0.0576392508566494,0.0652290803025289,0.0734755173908712,0.17103210920172,0.0793184247833535,0.852364598957887
0.0465301542571406,0.0412353331866662,0.0772474411073976,0.126554891282681,0.140304801414019,0.274133769371956
0.0600960301006338,0.0593835106721309,0.0759861900112762,0.0630139730544806,0.127214516440165,0.193147454890736
0.0446179085242238,0.0808106806066983,0.0651620687994529,0.131145777566496,0.399196372434234,0.311141824663492
0.0751537149055326,0.0713434436544586,0.120677214626448,0.108685674523407,0.0882160099981433,0.145048020793676
0.0961043047467485,0.0683075450940833,0.117068919181285,0.231664522628217,0.303105375095609,0.466526584643839
0.0758206345010389,0.0644892065569025,0.0512729035839455,0.185724816213052,0.263581400953497,0.168407153259164
0.0962605582178971,0.086755261355053,0.0245499599928575,0.0312359443229245,0.0546924934366963,0.330211317826573
0.0550923161914791,0.0518039965970328,0.080046172793833,0.105184112224831,0.160690088288283,0.249569602258945
0.0626461192020904,0.11933144259971,0.0302175704924908,0.10949446334603,0.145031203443701,0.704531333311934
0.0701157544999386,0.0910890877570786,0.095989581304304,0.138419396369191,0.153005722644801,0.119688367898194
0.131159228290415,0.158502183511634,0.0586835359388649,0.115974277404017,0.127959045652956,0.102913004144037
0.0513715937349928,0.0900261397184965,0.106361085050321,0.0588592671523603,0.208942647592431,0.488712099625338
0.0855068365352166,0.0580723316645641,0.0459040041066978,0.107041875992445,0.12180444196448,0.682755507104648
0.0785117314137227,0.0810973416702262,0.0874200633567243,0.0320729286456925,0.168075500234978,0.569747151359984
0.107479119442988,0.0531746105738759,0.112362571706425,0.172336374904019,0.180945086251459,0.712206530582432
0.0893653284280158,0.0993995817293312,0.0817473960089937,0.144217540345824,0.115683334027623,0.0729455514599306
0.0639777554406711,0.0493887591737889,0.0960366000281321,0.133836720421552,0.129866706925802,0.286998668368869
0.0340279081418531,0.121034770118253,0.0627602839093908,0.0435004323635719,0.164723948384023,0.232986787533474
0.0831227462323561,0.0693494764979728,0.0963850554845861,0.073038764935949,0.0925246573779591,0.309877750122209
0.0459434906535437,0.0888246136418966,0.0484467402599997,0.14288290698327,0.136790832314201,0.294210538928118
0.0312706264345031,0.100977095386128,0.0589790283724138,0.101434348110442,0.11131621998325,0.518925780913865
0.123286917107074,0.0658828044984439,0.0869115455186633,0.11928169721826,0.102826738999118,0.103178979266149
0.0595651685037521,0.0618179068879728,0.0837708586825825,0.107288305020897,0.120258732711887,0.348365623719816
0.0424394056306106,0.0652608979706528,0.0407955051430065,0.0691781643233018,0.143797076020307,0.090535366313664
0.065936955099156,0.0471200524602597,0.0842557054141696,0.192845881273887,0.161790693480935,0.558254398803011
0.0433021042001306,0.111281048801921,0.0808743332837636,0.083552409082209,0.0841694779640307,0.355980965065689
0.0523929242437495,0.106887121102593,0.0793491632512816,0.0592141963647148,0.140113616760813,0.497782442726595
0.0496619921772938,0.10263588429813,0.0475478531459479,0.0581471665216317,0.10533262025939,0.146418580052656
0.113361018317693,0.0787876189287262,0.0831965311334154,0.12181225632594,0.492655424556528,0.0720104164157756
0.0157679895414833,0.097445638657377,0.0690458890115485,0.120294740908751,0.107038849726326,0.390890793004394
0.0958491480447627,0.0715475512715328,0.0584910735114808,0.155249740664037,0.0634570183978501,0.550837683045418
0.0705833172196368,0.0455730573462496,0.0424519117052944,0.0809486062897761,0.0936903263940572,0.10270679888555
0.0707202341810504,0.0845939948603567,0.0582887946171298,0.0890619669690393,0.040326923666179,0.429115578978757
0.0693105676056751,0.0561848902730597,0.0617721996327376,0.165210019186742,0.116950378612685,0.0849991934630302
0.0721371225901188,0.0482941735549771,0.109940600138233,0.0738542538027532,0.209340000002219,0.353753752618681
0.0909150095185086,0.0501132555363066,0.0391790502941275,0.115495598549702,0.0820878601784392,0.357872006105773
0.0658905572093374,0.0654911738621346,0.0786414915917293,0.0989704236719062,0.0876139392311673,0.722204832831938
0.0926533173520543,0.0718908074256567,0.117158799701982,0.0843763576507963,0.100878781814088,0.576550738667798
0.0773873720952233,0.0498568693167987,0.0821997440914327,0.0642833677277836,0.150478411379599,0.036199656855933
0.0366567846520267,0.12724180275264,0.163851237750797,0.0798604401625811,0.0793622479041621,0.396529923288781
0.0757331752364413,0.0445418271482869,0.0506921339012949,0.0405083875587647,0.139877849097804,0.382739106206642
0.0805896025818517,0.0590200587814484,0.0563942913756148,0.100098877662058,0.0901016389821992,0.373520678277444
0.044780812012634,0.0380288870365847,0.0862388826948754,0.0408473679725908,0.0679299481273356,0.129320808114693
0.106622006950481,0.0697953777661112,0.0675496931316961,0.201334305982923,0.134293776469577,0.137624609323167
0.0767449760674313,0.0433110489669231,0.132051587727509,0.0387823403256807,0.185585451589389,0.151969187020731
0.030218425457159,0.0715336924788841,0.103621535996707,0.0400827935347463,0.0857165175111383,0.126550889310342
0.0315528534612159,0.0574961891220597,0.0894398870297614,0.0813185355038242,0.310899210157116,0.490398779098119
0.104087005342155,0.0687501020554365,0.0467622402305507,0.0954404232652866,0.15383320255082,0.621166472038728
0.0318817934479627,0.150453411208829,0.0581932015028088,0.186442936719195,0.272049491505995,0.861018998729297
0.0414149156036111,0.0590678826328495,0.0515395822840483,0.0782370226125558,0.190143072688849,0.313189273399926
0.0949967171665398,0.117087266643859,0.0854143007616063,0.14252225894728,0.108030855823304,0.395632319137398
0.0501414032343242,0.0384285434863812,0.0785621378545747,0.114989120252096,0.12859842095996,0.0740233514909413
0.0302526729733727,0.0587833805135377,0.0482981092659558,0.0799756914506006,0.0556941278045701,0.434990016476485
0.0857973079284884,0.0517701827882497,0.0597478691412067,0.0839121269397863,0.169758754193881,0.72588779412035
0.0738110052416905,0.142737970633844,0.0753760391687353,0.0535946492062896,0.0740301699049364,0.733100721847754
0.0365328846434975,0.0528807269289065,0.0931612566192198,0.197152263067031,0.0823514886795324,0.895955400889617
0.0662958772912826,0.0248641839972691,0.066293313931173,0.101999544964857,0.211424282285926,0.471859798988974
0.0764643998221229,0.0727620546859716,0.120699470185413,0.112127313823614,0.128214901533077,0.184734179239628
0.0499819441532245,0.124938820504715,0.0788898319848088,0.1743928440615,0.26057310000575,0.131035404248754
0.0379547656550656,0.0729757852795737,0.0777270392509689,0.0455202874341216,0.045843544707947,0.715456393808794
0.0145483459259967,0.0859697104588515,0.10898623929457,0.0570162812160439,0.0469918867192835,0.22180882563141
0.0481889619236189,0.0386872441918618,0.0796588947906572,0.132832197155132,0.0867736275664456,0.162836450388808
0.0473508513706864,0.133301516890782,0.134411571750346,0.179066318796633,0.139371856720657,0.44933660054448
0.0336430764531778,0.0705992594824637,0.0877335681538529,0.137680684713346,0.109416873085748,0.412194367239951
0.0793602278660001,0.102589509000822,0.199883739681175,0.0515558335738738,0.168429744257445,0.370844206841283
0.0231754626161212,0.0539204084474924,0.0741270931701375,0.0700864222296091,0.13070526543622,0.211891399470778
0.0394194439353249,0.0863678659541649,0.0601559667476125,0.0740475553037841,0.145297347186991,0.501435833392952
0.0709507474467218,0.139510823449801,0.0661804060630943,0.0615898686313108,0.10983200182085,0.0479390521700555
0.0979302338827509,0.0901920693941057,0.0320345365901928,0.136723470668076,0.193118111253462,0.102839996105385
0.130195505845994,0.0883287090985178,0.100733386473661,0.0915864169957552,0.0994863414675084,0.882172234863
0.0960312520899279,0.0719474529456785,0.0416549080321425,0.0351816713436019,0.27562286744881,0.28244765675036
0.0552490246084101,0.0668919389206938,0.0606073931320913,0.0598989656167657,0.102098934957346,0.0642637697381166
0.0293501353566419,0.0421676152716688,0.0822622338615338,0.0548759523127895,0.100352964037748,0.281336402817408
0.129773911416084,0.115944794692517,0.0904328267101766,0.0721841534813286,0.231842353228978,0.0569975373697974
0.128517231877145,0.0711433313551372,0.0872619477602388,0.152859252352711,0.206689536213664,0.255471945588253
0.0730831776318359,0.0657367968110465,0.120286916031259,0.171429448664116,0.102362167017277,0.0901178621291646
0.0774953319361325,0.0979842110373637,0.0892745703318545,0.0610384265248648,0.129708018143875,0.607202946080051
0.0359800674086055,0.0320376882563363,0.098221365799178,0.0619339775900637,0.149080127030851,0.105020288682256
0.0493022930965099,0.101625140996042,0.0679960695118521,0.112565498818622,0.149638291197996,0.195112397270863
0.0313796776079948,0.0581128485977737,0.091816551229321,0.0689060626876652,0.105081366005915,0.185198931239852
0.0923032340168625,0.0347194070214926,0.044787688930436,0.0860485215998666,0.0865526560861724,0.654527561063878
0.0883662437980052,0.0792839582276279,0.114203212242157,0.0858728488182856,0.172099966114452,0.388064433250848
0.0853702161204521,0.0349068202667288,0.0650235884207121,0.113142853553427,0.0961396425821583,0.163452539882763
0.0767477987157896,0.0272755275905744,0.0706545007392048,0.0520008071891752,0.0837604867714843,0.600190084527939
0.0943353176789985,0.0897847784918517,0.0683170823395799,0.108476855474888,0.0370981819228682,0.59976494938927
0.0334920436012658,0.0697792843295628,0.0744968747139539,0.161882840763215,0.0343034728090989,0.436442611567575
0.0929007949869897,0.0699232059827576,0.101611504353453,0.0299945376082896,0.301074087214597,0.614459782522102
0.0445678370280896,0.0651881249938566,0.0522985178759417,0.0937661705954084,0.244665632892011,0.325996367278049
0.0446590856083758,0.103277182671746,0.028739764031093,0.0627220330209907,0.100681416512653,0.752202634284333
0.0456167577908277,0.0562660912040194,0.101213548374376,0.188039988401297,0.108989662036912,0.304436860187825
0.0424750969778181,0.0468703348441618,0.0557106586630278,0.0742513975169454,0.316266673677243,0.1317334952518
0.0649580652561897,0.0435372520380908,0.0835366466806067,0.0899785810368505,0.234538307677345,0.320427376345782
0.0512281493029342,0.0578414136099,0.0455870663487417,0.0730215095812386,0.246367167472573,0.318492820530498
0.10513419588754,0.0482010389929865,0.0638180084068269,0.0379091474577565,0.0855594005781063,0.321086470307387
0.0519284684686514,0.111748567802807,0.0917728840907898,0.070453085560264,0.169244742167638,0.0878417723549535
0.0950662675036651,0.0790817270108327,0.0306143951058379,0.0640569458737065,0.204425998168,0.374990501019954
0.117132831892917,0.0858127127243195,0.0756681605439523,0.0583944963509994,0.0657992414729952,0.427905233416241
0.0606416560414792,0.0436893361748645,0.0551709374409507,0.0620954662208292,0.064059741999267,0.480829951392059
0.0471899633528677,0.0471041311280304,0.0262065741259713,0.0431421191637317,0.184987242283067,0.190798816601881
0.0523678548910419,0.0684291610140415,0.0970685227615429,0.138524042941513,0.250282675882616,0.240823217000152
0.0561347052096771,0.0528917469000625,0.123724656503349,0.142186827312891,0.123721550129219,0.243883222704417
0.0897878406131976,0.0677962628285667,0.0727598013176851,0.0662848913095876,0.0411571214867238,0.562192007501811
0.0888366530503034,0.0421844782613921,0.0779151473701682,0.246632192107479,0.283809420324714,0.291768433382494
0.0762990719999207,0.0654255678002959,0.0554820650424764,0.103874654525803,0.220262518188383,0.120300733330551
0.0247711274871484,0.0649206286574939,0.06794191991355,0.0957257091968733,0.148261488999046,0.774609999099287
0.111291926320619,0.0507689302251281,0.113501477162274,0.296453895550519,0.174377667433779,0.177263850977062
0.0960761256438102,0.081376695657159,0.0434616997316873,0.08190858485229,0.0678221247619542,0.237377763362448
0.0263765898893442,0.0755587119079481,0.0642116841191467,0.102379865753409,0.040110632689509,0.395911379737748
0.0524662245722596,0.038729972530281,0.064911902924082,0.0988937800427059,0.224865506254372,0.131560555628951
0.082162663392013,0.0503487695404676,0.0549126929604933,0.211614619088054,0.0978989794467193,0.0888690004232166
0.113984558569864,0.0673268057652875,0.16468533915725,0.0677045630506098,0.100834743668229,0.583608735842289
0.062126588377835,0.074262438367746,0.091200036608067,0.166290297480039,0.117360492375268,0.201888300802752
0.0381535147040757,0.0917123790111235,0.0691273055413283,0.0685887278142963,0.14543389242627,0.434279657289941
0.0702509492445776,0.0245977393493705,0.135292388718698,0.0848027512955223,0.127446013260904,0.470023061304805
0.0484661876887411,0.0475700269008872,0.0729703432567264,0.0876139572115415,0.0657056948565195,0.434053126100702
0.0793864898089976,0.0462191435505751,0.0985515892044199,0.230521198832999,0.176612292360838,0.14370388571322
0.0632893596465167,0.0464602147978249,0.0486870331669135,0.0894130136511681,0.155542845727516,0.806568407839069
0.0700733542295995,0.0578480199404883,0.0715302690350543,0.0436681205909655,0.191759204211731,0.267349942947799
0.0500977373065288,0.067255480115744,0.0961488865301592,0.106753247473742,0.240169936956453,0.463981300708147
0.054631608471185,0.0446210223682615,0.0629824102969021,0.17704520031717,0.129627080664398,0.289724130832733
0.130151620165259,0.0640106441286796,0.0765626497958993,0.133064724281737,0.0656905325943811,0.244833952903995
0.080691446311122,0.110311089313083,0.0744014306548997,0.0570202250836933,0.202637742227464,0.262665766507483
0.0719351457307961,0.078757167702152,0.0629114319749625,0.114272020148128,0.174144201889931,0.329850885090568
0.0869524454725657,0.0969950172072202,0.0317135188108093,0.0581613181107734,0.122326046072057,0.209733615318433
0.0244254232492731,0.0746806142987584,0.121927603163679,0.0816735620671191,0.0937122617899168,0.152777851018303
0.108783590458254,0.0290231520544843,0.0814913642965815,0.11055013226087,0.101413497827702,0.179874644180694
0.0687894974753492,0.0691166239973966,0.0910587127676505,0.129610903674034,0.0956271228546573,0.717649574831906
0.0413180275043985,0.0261812233397522,0.0673328272468631,0.0742201783513782,0.0925656347444804,0.33783603305544
0.0600546264792264,0.0359785718803523,0.0617041320479009,0.0853356980167526,0.096514215459528,0.0712185399040324
0.0620504635278015,0.0626976656668764,0.0744654033417533,0.0743321397479426,0.102224240447963,0.777175693885285
0.0646754977597141,0.0794623833286292,0.133700382400998,0.19687599476899,0.0632980620496286,0.849315557207311
0.106487864774266,0.0603958253411387,0.112034078921205,0.0681901412108286,0.0977356788593719,0.312260339593248
0.0824953681731735,0.0663653140053887,0.101111485576423,0.136326513469916,0.104498723695119,0.118511821948631
0.0570506977503301,0.0344973565709311,0.033088845467163,0.0738960361416675,0.11202830451893,0.359709221502877
0.0572026793341753,0.104113129076862,0.0765615568835318,0.0805869288262917,0.219617721049251,0.599051747366452
0.103285860451793,0.0944565603424145,0.0636782258412996,0.040222587792904,0.275730580374269,0.600114819794761
0.0808877972798309,0.0558923132083833,0.103598104521301,0.319517127215584,0.101590085398629,0.405843629254855
0.133585824520007,0.0628628483080019,0.143535633063234,0.23929338311469,0.0492189847912549,0.620020706398661
0.0886425378179338,0.0370596372739217,0.112712882628092,0.0966982739704031,0.0486231465578829,0.176578821191589
0.0600632955686106,0.0811555625024818,0.0646588082772879,0.0762950738679838,0.0892774126149518,0.297838671177165
0.0518512679936981,0.0571642138823741,0.035646510242944,0.0415473723806962,0.134781050972502,0.138196772637036
0.121449992845906,0.0643320173854639,0.0954576992815132,0.0905741180773463,0.122638724525011,0.658232208219129
0.0780256260384465,0.0567543893930554,0.051185856472624,0.074972301288107,0.0669510169724554,0.13135685579269
0.0575852721615685,0.0892804897136098,0.0687003836960362,0.159022879003286,0.0659578766769068,0.200759605716286
0.0390946993135481,0.0867839480059462,0.083480019017051,0.113048750233091,0.293409611361812,0.171700405177222
0.0511192702091821,0.0421917036282998,0.100373433434675,0.0914320913709242,0.291046360618001,0.0702268024192287
0.124918130490606,0.0850286760670947,0.0392793880526788,0.038362407007795,0.0716386607967061,0.642844765565775
0.0404901182243933,0.109317228712137,0.113247001373511,0.0913910581647295,0.0917917937932839,0.17532147894774
0.0733735416324165,0.0691086876277084,0.119984391883847,0.0733279145664552,0.14510293045845,0.324870860771021
0.0364707919445597,0.0584814045915726,0.0662938014634893,0.176625759521591,0.118304937623226,0.191127289471566
0.0686712705084118,0.0485134713095341,0.051600593624491,0.175206940558109,0.15727967123439,0.192510445953002
0.0513300404081543,0.0778818333512581,0.0692783197401459,0.0648507502608789,0.0895738736531984,0.284954599296543
0.0738989055503589,0.0475783005836352,0.0803244383502624,0.0565903799779768,0.160051223888381,0.0841083362755435
0.0369726682963314,0.0448133901608258,0.0672585270050575,0.132773596533525,0.109595944933821,0.131836176870247
0.0414508895886249,0.069802712993973,0.0894343634138568,0.0730084109682153,0.0642698278924298,0.24159634904465
0.0875109151263405,0.113385424696141,0.0821319980552877,0.168378508301354,0.079179660439678,0.155578433183202
0.0945792062518759,0.0967066269185401,0.0487858793446275,0.0320454650739189,0.119234006499047,0.418276648276709
0.0623880842402732,0.0795159079594863,0.0708167000558709,0.0591089338693642,0.291333029985109,0.286702955795553
0.0814334104538686,0.066883359436138,0.167644647052831,0.0500525210857553,0.06896028599771,0.0509508488709275
0.104754439543316,0.0535944220339667,0.0524774675256078,0.0931234806738028,0.106109396965768,0.301086404737107
0.0554228211018152,0.0839577689089507,0.0429008664978157,0.10998091433109,0.35010701030897,0.937304616260087
0.0679934894622863,0.0770817182804739,0.187091621055262,0.0289527421374877,0.217524559031398,0.170146624527451
0.0711852555123391,0.0864538254346484,0.0916191373454305,0.0901328278838838,0.0872096275253422,0.20096768286109
0.125315820723216,0.0504854770859886,0.176535034215785,0.026546567623838,0.28087526620899,0.125962386263666
0.045611111565009,0.0669964768322894,0.0625296250536334,0.0452926765919908,0.0951920376768651,0.217948520274277
0.0383861717380302,0.0920656259613383,0.135576362985925,0.127943583448655,0.0365466047693942,0.825519401140867
0.078753596711943,0.0389466696415995,0.0614332373687956,0.0648767825175408,0.0879102002788041,0.497141512870237
0.0383403316695871,0.0618467839238475,0.140449546779938,0.117825706602749,0.132778526345386,0.207591383040144
0.111692899367112,0.142192903429535,0.0399951675018194,0.0779401966113927,0.0931594544262807,0.449703839782077
0.0802578261869992,0.0177029462057093,0.0533184247169017,0.111029792118824,0.0512315790534559,0.0528810462690509
0.101870514556679,0.0422842479825669,0.060959212170785,0.0559779022980905,0.18367008146631,0.0595759250999627
0.0661105229138645,0.0956799059381661,0.0676126999985913,0.110619879220733,0.122539695726757,0.335546331477359
0.0891154658047104,0.050258526171532,0.0610567865776815,0.0505321675924099,0.137230051784499,0.506880363196711
0.0689138039448171,0.131021095051526,0.0306801896723189,0.103518988858456,0.0733952579191083,0.351054040653488
0.0633141923701644,0.0474162544387493,0.0605450759623307,0.0842115695045254,0.170396292408537,0.247125312352841
0.0851146459262335,0.130093355384834,0.133828990168818,0.188271640733653,0.164413830045544,0.669762271408153
0.0492067780930102,0.105626243686885,0.0502727269260413,0.149099066074597,0.08602149106334,0.258638514652912
0.0488881863043834,0.0718504400213469,0.0595017819958268,0.0853076132791649,0.0776949755964187,0.114469783182068
0.0698673893650536,0.0700673217005077,0.0842844960252513,0.0386836920446351,0.0426526889249103,0.185119370725873
0.0696215066842595,0.0295213124354988,0.0830902598094958,0.0511956161269597,0.0714751266705819,0.199557600484202
0.0623012817438971,0.112210096505047,0.0814737678652938,0.0677709506091484,0.0618038753523461,0.426419431879156
0.124186534371917,0.0669375234072459,0.0743970116364202,0.0970281337708142,0.294597441107834,0.347212709461974
0.0538094246782426,0.0402537930244378,0.103666333116762,0.0642051777622068,0.195559916599324,0.114480330516537
0.0408447269761734,0.076872762049434,0.101331431985988,0.115500690115233,0.0470581084711211,0.377588301561956
0.0796324271766418,0.0399322046971086,0.0626421935383703,0.0818077430681678,0.161247080187908,0.588888377315561
0.0920133704863054,0.075800244862382,0.074112235580713,0.0348602235638853,0.191102942379249,0.0816399188723914
0.0415720902682118,0.0599415811166518,0.0431113980797414,0.222522250199902,0.189704901224873,0.465790777128007
0.0473773739552395,0.100288025319725,0.0855621308617226,0.129635343436652,0.173638838878838,0.355065638650607
0.0238322774775086,0.103285155049398,0.0399198217032883,0.088076021828677,0.0429760989326951,0.482694300939618
0.0530090975537628,0.0523576332791147,0.131423411750851,0.0471765767070493,0.119680220520765,0.16569385667546
0.0359308028492424,0.0682653729467825,0.118605483919575,0.201172046138361,0.0815090192793172,0.748467745763333
0.0689060698846801,0.0689245408814184,0.0877728528412135,0.11815722950503,0.15781434586707,0.122383445046512
0.0640562032068475,0.0874357953097467,0.0705441881818883,0.147008654777321,0.19288401655176,0.186701097098509
0.0131209203203778,0.0318627992415366,0.0505165908307728,0.071309530146087,0.324984981346768,0.257447445377997
0.0456728487176342,0.0355550554923822,0.0711912486651958,0.129330865961932,0.1816264724072,0.301011961866332
0.099366912580188,0.0222365695374493,0.0276304934221886,0.109942408682363,0.0449723161850084,0.137817928578944
0.0718048425332591,0.0185614892155281,0.0839156092619326,0.120887638264645,0.110688582399285,0.342505708086008
0.0851781850677335,0.0557624596558143,0.0469164249636438,0.0431246392355916,0.300791899950589,0.195449623910303
0.0542073908446015,0.0671373382102891,0.0691904418263696,0.0949889534765961,0.170979141781897,0.670938308636815
0.0797321802197656,0.0749711843611947,0.0687928112899379,0.0925382304177093,0.0447988223434514,0.264914899914389
0.166124735189808,0.113455807936939,0.146931989161598,0.129196813464555,0.0755626662664752,0.0918114517506383
0.064036239054952,0.0346800098621623,0.0679835402435025,0.0486829156311574,0.0499012065733812,0.46797881832204
0.0691102768328943,0.0238774097326452,0.0256258255324337,0.0550487690477117,0.0895879084520523,0.393562573822316
0.038561750293183,0.107839128548922,0.0464021293340582,0.0807080984258419,0.215538892108559,0.602364890088248
0.0911745339058204,0.0771924126421878,0.118350701018165,0.0496485499232769,0.164910786585179,0.43097447574478
0.0546907266373219,0.0435976461119449,0.0941824237778862,0.102859300087004,0.0778200776275314,0.359450904341137
0.0567116737011674,0.0445953178616425,0.0941849826076749,0.123876710757558,0.107045905406604,0.144792944705036
0.0992729957564773,0.103128590019259,0.126932794892809,0.122599791089071,0.0911934212503191,0.26026203680437
0.0521392018890593,0.139662629513219,0.0698549561719041,0.0329922431414186,0.116135030691071,0.115033970686982
0.080889051319454,0.0910054681713604,0.065823330893567,0.146035968338738,0.315610580930501,0.21430240502328
0.0735524598631953,0.0760653498488951,0.100982253829352,0.166236366050618,0.184955011845071,0.452637048522992
0.0549584052507274,0.0644544697151394,0.0708916674696829,0.113261880709256,0.138406450511431,0.118335059169883
0.0873109166323769,0.0505728453041819,0.0859210335902733,0.087559221532919,0.10684195766858,0.394789229398576
0.0340964254945816,0.0550021785647466,0.075585192675658,0.0733039637704459,0.113508556299072,0.672637386439353
0.0723225925463829,0.0730296114281231,0.0465047130904666,0.194728611711282,0.144489592033318,0.825130235152714
0.0912398581557745,0.118736611957989,0.158955713496371,0.0743374155297232,0.160192514512053,0.429637453799167
0.0637886801167405,0.0346248364703539,0.0787002471381769,0.0526447778876636,0.0919655628451668,0.604283920575999
0.0506191084826066,0.0441406802833927,0.0637752917321532,0.139743924886276,0.264160427200061,0.117821737614439
0.0828346945739596,0.0596061769656909,0.0689350351471143,0.133255901689552,0.0451180987941286,0.533356553292942
0.0900538926555903,0.132041262757602,0.104996797539852,0.102461425437647,0.158274195864967,0.234062789807197
0.0430704373329828,0.0884588767988506,0.0955888510112703,0.1972722709645,0.244115941294373,0.175100326950446
0.0944615577428123,0.0757111671980912,0.0741984836311276,0.0563058127487474,0.199031247494995,0.0926796318835562
0.0469798031081088,0.0386134934007863,0.0517642701150132,0.0787938248252118,0.116240617348826,0.379639668305714
0.0306259311143344,0.119062895108079,0.095510364066117,0.118586477686604,0.0510290393998716,0.783654049006199
0.102333484716268,0.0581801462856558,0.082717872562704,0.0613375139960495,0.283976555662825,0.235127609608284
0.0776029898738936,0.0930382467632877,0.18449884176692,0.040877325931454,0.138087381262863,0.609770565647298
0.0244784954500851,0.0465916376565917,0.12539774833317,0.124590140929697,0.13612593038588,0.118632733371983
0.109662452572679,0.0764412342886245,0.107775727558048,0.0803222692346984,0.0353001015881734,0.645166088830112
0.0859406333093962,0.0440720798993236,0.0496122159730123,0.0944081251546556,0.183033178644364,0.562762756268809
0.081509807752638,0.0806290317221107,0.0723612315997642,0.138456486715669,0.215339594865557,0.371229063989032
0.021793551471372,0.0566227433068548,0.0929226523499911,0.0919946104327115,0.139521566693518,0.6425903469998
0.0883489164103392,0.072495598205942,0.088880207310181,0.104533256971499,0.145638898028511,0.553912045930468
0.0697525656659732,0.0612729352626279,0.0661813889396323,0.113550117387308,0.180782438886249,0.440648893126057
0.051423909859886,0.0396388861659722,0.0738229719191731,0.102363425302953,0.090133130135283,0.414239352093873
0.0675317292337364,0.138228983988814,0.151412907830875,0.0830446671368271,0.102370958541701,0.0714965492817487
0.117806139146246,0.0652532186743439,0.0890255438983048,0.169297206434338,0.0835760661376813,0.554776167842939
0.0630904036800629,0.0799062168908166,0.0562474531855581,0.0770627733089936,0.225929927029921,0.251722300300762
0.0737086771556386,0.0762193761098995,0.0646308568779304,0.130274630155299,0.159380703058275,0.21732336163474
0.0596683029366396,0.104909940133066,0.0856377622869786,0.0620252220215518,0.107091749150632,0.156501286154267
0.094495048916191,0.0596857259686167,0.0482443362201285,0.104741445194988,0.0532962904357338,0.428723000443323
0.0921282754784488,0.0471065305765439,0.0843302685453541,0.0883468808368352,0.0613752358176814,0.251723468933198
0.0719022160027454,0.0910829917360723,0.0950924709301043,0.0818424838771961,0.0597879148960851,0.191446897844015
0.0614366199198927,0.060821329115882,0.0907729620628029,0.0714125091833132,0.0634462185758472,0.429672232092646
0.0754110125950194,0.0919442286836154,0.0965483442997889,0.215424255549926,0.32978272780741,0.131938677148573
0.0659390616856164,0.0688284795063784,0.0530486288761685,0.15937034697951,0.204113339845489,0.30545323417369
0.045472813746746,0.0267562299446017,0.167834509156681,0.0452079833125099,0.23765423246699,0.11677579958536
0.0570517734662643,0.0641136303004415,0.0549972468101888,0.0347926160307231,0.126210274912356,0.659362579582348
0.0454424650501785,0.122073202860308,0.104610648073468,0.104211389636733,0.249477257073817,0.287617812507749
0.048117594417283,0.0678872864692467,0.0969510444425967,0.253798793446092,0.183737071202792,0.740773101057475
0.109963616594796,0.0598849264721345,0.0835354715398798,0.0925834764617499,0.213070395357327,0.999175024439346
0.0906180687077962,0.0707343221560739,0.068773813991411,0.0753734764281178,0.067704351289829,0.190795249515444
0.0504933326573682,0.0414188234947008,0.0652166132330635,0.106363398682697,0.185036028632635,0.517280327235275
0.0569655945146801,0.0443246683188717,0.0245804873121123,0.127392874217833,0.130295131902963,0.189232884169055
0.0573842906152588,0.0871779779371183,0.0626059388940026,0.0722630306132666,0.0730912546009647,0.131056943573729
0.122945418963217,0.132927369763354,0.0990479220636331,0.123910190121449,0.0841111297018526,0.308935241660486
0.0549031775829307,0.0281717587590047,0.101331419078264,0.0828616649989779,0.0363450430361603,0.465962620176311
0.0735880622683983,0.0758764047503625,0.0758621394310658,0.126963953642607,0.0594948517647285,0.259704303268072
0.0432272182322971,0.0796336879193069,0.0720508244978385,0.0341354426320116,0.221724609434731,0.583714946816358
0.0860122214054842,0.0441799818660847,0.0509104139874011,0.0876983596071087,0.303440905700748,0.0701108644992416
0.0939489541540577,0.031088595336947,0.164729093698099,0.150082933135239,0.112777228207664,0.554488200969924
0.0358895995128138,0.0941973625856971,0.0402820463099754,0.100004135048221,0.0914256812433205,0.453708152712672
0.057113614776964,0.135519945955206,0.0898622773398312,0.0633090587549595,0.194712605419248,0.815789144508047
0.0619271292149458,0.0520241426616624,0.0760869385739529,0.0471869482226621,0.123557931159863,0.616182380937685
0.0845977829015274,0.0693751117229359,0.0730063097357978,0.0234143460377832,0.519835589816429,0.566186351410013
0.122132847196346,0.0274097741065777,0.0839046033559773,0.164921121184514,0.121653938861566,0.0785712008446244
0.0459030503781318,0.0765435871892775,0.115164045727378,0.058617562128687,0.126926931845489,0.16806334546959
