a_accuracy1,a_accuracy2,a_accuracy3,a_accuracy4,a_accuracy5,a_accuracy6
-0.0365837072163329,-0.601155048535465,-0.938215883525176,-0.391112980156194,-0.438286186330541,-0.855501970456863
0.146117540318595,-0.250888756787711,0.0705101624285663,-0.181967430832298,-0.929405623440196,-1.1218308705789
0.301353156022214,-0.492427212897255,-0.0707950614892718,-0.386053693082056,-0.545844280579405,-0.681280308180944
0.424393018268665,-0.455015011566765,-0.279245025346897,-0.29225793613809,-0.63098239750529,-0.907539900973257
0.033900097624065,-0.379714295350838,-0.530944701051744,-0.81801863488793,-0.362483257166417,-0.588475589270941
-0.418248484777623,-0.520695309889099,-0.824283287129271,-0.956783865568358,-1.11256112494386,-0.950142752702414
-0.327153775625361,-0.389122237706841,-0.516495744480704,-0.312158432922138,-0.242381629502075,-0.381399057122141
0.374466674314898,0.380802483702886,-0.487529580123734,-0.222437649566581,-0.717427583862948,-0.809111552318097
-0.0353090117022396,0.194774899767622,-0.439936911445837,-0.22528918534583,-0.846527883812811,-0.31653114974541
0.520988893617337,-0.767589009314499,-0.00210757229345127,-0.355966611096413,-0.776280596097537,-0.838827757596787
-0.139274772403025,0.135222940317994,-0.145333345943786,-0.339528925355573,-0.30201495716559,-0.618402525808196
-0.197762392603283,0.484774692324135,-0.671555010037753,-0.382334924711463,-0.417880452860674,-1.12434495189161
-0.183709720445944,0.410588435370791,-0.00165428076720558,-0.58681522618134,-0.489849825997915,-0.744360150230806
-0.208289911369293,0.165992025218403,-0.264295811971151,-0.431295719163306,-0.268499818242387,-0.525908467263113
-0.231760840910867,0.244376738323654,-0.0926676421854037,0.0913732893941407,-0.405725717480442,-0.859097315588065
0.46489034423975,-0.258400059735448,-0.674389197023663,0.104198488529687,-0.476401521918744,-0.450394186130274
0.683126038599947,0.570611975760483,0.104760944729624,-0.146243172932068,-0.976053059592482,-0.799844360895456
0.535404081807581,-0.769186415014632,-0.948083811751968,-0.393229788588808,-0.584966144820403,-0.922753466892814
-0.218971517794562,-0.0176066227620676,-0.263413193357897,-0.645644319739975,-0.535386047019649,-0.36659088507781
0.317424057207492,0.187601610724459,-0.0589634071285561,-0.764780460189068,-0.514772121456866,-0.58397486098665
-0.231332192065313,0.0929361524311303,-0.4902911576939,-0.0698532661761554,-0.28776285026941,-0.658665601229306
0.50369790117187,0.178259767719449,-0.236325345542203,-0.0465158538546336,-0.585130187634927,-0.539528363380905
0.0677750681179735,-0.133131232105189,0.167060663967998,-0.335328641393765,-0.616922161721885,-0.60671260627984
-0.0523498030186772,-0.485669508553429,0.0663508095276842,-0.207862149231372,-0.510436713731165,-0.654776340244428
0.245120164740267,-0.470218719065123,0.229261671735771,-0.297837988286304,-0.111266809225071,-0.763088742397979
0.34401594333126,-0.0584045566562917,-0.13124069219126,0.182195837150085,-0.50980536821505,-1.43684563370799
-0.038427595825985,0.14752009595831,-0.628523639507544,-0.519022648248669,-1.27143000805437,-0.445072866537757
0.570076518949518,-0.0314300102137935,-0.349386710923111,-0.273706034655406,-0.316247190230215,-0.319738950478163
-0.177978163635857,0.270958758002011,-0.0761426171771633,-0.928270231326853,-0.356754352509044,-0.636293328689056
-0.0187809936117723,-0.481812701391528,-0.125650909879309,-0.371843517124063,-0.725551936982733,-0.921690012614861
0.310557510716277,-0.127307524370386,-0.191766687799707,-0.625590837103728,-0.230753406628764,-0.466095607030818
0.0475271258995232,0.405956515519683,-0.66033156924436,-0.365547452448177,-0.549214105382557,-0.586851740082823
-0.0424323473215999,0.105951761454198,-0.18253485007139,-0.776068254153639,-1.26208377154833,-0.719515445732552
-0.163356517432501,-0.67048400123277,-0.348906371131479,-0.485677900241864,-0.329573669985668,-0.695319576606242
0.0118555548493706,0.189965985042309,0.102197346491625,-0.0957579508105372,-0.616996190436527,-1.45645335128229
0.180129396966676,0.144580391226366,-0.473132640864795,-0.371294218320872,-1.11583801783075,-1.06566243724678
0.615261837893312,-0.201067255119472,0.0871893769638421,-1.11750774640223,-0.328821002416338,-1.50735503202915
0.000511734802659642,0.235050795631875,0.0580611951898671,-0.607152412409509,-0.275662015487425,-1.44735324893051
-0.137081699796261,-0.143387531544672,-0.489486943993007,-0.304579478572954,-0.472529764046425,-1.52628195612587
0.539067917396718,-0.22936995224849,-0.341055640679815,-0.241018003473748,-0.381074777822542,-0.903418207345336
0.22880459693904,0.328380132498626,-0.112158483036612,-0.837268058521785,-0.83939149404782,-1.31238218454782
0.300753592242597,0.265341196251612,-0.510346266824908,-0.387252305054045,-0.862756194094944,-1.20869330312741
0.661821023561437,-0.412950728517908,-0.598265863687467,-0.361951895160407,-0.675104518058753,-1.27390016680076
0.391019268213109,-0.753108920514505,-0.657106454988826,-0.522182739877297,-0.806192975571653,-1.04048031424866
0.375956961861868,-0.0522525295294485,-0.200468445810604,-0.342278268523688,-0.752560316223653,-1.02390305014968
0.62348955661392,-0.508920396834602,-0.620490247418422,0.19529173089945,-1.01246068389441,-0.619792464352103
0.465657796829725,0.315090900491745,-0.217032724942539,-0.378699536246289,-1.06037692546772,-0.838483712007596
-0.0534582321221009,0.21043490828567,-0.626760546849453,-0.0582767347881765,-0.662644889834304,-0.732642265944349
0.297427165982356,-0.046507323467367,-0.573613903683825,-0.394000988844234,-0.799990152215798,-1.38303175011161
0.558526234199538,-0.412657611760525,-0.545411310638504,-0.337579917698502,-0.363552093641173,-1.15372831986726
-0.105505571634233,0.128728866778996,-0.0903270763996766,-0.801740045973153,-0.786518907592658,-1.00834539673784
0.186487205916557,0.0547186916488322,0.31991150216075,-0.567529830891033,-0.989006268646109,-0.884425519345643
0.567868808480973,-0.178485571526377,-0.287839751032419,-1.03231630068559,-0.62137156914898,-0.867340475006189
0.100203072138533,-0.63529578718121,-0.31285354661244,-0.123573535964738,-1.00094825169807,-1.31588100209877
-0.428284183570711,-0.349921934892907,-0.602929425530159,-0.977865925037842,-1.33242637673225,-1.63070304359704
0.21466881828815,-0.340309011108908,-0.759228967147287,-0.744908257512662,-0.216031012989288,-0.629424742043599
0.302880523674984,-0.502882360929864,-0.731644719778318,-0.670485911371653,-1.15025407544343,-0.60587868096342
0.118464033221257,0.028679282676032,-0.490534180277181,-1.18365507440151,-0.942918877746522,-1.28642378360139
-0.0514578018014274,-0.0598040552857745,-0.129614659445949,-0.579605924709552,-0.72317295996781,-1.22129842833536
-0.375987862249445,0.131133602217852,-0.116625765328306,-0.631794178004844,-0.381971135124023,-0.862418621443584
0.24288173196388,-0.48765610429361,-0.346024635343775,-0.933774845005742,-0.329901260180879,-0.823257781949377
0.200863026112018,-0.101921719907291,-0.658817322599945,-0.523050543782776,-0.562519448860819,-0.48851793397922
0.180590370924619,-0.765474881002703,-0.357982017323225,-0.911751331890742,-1.27702794544689,-1.2527995050185
0.495543039138305,-0.377920994274376,-0.0342596022901145,-0.461798332735173,-0.397166707069993,-0.754347816933427
-0.162979179782888,-0.229882911463909,-0.588496307292647,-0.408346707426265,-0.390968782569849,-1.14873963945957
0.573204798321747,0.342151173089586,0.21569824348293,-0.653539307362363,-0.480211228543768,-0.475884416179599
-0.126131208914121,-0.271563152739719,-0.410652458732721,-0.484673190726276,-0.518148183222794,-0.787687193700152
0.200094888016139,0.195481516986268,-0.91486086544443,-0.358753308331426,-0.996190937046097,-0.911000097376237
0.274813465964001,-0.25739270828264,-0.509304451145099,-0.0850284550833502,-0.627111215387873,-1.35524821880204
0.204224808088973,-0.103538757259128,-0.949507631825165,-1.02766782884702,-0.533061095498747,-0.858081609544176
0.510632824495102,-0.187760988770644,-0.748009051238518,-0.56658222423316,-0.865904253237269,-0.810691228938283
-0.0475712329935195,0.232480793454193,-0.397144155846596,-0.372940533947708,-0.267777595647464,-0.920973701269563
-0.506332274152159,-0.106920690979425,0.0633386852387036,-0.40498853562312,-0.504843772762409,-1.02056820907668
0.0548241716856053,0.282665009806037,-0.218059866933549,-0.493687614304097,-1.08457481656728,-0.627436495563693
0.45111751281706,-0.435971180392454,-0.109647353680979,-0.272063404810161,-0.295259332927585,-0.843864631481901
-0.164216887090457,0.191095365894174,-0.84552102274642,-0.958203107926971,-0.653155505936032,-1.16000246817593
-0.00678081220225262,0.237780476172166,0.133284788285995,-0.908882909910493,-1.00282880230301,-0.59088415815465
-0.129380273971686,-0.651605403673288,-0.729370979040947,-0.282062702433148,-0.721225564559644,-0.875409345361428
0.124026848698369,0.133858678081465,-0.10930754256251,-0.113879878343224,-0.840822799498765,-1.10843108949336
0.537437946448657,0.158189862975231,0.215817943344699,-0.861919431369126,-0.543398117110656,-0.487583529071545
0.504014302701741,-0.0602280943680012,-0.272518642883593,-0.164079657261821,-0.661254382268966,-0.612937401628112
0.0788572073803508,-0.403491459107077,-0.0217117251260455,-0.16632410261969,-1.12284743742588,-0.672693343425027
0.230173599990143,0.332206708095579,-0.274003099766404,-0.49811380496181,-0.477339998646418,-0.713413717948954
-0.194560072018512,-0.156987083048754,-0.325830224255321,-0.298876930191197,-1.38564631384066,-0.446565099188123
-0.0289051186799687,-0.676799039845453,0.0848445052548494,-1.09273782053975,-0.3557783512536,-0.815328122660145
0.290948873405811,-0.0367637772762967,-0.550592780944688,-0.226034902041362,-0.464432292350273,-1.27793411327457
0.730151477460929,-0.228449481504738,-0.0573088743070518,-0.130820280407161,-0.409659464679802,-1.27610252007324
0.0244263279115966,0.448115782747634,-0.482044712151519,-0.593992428176568,-0.984328138262513,-1.48318893408091
0.297797325588361,-0.142834178272815,-0.197403092749203,-0.378660195671061,-0.847543992700856,-0.566154201195937
-0.320186297958084,0.222923800344315,-0.447773812891309,-0.265473251903134,-0.192059621910119,-0.747779857691482
-0.104947176922798,0.0599122696927662,-0.957809159250946,-0.199776599201258,-1.1315504031125,-0.822310785384274
0.0668698575886855,-0.269860987983491,-0.033542938725156,-0.10016751697395,-0.526122514122898,-1.56056821620813
0.283171548796384,-0.347383270634711,-0.0448534771670366,-0.347965164145298,-0.700686560748714,-0.738519184197798
0.184768526607214,-0.29018094201784,-0.440290439454667,-0.14057825327353,-0.228619813640811,-0.844027363537491
-0.450579620243421,-0.407958376808694,-0.422934896758727,-0.62911041365403,-0.874206355871514,-0.412362105583316
-0.0397692493037427,0.322509176424548,-0.697185709143155,-0.449007381903164,-0.485023720935007,-1.14061264365312
0.0489134426366816,-0.242418298283789,-0.240527209950381,-0.268907904101851,-0.730373822132912,-1.14938876252828
-0.317290875692417,0.0680567165838635,0.0583896386173017,-1.12963547158071,-1.02850863578929,-0.418207339563081
-0.444107955018941,0.0127099644929172,-0.10600953381561,-0.416032110106559,-0.356979879315148,-1.1565030709075
0.554784575911563,-0.34977964215134,-0.136662149591378,-0.645715483517708,-1.0939896597147,-0.784716298769502
-0.0700090318353922,0.2942214262632,-0.225306467519351,-0.272065925158148,-0.764988517736002,-1.06108011345406
0.0910424098496679,-0.77637237474136,-0.252061340175617,-0.638493897382106,-0.320788012698079,-1.0569974348093
-0.315876728253956,-0.743798899332151,0.105122054392944,-0.706390715617962,-0.999457823635745,-1.1785871822702
0.437142635842958,-0.191463684235923,-0.616537617705817,-0.499747968820401,-0.468579929381719,-0.546653249807003
-0.319106803268202,0.350197890141987,-0.135757079607173,-0.713034039758011,-0.394045542291834,-1.24630210413509
0.117284120690225,0.0436749479099526,0.0608473791223835,-0.616300608046779,-1.02139874214176,-0.990570642491781
0.206580113164152,0.177945718163581,-0.0509360729388316,-1.12958055979159,-0.571187363926126,-0.373196515737961
0.0995032887278612,-0.501313949577362,-0.514900311922944,-0.689165473365352,-0.599381615928548,-0.742275164088421
0.424006796037031,0.253516535158585,-0.171518547199996,-0.742620338844506,-0.472919749810415,-0.718642686330468
0.0880372616189136,-0.619417527804677,-0.707129143688284,-0.911640573202943,-0.210142945339775,-0.74543509448182
-0.0399787065285773,-0.414590550875166,-0.42508110301799,-0.330147853232749,-1.28660516556966,-0.986422551091037
0.0702427521571034,-0.140171016999498,-0.0878056989926931,-0.696070657759761,-0.41213460523251,-0.757616175799458
0.538910270035293,-0.241716562276902,-0.755773725917569,-0.552812240145747,-1.15500039681938,-0.771460111614671
-0.0667804419175683,0.252443136467177,0.219840206837589,-0.324278972949828,-0.889935721642686,-1.17510693678809
0.0803650850143574,0.198514911401107,-0.110010613546939,-0.579887076286525,-0.680487993029656,-0.580224341882158
0.00820482737536968,-0.434146418397185,0.023074835366895,-0.428036598002223,-1.01254445191593,-0.882822768189687
0.355739118264015,-0.255237238776678,-0.0884055974039528,-0.473751949381344,-0.413904913824705,-1.30805470195321
0.0912623957417794,-0.17418790305301,-0.0980659404730517,-0.564349618278399,-0.205768239738876,-0.74071436800048
0.521422767711397,-0.670479201457434,-0.116256355584873,-0.483284232575643,-0.61688055359049,-0.998402469629868
-0.161263728006393,-0.483174760350355,0.0371500067331141,-0.670230819750679,-0.801913118716393,-0.958676307404496
0.553363961932755,-0.504932110525407,0.066991441950138,-0.88591240485396,-0.416251920603919,-1.38495624446697
-0.0871975438600348,-0.25291485285746,-0.279237718716977,-0.728505131762344,-0.293182855858226,-1.16632445730759
0.581868472948121,-0.433103112178352,-0.739489211919926,-0.720785244856244,-0.457604635579926,-1.6334309952021
-0.376443426039553,-0.173307913346514,-0.661484266331734,-0.68795604068318,-1.09454165547446,-1.04352638831074
0.122932246594309,0.0116277180886445,0.250706141292782,0.0150427848754041,-0.50520031252193,-0.885011484524305
0.264279931228174,0.179213200160762,0.164179591691358,-0.537580936372469,-0.436130730720951,-0.802212843698458
0.345281644954763,0.368268037387241,-0.00502774460572775,-0.386267260362738,-0.134188015597976,-1.41224802907759
0.0807454309407447,-0.24173789487178,-0.274543552653753,-0.318190425516229,-0.880976662445337,-0.673346620708987
0.0928734336054639,0.430060916288421,-0.346038179937442,-0.46084869210532,-0.704544988045107,-1.11650841730556
0.10578195875118,-0.664374694326701,-0.709620586029133,-0.148033873591647,-0.921963627340445,-1.2933506201775
0.653692254795486,0.0160523062468515,0.120875332827008,-0.391784889765892,-0.144179445015059,-0.822437221882548
0.00577360658183344,0.353552490704391,-0.456844719445607,-0.664876680077215,-0.696992476509212,-0.713693775545788
0.401880173103224,0.0837823531559332,-0.0559041070165082,-0.385975261977818,-0.729669849514214,-0.519884908197158
0.239436545732834,-0.122276590260582,-0.211086170269311,0.0914281616386612,-1.25526611395801,-1.1253520440495
0.502297264989064,-0.651584370147034,-0.383807617240487,-0.468239142509077,-0.341889819136995,-1.18491158911955
-0.384581618724825,0.202712173708383,-0.468920439562005,-0.518824388048991,-0.689960767177622,-1.1489121398447
0.107407546071574,0.118963703520641,-0.173455502469979,-1.18233928012203,-0.38738320127166,-0.985368171251842
0.519723701607569,-0.498037099602846,0.234665047051034,-0.156059857161586,-0.880115963034701,-0.615155422186241
0.485382736797252,-0.15735123280925,0.21396723242163,-0.53624034870002,-0.613901077824914,-1.2707564006161
0.445404255386803,0.320013959579973,-0.260820541976148,-0.361821433049033,-0.49429059007594,-0.672088355208757
0.273334653187061,-0.136114870656758,0.118202905263832,-0.915664653650093,-0.893622730416767,-0.689101685711236
0.692202465398503,0.0561034363309164,-0.256604586812442,0.0254587051797293,-0.873801074567193,-0.934974485457088
0.4419769634168,0.103134451611535,-0.346006100265518,-0.0700302668725955,-0.63077476717693,-0.6269319659353
0.418420188134011,-0.0782872421767767,-0.192855696778544,-0.630163171797093,-0.593720806690567,-1.47282153763489
-0.189256034243143,0.0799736128733401,0.223768478597458,-0.514437175220446,-0.458381233160598,-0.86950392155174
0.582318109613801,0.0245191585435891,0.230236297899887,-1.05876158541044,-1.32615789936142,-0.938756949013978
-0.241652493756543,0.0476233027263971,-0.525906435544882,-0.368844575222746,-0.738148641810879,-0.878893821497082
-0.0802238537530249,0.408974879984318,0.202240068252674,-0.145092383577303,-0.529246053975276,-0.751205490314479
0.181744084831681,-0.682467461869602,-0.448641514950688,-0.300283720731231,-1.03443999026553,-1.17343350902775
0.344486476317479,-0.112423838260517,0.208157929173658,-0.146537092502387,-0.325966587366064,-1.23817959493606
0.612601006884724,-0.13245331696645,-0.09396968473208,-0.206051444556663,-0.413353798027919,-0.814068665455355
0.229333650542021,-0.619023888263129,-1.02010353018175,-0.0546085232788557,-0.666027416294187,-0.485050097286736
-0.0249495153260792,0.086372836797168,0.0443479305144311,-0.370751609549163,-0.257018465636425,-0.370481192357664
0.196187287118122,0.0738188618661753,0.0885649506530022,-0.92031304454293,-0.631424465354257,-0.504309178923971
-0.22957048010485,-0.294304129776669,-0.681315880967466,-0.602404504334936,-1.16006857313963,-0.797102148686762
-0.227877880673664,-0.767767967170202,-0.455497476101444,-0.442132844824394,-0.997271060667909,-0.336423333917077
-0.017665217176295,-0.523652845854619,-0.729802423398091,0.0519966445598216,-0.587184414865874,-0.613601361048703
0.34916445584384,0.0369553700703633,-0.317743184119462,-0.273697919277011,-1.04536688214466,-1.29191398673005
0.26377676299839,-0.516921029078738,-0.716478367587642,-0.240477779127284,-0.908866114661399,-0.468057855697022
0.0778485996978264,-0.324273013957368,-0.118613256227574,-0.412118700003497,-0.106758672419154,-0.602544491845223
-0.417158812464712,-0.00652999814005312,-0.688833013975306,-0.867257035956015,-0.885483423757695,-0.670941943250327
0.600602961915678,-0.316159401892784,-0.0582245335729478,-0.355915844180779,-0.560517232115772,-0.445357620927552
0.763065565775162,0.182495877800181,-0.36253288408191,-0.747936625487367,-0.869990844008944,-0.468115717853776
0.41206570302498,-0.16250679339214,-0.191655696952611,-0.375201080540699,-0.716762003541483,-0.859922628282359
-0.384222763608239,0.125516243676255,-0.437286431845582,-0.330387804063225,-0.928925135408151,-1.03104553456951
0.286992910909099,-0.0783782151089909,-0.0988737728726073,-1.01180550410065,-0.774943639670166,-0.884737776578123
-0.164608680657113,0.135458900763175,-0.464504094362489,-0.812096193647251,-0.376639710527727,-1.04087568556635
0.360606947307367,0.159202633906043,-0.063641856456798,-0.125775760941414,-1.06791111113067,-1.42036347996085
0.335327412193004,-0.00529479019487017,-0.361795152748075,0.049211038245527,-0.172906992619731,-1.15506313800163
0.240202976552647,0.137713180218195,0.0531845265233302,-0.739683462041001,-0.997578217208255,-1.14824454802921
-0.36083624051436,-0.0550102445486259,-0.769168410148307,-0.218798088731349,-0.298870157468507,-1.57886488656648
-0.460540805037526,0.0582267358032817,-0.873325324214191,-0.24798843061406,-1.20487182545649,-0.638593786400593
0.475312451698495,0.272976201043037,-0.576231093746392,-0.635861176972669,-0.300964669666425,-0.497279158438489
0.341850176291773,0.115222534050605,-0.104498476689479,-0.324859078069156,-0.184610093965247,-0.273645050815877
-0.0676076820315802,-0.344859331522127,-0.508475046613168,-0.215150726192638,0.0667318387818994,-0.915799375108697
-0.250814856390002,0.403459041171469,-0.553426483296201,-0.681200503038106,-0.7223627744678,-0.510350128741783
0.0737282508957467,0.117381185382987,-0.0950493354681035,-0.058008028827178,-0.805164849499963,-0.696660426224255
0.205600774878999,0.0668147959259393,0.0369001334189011,-0.888767287794972,-0.387009532652871,-0.919450165599483
-0.0481410465912439,-0.735076704700562,-0.380870752341534,-0.404169559979477,-0.561013293904944,-0.712624055192998
0.0782679717940036,0.183531914010016,-0.182297352917533,-0.391441616720921,-0.85254800524477,-1.42399685125406
-0.0107980516517557,0.04273109382046,-1.02888519338334,-0.31427224611365,-1.14780704471249,-0.92727675983276
0.156631074045973,0.580606346129919,-0.120879450411137,-0.683705451473292,-0.925936678413907,-1.14982197506074
0.3396234842512,0.352591020123973,-0.306785076804749,-0.114225240576003,-0.389989850902381,-0.866160740024218
-0.175294189397572,-0.583443515049268,-0.0884125927548273,-0.374702847229509,-0.750421560412476,-0.9116558132859
0.242146990269298,0.135917558902006,-0.364880455670134,-0.568540511464535,-0.751755350336436,-0.685723658387308
0.773802194204296,0.334321066911639,0.149000645266567,-0.339945234163993,-0.55753448957259,-0.999820462969039
0.406523023998564,0.0813080240325533,-0.263810047423848,-0.69021156846007,-0.946571370565296,-0.566992187021638
0.443516217981108,-0.269390617238106,0.0543757627318479,-0.0139269407893787,-0.735412557821589,-0.808529568690138
-0.126868428164891,0.104543207676313,0.166500054565829,-0.140920609054648,-0.72355585004795,-0.551458750317312
-0.0839064322515362,0.0422058079671388,-0.690588501697696,-0.212350725279282,-0.899634947104458,-0.646377489788856
0.0155162262931485,-0.775814511317614,0.0770706214819833,-0.302474542724518,-0.425118586975711,-1.72882712498024
0.188667194327133,0.134100373816477,0.0403717650250944,-0.359860272991289,-0.563897222752998,-1.06047875947101
0.563693661952478,-0.594309688496245,-0.446666266592018,-0.112805518821084,-0.516467428064463,-0.574125622600722
-0.161988622493748,0.179035130202591,-0.0939363834215217,-1.49117204868133,-0.796454395853998,-1.04260503484865
0.500475894478364,-0.722006984457788,-0.937092070510685,-0.0438978077030243,-0.63563097842232,-0.458991074793131
-0.300381977884352,-0.271687897188714,-0.415966849236984,-0.323326632204955,-0.604953100777681,-0.647371837031892
0.418102770987558,-0.285522016624295,-0.612542353897774,-0.0697324123552752,-0.437754353295541,-1.49150215114409
-0.313544551499301,-0.404039380191862,-1.02650442905066,-0.444077745962188,-0.604822304907102,-0.739102380755842
-0.126685101273393,0.237845709518929,-0.174144752086673,2.72015013624838e-05,-0.571747693530113,-0.535954951822251
0.454611449535857,-0.247325606354414,-0.324570239381133,-0.000420581941205644,-0.552146034245044,-0.464519767799201
-0.376056809919182,0.223178267103083,0.237206593463023,-0.738848478755393,-0.658383329318313,-0.617758664488864
0.115734934773514,0.0222375666074336,-0.235279152330267,-0.537577994062666,-0.694129922377021,-0.678560030625701
-0.0348148908604489,0.183527128494234,-0.114095744126624,-0.463784490724021,-0.913148926739356,-0.708986157884523
0.384695441208066,-0.600713971971917,-0.0399718709293271,-0.279519808464096,-1.26315786292767,-0.312730381719277
0.20003132782471,-0.310823947596914,-0.326959902479422,-0.608295687427143,-0.491469515448883,-0.710532393297117
-0.259936210847217,-0.141969564003975,-0.392646300488533,-0.63603324019716,-0.693108997642509,-0.756278905781639
0.303616793585286,0.08554633609375,-0.7285121631045,-0.205264511204371,-0.609072287515073,-0.96739719064695
0.0457641651613315,0.0322925515596218,-0.695367525047328,-0.6326533632716,-0.959396037893312,-0.654278287629525
-0.411124220897502,0.0669918414798473,-0.798960800658075,-0.251809602817389,-0.976458572274372,-0.463276227827842
0.654111428338727,-0.401652943855635,0.000701709951049401,-0.68143549888012,-0.994106085616271,-0.460438317914039
0.546614091208194,0.30456824804436,-0.585196271916848,-0.331648697962159,-0.713360237266504,-0.564899050633354
-0.168391507915839,-0.37039729217142,-0.397225175356265,-1.179410258398,-0.620719161652163,-0.90868764029272
0.362465451375986,-0.169520138628715,-0.607090548512516,0.055878330411777,-1.09635524612838,-0.95809234035706
0.149569085045205,0.462632669482053,-0.618528523066827,-0.708080206117919,-0.758209526955771,-1.47939792844463
0.370402355962683,0.383496772050757,0.284982574866759,0.0121287396068545,-0.538165636376318,-0.614773798165206
-0.173278906924796,-0.0127291694155531,-0.623089728318833,-0.727014037058104,-0.423679356761146,-0.85437039438809
0.261649431725301,-0.208114442297725,0.00945076721677263,0.0527055456084944,-0.897338420217772,-0.703499952581047
0.50949693370853,0.488808144400016,-0.339224944609,-0.287084859361251,-0.72096568065127,-0.648040699000871
-0.329398347814125,0.172112252926713,0.00441649540568195,-0.38991145439954,-1.24620155871305,-1.70221409794571
0.132223814726069,0.464632772973686,-0.171432783658805,-1.12952959798985,-0.798310340681361,-0.835848219177925
0.0571016018817353,0.202514408450924,0.100300689507838,-0.786709687296533,-0.711787025076804,-0.844065586142346
0.231561129274469,-0.532317234695561,-0.467855685014517,-0.0585529176874764,-0.50315903464863,-0.809301026160481
-0.227715941025706,-0.239868489874076,-0.35424592967947,-0.826023555411241,-0.342040561103217,-0.587809418369509
-0.286997518975515,0.052413724778927,-0.0715347323712965,-0.427871224839442,-1.21145671705108,-0.817594315992352
0.0109772501813244,0.358498745087212,-0.345219514921004,-0.275740638986007,-0.803103402928237,-0.835295101013793
0.571608964871769,-0.0903442831350988,-0.422538376912426,-0.534657049205391,-0.835091075870325,-0.557807571043188
0.378959137078441,-0.498753219424661,-0.414717335879254,-0.706787623303429,-0.364789901362297,-0.982135829951933
0.393561186545928,0.38416073482532,-0.912409026659349,-0.666073873966899,-0.84357847098226,-0.761865948148973
0.410049478150594,-0.0870065283489003,-0.584180212283778,-0.24349924130692,-0.0987754188534669,-0.879059932843434
0.455212142343179,0.0541215457254555,0.124943311439867,-0.0437764123492702,-0.707623492922575,-0.462132004481398
0.102181604509892,-0.713978218832604,0.259137601053108,-0.296901793157954,-0.547836795115347,-0.655316518785203
-0.2348829231874,-0.843091321815847,-0.756195455077447,-0.343612369977023,-0.497095288708182,-0.60918702437348
0.110393074325973,0.159677828051297,-0.654377589906064,-0.477103240194332,-0.342515659834365,-0.943716937664083
-0.0740117093402285,0.201826795721725,0.0735382773049643,-0.90569678172268,-0.885273721619215,-1.25505762711273
0.493323535373204,0.475584242238076,-0.513764936195686,-0.342687664456839,-0.719590661839318,-0.609407585299518
-0.542628253597452,-0.275761470019911,-0.328768785983378,-0.51472957932755,-0.836728068727258,-1.50353233973094
0.29214228351227,-0.091426380163115,0.00117093647723082,0.150286713414528,-1.48419337851529,-1.2324169448129
-0.634728198312531,0.0490541211787411,-0.661529555904243,-0.758748094352647,-0.588822620723181,-0.623892827229983
0.270188989595944,-0.25312149096,0.17384170997977,-0.87305076901177,-0.642506761222417,-0.542293575198346
0.463456670091965,-0.477973625813613,-0.596404874941668,-0.211364008176704,-0.117375631686529,-1.33650717462665
0.0396399933209324,0.239006626172949,-0.200017105250687,-0.592152127188214,-1.34448546861849,-1.51485594383134
0.147805372837942,-0.130762529334909,0.0575039887106717,-0.272839972575558,-0.899580188076122,-0.838704381708994
0.498831974682523,0.143883832454233,-0.752184543116552,0.192829010458601,-0.876535674930107,-0.82141793280294
0.35108002056033,0.189318970513074,-0.303545949790742,-1.13083815299895,-1.51609166669245,-0.513727280183594
0.227942297179608,0.177170189727696,-0.256374285306306,-0.72819171871883,-0.955974775710041,-1.33572356316764
-0.535371634413176,0.437263200618806,0.0344390327665611,-0.103025929298731,-0.678944952527637,-1.41293606940469
-0.588872786135964,-0.169539574694886,-0.235611105695545,-0.43167920363492,-0.97973796833294,-0.941939602076494
-0.240106788814215,-0.586689290845013,-0.708341493776794,-0.51567336367504,-0.5048819650278,-0.660099823200365
0.752025177229223,0.22040423688812,0.107778992140349,-0.954586577829544,-1.07424106507086,-0.723936470930187
0.601636914042396,-0.198958032649368,-0.410287164205409,-0.317298748726139,-1.07940449096421,-0.920978971357217
0.42751541950078,-0.449419433204786,-0.873001767047339,-0.51296542279235,-0.505291698046005,-0.489424565166129
-0.231360103730484,-0.293539345451763,0.228749554727488,-0.517719921730975,-0.790949152296503,-1.21860729420161
0.17205673236037,-0.0337652805893578,-0.160385359142966,-0.591236061890015,-0.638382452938896,-0.518586120422371
0.479483193375042,0.462291998164701,-0.630478507899536,-0.420605424676777,-0.671013164153188,-1.04491702936634
-0.0376261960222569,0.0879959022013455,-0.0669855285238788,0.0316741895127101,-0.740108042504897,-1.24096435376761
0.0473847071526292,-0.0771899691449886,-0.295825587213778,-0.234947410973581,-0.878778020628621,-0.960102130093357
0.520298129926852,-0.554213547349758,-0.831614662229988,-0.571822370560976,-0.752052400428174,-0.602559964161858
0.2447521814168,-0.685629938405671,-0.567510892303638,-0.459881235404526,-0.999777700774762,-1.44290603010347
-0.181811012034996,0.326537553516657,-1.01306242489461,-0.169298789941168,-1.14604086995414,-0.504107522839357
0.303844532627409,-0.37991880978971,-0.0679665515776414,-0.302192547028721,-0.361173281938421,-0.980775539061418
0.0586020870291971,-0.120833257182892,0.0082526670411423,-0.15222182327383,-0.668222971801682,-0.921901591946126
-0.1561282748855,0.0391335355238523,-0.477397943296778,-0.980232074232746,-0.612803883604878,-0.656626230998159
