a_accuracy1,a_accuracy2,a_accuracy3,a_accuracy4,a_accuracy5,a_accuracy6
0.395156615298399,0.50565866711259,0.0456056095671389,-0.164595937497414,-1.31159412996916,-1.26670795713954
-0.43799795716804,0.106843861637902,-1.02891794724361,-0.271513251841783,-0.703807850318588,-1.04192266848639
0.143596857632731,-0.39118963467701,-0.610507081923975,-0.816106795800992,-0.483371717844529,-0.9435170431602
0.0764221898983416,-0.826402868524682,0.0251042360934061,-0.655392383415239,-1.20282240235197,-0.904781681942242
0.316662840566203,-0.210606279917695,-0.176983842454894,-0.541331604011587,-0.864129446283156,-0.872108083377556
0.107017388401699,-0.150344916423599,0.0431996758743755,-0.168010232081127,-0.342151046250032,-0.635667901213296
0.179531035710767,0.329697085151156,-0.823175114768105,-0.174302868188284,-1.28146938496694,-1.07735358475571
0.483594183479176,-0.746703491088073,-0.592791169370852,-0.368853804384707,-1.16991652698457,-1.63265860202634
0.439038187220809,-0.178429902747888,-0.649709494356284,-0.8178471147392,-0.427698172374826,-0.672407088602444
0.51131635457194,-0.330091475272849,-0.434024386463685,-0.621553543394281,-0.684469174819674,-0.919999125090162
0.524395035771824,0.18711522150568,0.37130839360495,-0.150639117027165,-1.05686642622034,-0.801029079864324
0.389209062924386,-0.610533278788284,-0.804922687187422,-0.312821916424819,-0.747107534536042,-0.622657813328104
0.204407764537326,-0.00700823793976565,-0.483038583833249,-0.970565878492555,-0.71453080870024,-1.22699081746596
-0.0104227833898583,-0.206754568147976,-1.0175860648956,-1.06252920494606,-0.720316758160888,-1.24266885971461
0.0110471348422167,0.410504167778912,0.101073324004635,-0.151161152685232,-0.114871192879226,-0.902030278252281
-0.387745118406553,-0.530528057270055,-0.668946340667842,-0.891100809124958,-0.657296872481069,-1.2157051508907
0.416269246811102,-0.00233128347538106,-0.00903928770700829,-0.592686104081534,-0.980956393183672,-0.491835636452986
-0.420291052070919,0.27572838174184,-0.363695438594815,-0.142915264304846,-0.254271731937827,-0.752268251377199
-0.0693482235427218,-0.315409725754677,-0.187997763227432,-0.889991629736451,-0.494050479337274,-0.495774465991915
-0.13550241698718,-0.267195811159811,-0.3511663699596,-0.251245067489805,-0.376847165584152,-1.06257081755434
0.318390687383369,0.185167789756225,0.347361288440041,-0.278773344107829,-0.995992825229992,-1.52320869130017
-0.0375615608975319,-0.0355206350647961,-0.471427846178341,-0.322254677380418,-0.655137259457054,-1.26088839916829
0.0503516005895928,0.305948633105955,-0.491157598418061,-1.0918401113493,-0.775770201334506,-0.692258371808524
-0.401189630488758,0.009368732190705,-0.371503974591706,-0.306020228052639,-0.148809946168244,-1.05444840487977
-0.0184042095504788,-0.115411101766422,-0.105110588364684,-0.625543250863921,-0.992244743382905,-0.770178161725748
-0.0329052625692292,-0.0521749177231835,0.0324589761230027,-0.335486027989795,-0.725578777180616,-1.44843379364357
-0.292187473971629,-0.117342932776158,-0.901295761344913,-0.353880671386749,-0.906615945049114,-0.906911343821209
0.135786037338873,-0.152688762682423,0.232416669147154,-0.723165726997887,-1.03055656088144,-0.694480243952065
0.115639804955162,0.29274767743898,-0.482065629379317,-0.321200144051871,-0.238147076619933,-0.698459937530311
-0.0603532600799574,-0.558298916702762,-0.719196104674422,-0.16048113924035,-0.835162732391081,-0.721645353208623
-0.333860769937318,0.0856529323145588,-0.412285090360856,-0.306174414020072,-0.317516224721389,-1.48966792414575
-0.0756074667750055,-0.141406492329574,-0.341836240891747,-0.204751218760581,-0.404084651690201,-0.657948875485917
-0.103895794661678,0.0915189272906064,0.233288016499352,-0.448703467823677,-0.400828256468272,-0.569583494913
0.180897320517036,-0.482802311009006,-0.634795188031664,-0.733704630104017,-0.721182337269288,-0.511735123967327
-0.324468053743616,-0.287439180796616,-0.655676866443212,-0.285304252450408,-0.391454917243068,-0.830969325967346
0.135498165046815,-0.257987925318227,-0.427678946423978,-0.980205722428185,-0.795857864871231,-0.577478573907519
0.0574156944467803,0.514960267434958,-0.288494227684983,-0.228351381075993,-0.957793225575077,-1.07214355794163
0.459149513313675,-0.0544816475567079,-0.265401977915984,-1.10218075654357,-0.712254189162537,-0.80716134785417
0.487460547162876,-0.487016771105721,-0.490846693901492,-0.341066814344199,-0.947777083277144,-1.12749319251355
0.370534263949654,-0.131446310142114,-0.750987563247545,-1.0611459269422,-1.07201437441119,-1.38488437609493
0.52069696036124,-0.170296600483467,0.11822677978001,-0.17412034480643,-0.964063064601583,-0.725231904800613
-0.593333892778722,-0.0176039214506865,-0.512353861155153,-1.00383529059339,-0.168194428502231,-1.54054050372953
-0.547742675614173,-0.175093598580055,-0.394521727405507,-0.182710973762955,-0.80237034421019,-0.704305504898349
0.162843126113666,-0.0555166642025014,-0.678149528040391,-0.705693237660138,-1.03338883888727,-1.04615983794852
0.172828566626136,0.102691469538655,0.0860436475031534,-0.209621113471519,-0.821694262018898,-1.03855819144913
0.7471272203203,-0.501630764515036,-0.663694032103166,-0.767715755099707,-0.775952028893131,-0.91662598897538
0.499844517819764,-0.337197506243209,-0.286181665939666,-0.523677326309753,-0.866578791419284,-1.31852172733427
-0.315706457103096,0.0702493443813889,-0.140428841757365,-0.523625416314721,-0.618355351351033,-0.814501627159417
0.070039227053332,-0.474812680225936,-0.799384084246069,-0.439433417153971,-0.620389069445111,-0.642598153132598
0.106637796412934,0.417573080365617,-0.164106258258017,-0.367014589295505,-0.872353116282124,-1.15092118987384
-0.212260887374094,0.646445033537602,-0.359573431239586,-0.532202696028873,-0.763183042165809,-0.757536351428214
0.301566121122064,-0.308139792796564,0.124181720646814,-0.269430994466299,-0.961968429210485,-0.533582415054108
-0.439286159625457,-0.534355786737729,-0.538535502862372,-0.752642976214211,-0.237691370464227,-0.992852757084856
-0.00937373613647602,-0.860023824070573,0.03537442934017,-0.429059063345099,-0.810155421041837,-1.01162376354445
0.422117338653474,-0.0141348015335616,-0.879277931738589,-0.485576150664865,-0.625234548004126,-0.734113044803657
-0.513212526718486,-0.115573689370209,-0.395612372811449,-0.870910898352133,-0.820987029546245,-0.738731816723121
0.0744972553039214,0.322666585972327,-0.742791607531943,-0.270412653910125,-0.876926177645673,-0.883062244499777
-0.318023961353045,-0.355779815366384,-0.0272709522715871,-0.550131634018726,-0.505930593261803,-1.14141534233136
0.319457143540917,-0.151473767271092,-0.295794895038774,-0.642868737420599,-0.550903124799687,-0.860188383674443
0.0538921049854595,-0.428792443082685,-0.136916473851051,-0.326061705009283,-0.564292933972855,-1.33514085858535
-0.312086914845188,0.0833599961050674,-0.231333770963159,-0.800643293752875,-1.23128568256527,-1.12544870496768
0.159787825472277,0.132934062428355,-0.220138457937259,-0.784750317828484,-1.37034842919546,-0.555787820839624
0.283101969410192,0.143719308289272,-0.494516781212713,-0.625883657320639,-0.607873014406464,-0.909444258481704
0.280122005370355,-0.245410312166714,-0.116123684372801,-0.220021756162305,-0.611318161307733,-1.23259260908815
0.127238984280049,0.00700895151928338,-0.422021621040828,-0.34251592357247,-1.13044453369154,-1.03120092299052
-0.0301527664907558,0.405648790911218,-0.387283100009771,-0.918689530424558,-0.436942102979074,-0.68816116280015
-0.0506373951475746,0.0470305633378469,-0.0687889017499883,-0.378644577810927,-1.03188633044777,-1.00980369181684
-0.134874118407944,-0.244195696326827,-0.0462867087009694,-0.58820298690061,-1.03010602950381,-1.03370462359015
-0.0995429669530227,-0.153395194089212,-0.845008644180706,-0.708830781318417,-0.900004206972282,-0.755873671608013
0.24674983850649,-0.0559531085411711,-0.215684811822102,0.0191058704900124,-0.808617635826153,-0.56065363983267
-0.137961729425246,-0.298645326819568,-0.274101680628215,-0.440690873093924,-0.531940656983725,-0.967570421897581
0.480796769785281,0.0668811724522523,-0.384742692857352,-0.404433557878917,-0.84131842191203,-0.930245351658436
-0.126589122749818,-0.0788473398337732,-0.283474928161539,-0.5767177256466,-0.215995508640095,-1.16754839749195
0.385023128825627,0.118362608946778,-0.218274499649368,-0.474250655582364,-0.290268364128482,-0.609384616543003
-0.208487021051059,-0.376815021572597,-0.199041836754835,-0.566827950849158,-0.840601883585358,-1.36490424507854
0.190394886540242,-0.307079433320049,-0.796600393480994,-0.275371049621822,-1.01179305900511,-0.668841123017216
0.0325288199559386,-0.0250258380337737,-0.842446733966271,-0.366661279256866,-0.826656161165153,-1.47138537820264
0.0577277113454138,-0.261735237281594,0.0877453876684703,-0.302283484338789,-0.914980526681824,-1.44723499359319
0.00660954821285891,0.0430321316729956,-0.798211420197302,-0.133806607360887,-0.236144220098845,-0.741596468172683
0.0805384018752087,0.396458239140128,-0.429844380360574,-0.393450984523834,-0.939944027110122,-0.984726697302707
0.0328739921093476,-0.427877460621427,-0.354749129881016,-0.31941975802252,-0.608446111356595,-0.516550228463312
-0.0754253558223962,0.29993163194023,-0.488394854455697,-0.145647518030869,-0.977355544541844,-0.411750300474538
-0.002048148475911,0.113627979219429,-0.517906644560623,-0.376459592660067,-0.748954275590778,-1.67923491510364
0.287573321802329,0.287892878406199,-0.188527736798321,-0.922100436655062,-0.884869800385879,-1.18125981077024
-0.0769455268331183,-0.480005524100199,-0.455089724070269,-0.0982548399625948,-0.696591202458159,-0.798849518394495
0.142984675696953,0.610848156203135,-0.165325666500408,-0.568255502241055,-0.664014644149703,-0.407994414940873
0.0537865293541663,-0.451879952384285,-0.65503966104187,0.164067794927236,-0.746900647020028,-0.677199986924483
0.179062147130679,-0.0289808739005052,-0.40091665279496,-0.893789764523652,-0.507303794939415,-1.12040384949635
-0.523680417281865,0.290035480271302,-0.376029915227184,-0.672670053270362,-0.586121571175833,-1.17833062965876
-0.334075215168505,-0.15001835110645,0.0554904279091212,-0.185598562623858,-0.599377954170322,-0.805995174741121
0.112026706420111,0.0654739844406323,-0.672283756016652,-0.525526073992431,-0.786409175478024,-0.804930391125424
0.372647869175969,-0.424945539488194,-0.534604949459781,-0.543491108630634,-0.345209677748761,-0.406397352717715
0.0624450732478032,-0.362114122317929,-0.244317483938106,-0.471087499098296,-1.52129947280045,-0.862640092927007
0.198983707004135,-0.0635910650941633,-0.509460155259238,-0.624461435256621,-1.12847532468735,-1.33488889572975
0.0518674869638331,-0.470534338146682,-0.13137919994443,-0.709239920826424,-0.683596669963551,-0.796386230193395
0.386327213327576,0.140683334727233,-0.585563963040242,-0.402449352250266,-1.11168032918908,-1.20049942223646
-0.0162963476747781,-0.0300041057918679,0.0570073773113751,-0.119101852489845,-0.687480533810218,-0.833218673747969
0.278043515298657,-0.316411981372554,-0.196015069424487,-0.340911021666554,-0.832485445618914,-1.06850640050626
-0.302470287708884,-0.380007816087081,-0.125711039435657,-0.275795591378967,-0.482153393415926,-1.01422432729584
0.356171598597054,0.279695405131314,-0.621575865313708,-0.836346634685638,-0.64237899354699,-0.949518521748721
0.182423730955162,-0.181700635216666,-0.38124976229539,0.00802444784449352,-0.488610415174417,-1.19923220864944
0.181692684269296,-1.0005531961508,-0.171721247077016,-0.576193526108884,-0.747351723565798,-0.565284008462026
0.196375833413933,-0.525474369780883,-0.449690483677849,0.0493062291641438,-1.0445591087014,-0.597371372962213
0.0948250816154688,0.0232742496573377,-0.63552218653375,-0.703383596313174,-0.661572678017471,-0.876586966971474
0.182285650665626,-0.0085748701790638,-0.734785458055305,-0.398844258656629,-1.07755289521399,-0.618727238051645
0.178300448996053,-0.171951512309259,-0.0995738229662366,-0.534462861177754,-0.594261724009492,-0.60487659870273
0.0444478124989112,-0.332628600693282,-0.723352488399431,-0.649910379340883,-0.583418035811515,-1.31844599116657
-0.343761667852786,-0.419810165290524,-0.0681015909913491,-0.510110614697801,-0.901360854714486,-1.25961939151145
0.159218802498572,-0.0697890691687613,-0.0236726748570585,-0.613314600808316,-0.651467640687104,-1.58780987721112
-0.434318359320172,-0.276363021997201,-0.119807149436597,-0.16210413764163,-1.380898638563,-0.45772902003942
0.43831542917916,-0.215338987405996,-0.334329011068041,-0.817142600455098,-0.339848903057709,-1.10445966634051
0.12178589088187,0.040955672266294,-0.242117272323703,-1.29552525059095,-0.862734197857384,-1.19133874244236
-0.252355288039192,0.162424428550021,-0.728493535865245,-0.242955028388123,-1.01564769096525,-1.03843068794654
0.377064627702697,-0.0725964474314882,-0.611547250459315,-0.493017485173532,-1.13125353557334,-0.972232215687023
0.354549508001423,-0.116920693411965,0.398305666633415,-0.942894322112474,-1.08544231348066,-1.29443559286096
0.502547289675704,-0.235817884422152,-0.412757926772225,-0.41022630402284,-1.11973063034207,-1.22560001846594
0.615524355527924,-0.477925108313089,-0.391592745524884,-0.630862616183369,-0.441102101319935,-1.20808104110046
0.203775211099447,0.202722457472227,-0.498067179789519,0.127811677320838,-0.678675982704975,-1.06868914362618
0.25857539562578,-0.0819718783276263,-0.708789850204952,-0.239302712293029,-1.08150133401802,-0.224503349379483
-0.218509343037571,-0.101401524872983,-0.229030886076849,-0.885581329412986,-0.19488400507127,-1.22866889517555
0.501396395606561,-0.422872807435634,-0.369055332664974,-0.238354859711029,-0.640341024607912,-0.842419125248484
0.677837254594708,-0.205111129332922,0.0309145375805959,-0.571158700499218,-1.05395058437021,-0.562303114809616
-0.0558189567702945,-0.107579919550872,0.0459736779490645,-0.424535289759863,-0.570276408511013,-0.954311391474902
0.406485721881654,-0.401765655773789,-0.959267356502169,-1.09614647776083,-0.876383465571661,-1.02438843162148
-0.403391288360761,-0.182670426598982,-0.406626734956187,-0.219452184409598,-0.55695719247339,-1.66882304793681
0.410732802099953,0.185073826530592,-0.119047670052555,-0.545420600470575,-0.897421814073297,-0.792757204163272
-0.0171819873027808,0.523689556630963,-0.466297809372973,-0.318551467893221,-0.487202916234481,-0.970736764417878
0.374678462567445,-0.373493555261264,-0.399126551826438,-1.14211754758834,-0.675471541342301,-0.597569352137207
-0.177009401907981,-0.126119945921271,0.182497059063606,-1.18230588782313,-0.602770983322214,-1.22915067493642
-0.393233901917715,-0.307402861161719,-0.845788493568697,-0.596900787703433,-0.663051599943802,-0.545308107910497
-0.25375530119245,-0.347556637983344,-0.477783977452799,-0.330062083730735,-0.697282239592963,-0.943871549848356
0.00926922143791787,-0.696232129699482,-1.00546209229487,-0.829595233004651,-0.12493837117323,-0.613159785918244
0.306156247119978,-0.613442488580769,-0.378000674825425,-0.346477741437338,-0.794228210976949,-1.09742649977886
-0.0544065709718144,-0.0972451228968704,-0.431153155899873,-0.844491764895201,-1.24888482497165,-1.01670283806277
0.0883517077015517,-0.278480610384512,-0.236682813995919,-0.86400441200725,-0.454823234341886,-0.696478732066229
0.346304910917744,-0.636002557080128,-0.440366881889925,-0.393511024623527,-1.22410076946727,-0.536652126010945
0.49278953390296,-0.81851320884996,0.194852491157714,-0.799208179152997,-0.632678775210815,-0.609938652071577
-0.0736086508581255,0.181316676673484,-0.763690602744213,-0.568139838938452,-0.881621677709293,-0.306344761072061
-0.146214456800403,-0.43180964848017,0.352084811941507,-0.584610948714044,-0.727366495521806,-0.160482593009723
0.356273786858152,-0.306883162118889,0.0738646993262986,-0.332194340030738,-1.10482419626037,-1.10927001723251
0.432949233227726,-0.0471110336033718,-0.515972124278305,-0.426793987407147,-0.254597481545992,-0.630919470278399
-0.0305094198343705,-0.244001615878547,-0.0470741374992504,-0.323124367275243,-0.202358918547642,-0.517303415982578
0.130778858641694,-0.676990477622611,-0.415586758315302,0.0780123780302162,-0.836878751873939,-1.14514308377517
0.318958482958777,-0.820646916550949,-0.0977608561172328,-0.17323469717796,-1.00208500480772,-0.86702647442966
-0.309459270709427,-0.557859252739685,-0.105726543203894,-0.19802850593241,-0.621985891696487,-1.39616673113802
0.215152970870704,-0.129086526848756,-0.491734959037983,-0.520500044287081,-0.199845713800308,-0.735037136261535
0.254608639081279,0.244415145126129,-0.613409029747271,-0.585588020089975,-0.559177191759501,-0.531238804819265
-0.0895586205493918,0.165352050379651,-0.00930832660962083,-0.494293634848974,-0.791639588068545,-0.426335690134058
0.0124731165156022,0.00535029686777114,0.0896442429455093,-0.378512857787151,-0.408022397185712,-1.57764924137173
0.270297776800403,-0.249101183567274,-0.329989172351441,-0.192493244726176,-0.332222437599945,-0.70362409843742
-0.36294967123118,0.134965796211658,-0.0194122536719338,-0.596287630800277,-0.0185550864918066,-0.726002290939598
0.590250141135834,0.0381676505486344,-0.347707841237271,-0.266404016454619,-0.812970643872658,-1.74089484386079
-0.0319379057817465,0.142015178067096,-0.772286734708709,-0.567333435962618,-0.90029628699627,-1.00866119811226
0.0368410345257923,-0.242274690917003,-0.60252042110789,-0.145035975827957,-0.694407167866263,-1.1711726346162
0.0476009782585714,-0.229658167449449,0.179151769859994,-1.34805762113378,-0.949849829682771,-1.52801671492582
-0.536733281120218,-0.510569066434875,0.0169830716224708,-0.350429096046599,-0.589005415500169,-0.503919500538716
0.304381594657667,-0.141257950669398,-0.639632507256349,-0.179817050446892,-1.46725769490085,-0.821380665630072
0.498888540643455,-0.755876927655291,-0.202169351215182,-0.297947880508117,-0.867029589958187,-0.709812757860185
-0.194354889160231,0.119984246579128,-0.713277697339388,-0.125180641336171,-0.50264572481418,-1.09924749878388
0.397738321111671,0.113569478362855,-0.0867142234130595,-1.14412205746703,-0.442913138561317,-1.4277683312059
-0.377189030483333,0.360197698469734,-0.131008585779385,-0.297488768199028,-0.564226022511073,-0.630573615815987
0.259172351658885,0.399452227296945,-0.301633154032516,-0.175877334783055,-0.837025548688421,-1.03019348872856
-0.186866449796433,-0.0660025175227806,-0.702382779333569,-0.465947168984914,-1.1136659949093,-0.875171916565938
0.637392794330073,-0.053524147880774,0.0583984554278154,-0.336890744909241,-0.23622214464,-0.629836895794082
-0.518465872664438,-0.396636817510513,-0.286561670497853,0.00726211999933235,-0.891268491625918,-0.303457713293332
0.527553138690178,-0.00208115869742123,-0.386247241005311,-0.446523912408381,-0.459129035820801,-0.915587680328351
0.0329631781861475,-0.297221389589745,0.126145349474931,-0.325247371658098,-0.186441034217726,-1.36698772835526
0.0521079206376188,0.220482656117479,-0.0721460301510618,-0.473701397242519,-1.10420512298275,-1.17008474182271
-0.101626202749259,-0.208634959214024,-0.440387426339483,-0.679299688557249,-0.840683974803788,-0.737119221271069
-0.217654200765782,-0.183686645751772,-0.478548103820826,-0.49730327375134,-0.790483091281803,-0.368601245006457
0.384316912183648,-0.632023780329094,-0.75593035305869,-0.571522926212204,-0.696085572840534,-1.11222243003681
0.233718410224602,0.0315080389895524,-0.495579104047258,-0.253571906035039,-0.66887470238956,-1.09807236183658
-0.0939625663285942,-0.466016771827797,-0.339462123506124,-0.698571778150936,-1.39126720409638,-1.16600676891998
0.0065910835818165,0.0261404294906032,0.0585379161451815,-0.432707803904337,-0.561521419154074,-1.10650676931484
0.315875071566352,0.115017565266361,-0.819712705637125,-0.495817756553091,-0.831771377583065,-1.33285301017165
-0.382604862319311,-0.050887578254376,-0.230922384082163,-0.445471193785923,-0.422931745372135,-0.710831935729763
0.0814067882886709,-0.19273195556371,-0.873011542076561,-0.115396947760191,-0.958596044787675,-0.733118227400027
0.429149243487575,0.504705066516428,-0.144826425255738,-0.20622028711945,-0.791833548270501,-0.934680417478147
-0.110425939374517,-0.28925908799353,-0.987011566348657,-0.184241516923664,-0.504161570925554,-0.711271312677663
0.276456659392286,0.259696503492837,-0.190021743932693,-0.131082229663849,-1.08205822915985,-1.46762804019387
0.465836246384158,0.0775267487689304,-0.112243724135254,-0.731700889608123,-0.914221689752721,-0.386263268596522
0.458992179515418,0.173438505393319,0.102456812665862,-0.678688693908096,-1.02095927727339,-0.904424536170834
0.155631092259966,-0.664141677940248,-0.635034683461247,-0.379786378950907,-1.10514493775168,-0.649422214775582
-0.0679329353644287,0.356211664804825,0.072220851999357,-0.698752637960389,-0.826200276534218,-0.852437719500819
0.293182898692255,-0.155163980871,0.0355688997426898,-0.941485202181281,-0.566069671278858,-1.20872690600054
0.556354621635905,0.124418503888678,-0.0825493175947329,-0.137957662235966,-0.589647861821008,-1.19330706727487
0.267942949207107,-0.311197695300417,-0.77276337417938,-0.14236638731563,-0.859606457891849,-1.01878491342693
0.231594975494147,-0.230946649745107,-0.111614280289917,-0.469020765390991,-0.380888718792872,-0.881857945397149
0.567653073277073,0.230270162317495,-0.106451013019771,-0.56097403765742,-0.628626552979485,-1.51806557900109
0.246496443533196,-0.284663864419512,-0.458499204134698,-0.572755603527553,-0.682597036751666,-0.919646151783383
-0.26051806678577,-0.144373387743164,-0.290193433786201,-0.799440624266076,-0.54421511250325,-1.2099493180945
0.147968929532816,-0.201180709174389,-0.378630106271741,-0.803370372461382,-0.400129974442657,-1.04414283852525
-0.330896637223339,-0.162066156197327,-0.764046643793954,-0.793157469635314,-0.649606528398277,-1.3812311917393
-0.244806050115826,-0.670338675053771,-0.619068794669486,-0.0281237127024636,-0.330170060865278,-1.21842891034465
0.486621694724664,0.229472937766151,-0.330878192966246,-0.686275339833427,-0.429854246248664,-0.764564195790734
-0.276581105527168,0.0402349179489894,-0.173811305471195,-0.273678373574825,-0.67585890644354,-1.20918378529258
0.457114207303522,-0.634197749129039,-0.414095318422153,-0.509577020394031,-0.691564399422225,-0.834206550515813
0.325848740680262,-0.120130182480462,-0.490764432630713,-0.422713330407858,-0.566132891088855,-0.535789259468351
0.386720461833068,0.0720099521859806,-0.656230718083118,-0.701198437825177,-0.694122177339239,-0.871178528858488
0.230048244860643,0.135807631890151,-0.101437153072311,-0.281165202951284,-0.482990739876126,-0.804630234516015
0.310500263032586,-0.576787476247612,0.00256361684194373,-0.299687469400576,-0.757301610444854,-0.911236332368588
0.0201161398625119,-0.10271688679171,-0.542609084861603,-0.455138925385439,-0.179728595629033,-0.501636818255606
0.275082133456118,-0.484938084070179,0.0609388148855401,0.14321472150529,-0.625845719682627,-0.866659737273035
-0.35502829096552,-0.0937049173038012,-0.636837838663855,-0.622020710637302,-0.604432150899427,-0.738610143292944
-0.149345175080841,-0.642118060530247,-0.204431198248427,-0.784265131189892,-0.652211528318333,-0.477584048845802
0.350945585433872,0.530678896368004,-0.680761336814272,-0.63707476488248,-0.523827183845585,-0.724499359121647
-0.245012419281397,-0.0343196544063199,-0.365609754603778,-0.125385588458903,-0.599916746709938,-0.979232543766575
0.412227723691769,-0.0251304336196492,-0.0327581435965113,-0.162048311772663,-1.09421351402567,-0.568682745375127
0.491915028337819,0.324675334765607,0.195986254070058,-0.94242933490812,-1.10273861274831,-0.9262444808111
0.652917638512916,0.194621537235437,-0.0674950818227035,-0.381560428020745,-0.163884336230443,-0.672187598215346
0.528803647499379,-0.0280770838448576,-0.707754308728856,-0.771649432514591,-0.583955820402769,-0.982599576319829
-0.105323578348007,-0.410831427862217,-0.399820258293066,-0.861762185690074,-1.04428502410165,-1.14417108780514
0.0616595072519031,0.163026264398438,0.2208126237868,-0.184258361759196,-0.865285620609915,-1.102725455769
0.319312188249452,-0.561254433874071,0.176476645012177,-0.673976757228975,-0.692355197274986,-0.559702908542305
0.443703547770821,-0.262964687156181,-0.00061641101141896,-0.392785402472339,-0.744219341998808,-1.56553391498048
-0.260527974645555,0.247978768224903,-0.233810354643192,-0.421963142140528,-0.205869439689417,-1.20932378994825
0.300532696296357,0.154444008021111,-0.398129090637392,-0.510549633741854,-0.482269338543244,-0.948268675685215
0.263279206420445,0.113676509763812,-0.187820369914053,-0.619569823981898,-0.806540974958,-0.76448068086932
-0.46730240871694,-0.334312256480035,-0.649869263713906,-1.04017812540164,-0.975142314838306,-0.624351434927655
-0.193672180496284,0.194172120183905,-0.195916208132421,0.107795757805734,-0.340556571189529,-0.828808385060111
0.109512059537657,-0.527872735806469,-0.242190896659565,-0.881881799303928,-0.681697365519747,-0.622114577343455
-0.70598328623669,0.263747442183598,-0.784096575029565,-0.423871503332748,-0.556900099865632,-0.609823461282253
0.194419354708764,-0.0532111379908206,-0.214990713362158,-0.835157455698947,-0.678575578629656,-1.26002733745093
-0.00895618736835051,-0.17774075901662,-0.238942949047299,-0.927929982870792,-0.841505503981861,-0.782088245067015
0.528490531273133,0.160677809341978,-0.73148343984623,-0.379732791202113,-0.776850640854659,-0.38555888972681
0.25812115893287,-0.508868497858875,-0.761278381553759,-0.547455521563579,-0.866747782306079,-0.558182571339863
0.716492203208767,0.0622731375081105,-0.875510989229835,-0.583116451097861,-0.613422151774552,-0.999733990003432
0.408822720141437,-0.303519068673258,-0.497781927864472,-0.834099610953732,-0.936767762261834,-0.893500992189915
0.0358776136110489,-0.216604822657514,-0.664735102257803,-0.709584655737427,-0.289649428179016,-0.513585193076478
0.0563081194703636,-0.0832687042601388,-0.217100749765819,-0.445352361809793,-0.96765791646447,-1.43716229090455
-0.241731186757069,-0.321163585491572,0.0119241734370805,-1.13058245001469,-0.99924577194771,-1.41079448638948
0.630195481712509,-0.000340809199198322,-0.670403796751325,-0.829795310954103,-0.608227176839039,-1.26942189854191
0.0425100418864411,0.0539290727574508,-0.534764020754466,-0.285086710626914,-0.98777211889066,-1.17101944137228
-0.195520232333827,-0.14294293384114,0.155208206225348,-0.740449972582476,-0.588411918284512,-0.815633517611889
0.0154797204613168,-0.455412422406445,-0.470355118312442,-0.226680558734676,-0.464253950895632,-1.06802335360608
0.371657866366144,0.0841641118603231,-0.107836576807089,-0.543318934936829,-0.434244047546034,-0.720671264273065
-0.248857638510863,-0.0496824862329145,0.217994090959002,-0.886237949551817,-0.15599903399532,-1.19900951588031
0.322480732825005,0.179534404559177,-0.64485733111938,-0.629526770935138,-0.703923284225687,-1.00622203830939
-0.00898855420768989,-0.0548980545944571,-0.344647778651657,-0.882975217437273,-0.218223377038734,-0.61275581772597
-0.235931315017504,-0.0504799511928768,-0.0709229150000873,-0.924275300232041,-0.52639240399365,-1.27956129816695
-0.0528985697801439,-0.198036182677334,-0.106660158385263,-0.946292866591303,-0.613336458529757,-1.07631236239386
-0.38985058536725,-0.436387790899532,-0.213706390654657,-1.13486031272278,-0.374154709115395,-0.627779532661298
0.242155898933305,-0.167384565763469,0.152088003098844,-0.0897860650771217,-0.768503030700845,-0.508624879175826
-0.142483818057248,-0.241764374091147,-0.707419745424148,-0.445397358713915,-0.92050408374277,-0.345105058918864
-0.135048391704186,-0.418722586208691,-0.213831928430762,-0.487900870900173,-0.741613551921829,-0.661002729373847
0.173756716134405,-0.513212450491466,0.28667514511618,-0.154505974623216,-0.499043374167688,-0.55368479134546
0.16559991997498,-0.118255318950688,-0.487698500711168,-0.956088669462252,-0.416193386018262,-1.05834738305158
0.357449234123289,-0.55351329916597,-0.508378263864118,-0.357185284984257,-0.348987211342563,-0.933706818401201
0.330984909591201,0.202529952690975,-0.440935086031833,-0.421320824646212,-0.930930923303377,-1.13599250971367
0.0815975438230309,-0.404612259382313,-0.442504988377439,-0.526539289662447,-0.901777374807134,-0.771873240709627
-0.369214561685021,-0.415146176415047,-0.043803799242658,-0.870630652732615,-1.09728905421728,-0.986430194422333
0.270424866273717,0.0929222417375852,-0.595688076763849,-1.08645468110391,-0.551890610658877,-0.229299969461848
0.186973867016686,-0.109646702270063,-0.374838074250606,-1.04991240404238,-0.0111380277970431,-0.934986101399126
0.019453378567544,-0.59449847959843,-0.482278543706209,-0.535576168867893,-0.88814086119227,-0.435045067608111
0.728430554580027,-0.12198165707883,-0.658142019723502,-0.428394366514656,-0.876103674979524,-0.713445277708842
0.00481942334648433,0.237872215484647,0.0312457615509979,-0.605618941673312,-0.0539038643942615,-1.24160807024773
0.432782850991484,-0.00801366426120498,-0.821673394146686,-0.774620343192902,-0.696256172468368,-0.78032391304784
-0.036283844969383,0.136345375551782,-0.419822534691764,-1.08546699370695,-0.4638584777282,-1.34284765299063
0.391254234012097,-0.155631532764801,-0.615158663365167,-0.694347837063471,-0.522393483986217,-1.09252887133875
-0.0366516535988305,-0.0912598194442798,-0.95804483619273,-0.731609337351735,-1.08983204513334,-0.407276321780839
0.365056180674597,0.351102297717914,-0.549407710159339,-0.915511819410219,-0.84939520053633,-1.15408964505562
