beta_accuracy1,beta_accuracy2,beta_accuracy3,beta_accuracy4,beta_accuracy5,beta_accuracy6
0.281463354118153,0.105281494854043,0.20634115277621,0.142216539228379,0.321034418625147,0.27511761075723
0.146183768344002,0.181099282109107,0.150442074954947,0.1455393200224,0.12361238736165,0.198311146864261
0.178316800317072,0.352755014644734,0.257567887488666,0.0951546291715955,0.162340104045384,0.169869612014085
0.198838398931957,0.132800313748804,0.179789058602385,0.334245959485453,0.212164487532549,0.403737589125495
0.216611508838282,0.309396865498492,0.141032581331948,0.325517366999026,0.403847026725008,0.175258294774154
0.148017034883445,0.130176219629036,0.116865183675305,0.217049481992058,0.144888335178031,0.420287737641002
0.229035737094198,0.229427614905426,0.230644400099911,0.422374370237747,0.262656711153347,0.160298437758686
0.276159809770268,0.129742484505259,0.709268747700601,0.222410984501462,0.245301104469829,0.276009895375017
0.453947564334173,0.314767539903963,0.127802044302104,0.296128235708347,0.397043357358468,0.182971199875571
0.436351637656242,0.140752251631061,0.263697675976623,0.231460112434365,0.165011763672611,0.315408210702873
0.231567218719741,0.141447851255696,0.221172112406539,0.305898385229209,0.116944444231545,0.11487832703457
0.18584956904882,0.248466740178717,0.206147602495395,0.0713437558144082,0.176720386683477,0.310574595159607
0.116558746438271,0.17957816524328,0.18099452615597,0.203716391816342,0.128289842435948,0.142722021659226
0.165174198661849,0.47301603512616,0.314462220457965,0.110552294528804,0.30803389153705,0.331589748014233
0.185986256299525,0.249095546585943,0.215972297221237,0.0906589810161147,0.2422223567735,0.430491782828642
0.229355105229241,0.172441730320782,0.144545498016944,0.211022667994414,0.199858364438242,0.274734589964957
0.125355958595691,0.200110702123759,0.299892099765239,0.238719146751198,0.3731294012836,0.227093015014063
0.114278902682203,0.189002731497939,0.221795892098453,0.260023741207598,0.319177700835952,0.192986830334949
0.299815602926482,0.247724622215434,0.266632139849391,0.388775600107635,0.148071482015264,0.205695039216062
0.257090639932625,0.25323984580488,0.216269726955609,0.186916183282004,0.170142908601979,0.217381289414933
0.280194484046888,0.270130439625839,0.2340119578445,0.443408285474173,0.20642466555439,0.314347319964356
0.158234590731317,0.154455078030473,0.208772954418523,0.194379930027294,0.155364803922947,0.224298147701657
0.202986100218419,0.167173686999318,0.238079195716971,0.265081485000894,0.155213141725801,0.230152253887042
0.315946121349903,0.30938560385911,0.0626851857307623,0.471241350461005,0.174736782784407,0.193959586148365
0.353844504135326,0.328166307923842,0.374151392910564,0.207125855671027,0.14064696817964,0.340602682345941
0.177867930120397,0.187490801074784,0.255686118895088,0.312947263291632,0.241272460643405,0.227139042856689
0.231596312765741,0.109409404089349,0.399701663045023,0.300602263883658,0.315255130039527,0.140780510180026
0.185116329598747,0.285965033652118,0.14960625112741,0.241517953015578,0.187403932974172,0.23829677250586
0.181746673799602,0.387412642808606,0.146070038751157,0.322208594584361,0.160632124037646,0.190234895503393
0.156155838068513,0.199709880993542,0.247111914777659,0.158528511682223,0.0741927013676679,0.274308691992425
0.191138854703588,0.388391099843925,0.394964972143273,0.193123163800952,0.0969857441151177,0.391080311611863
0.365232335435411,0.151808337622386,0.232343582159938,0.276348807391727,0.116577808593683,0.212483677007567
0.246730693011816,0.479109955958159,0.194698681607901,0.184045381781974,0.236257146299294,0.15669384090514
0.241414007245434,0.373435552039535,0.28014885329389,0.348924356480592,0.267357588078641,0.226260123786242
0.189641273053976,0.229820210147028,0.199607809773848,0.272246019716374,0.15675547007399,0.408266704716571
0.0703205404981964,0.175003145043905,0.123130774568491,0.255573293736576,0.116685962470001,0.168417923577023
0.221904078559143,0.241746517283143,0.316238435746612,0.275293808254466,0.307309473488629,0.075797071087995
0.238389923507753,0.253528628552194,0.187887086959594,0.357262541348254,0.261081325330647,0.115090029232202
0.24303005708261,0.175138887492211,0.228005590503727,0.318650509220413,0.224512241566296,0.209750911217876
0.391660896557571,0.0859590334968949,0.173926824360686,0.293335693837356,0.351684658475358,0.572158602177817
0.236671354145323,0.117162799085891,0.28997652906901,0.121655171726964,0.218641106941682,0.22020024112883
0.204097925517702,0.324271287800981,0.119130974910268,0.339658983478406,0.116380483756844,0.281963497120003
0.191121713782488,0.346334728534514,0.193626998542174,0.227911949150471,0.269842264035071,0.270559719727026
0.183844509402134,0.209735898709943,0.365221986396034,0.152877952589392,0.647158359228594,0.213416144621577
0.216761279433219,0.34136990490097,0.220663909556816,0.151715570763507,0.165230445940598,0.250477931049207
0.120318261894186,0.155907430179284,0.247123176584578,0.206645850063678,0.190322705241796,0.315938323453976
0.377883692043698,0.157501519785319,0.118561816738213,0.0743784162344369,0.289213144901722,0.376910218094389
0.410417851096754,0.29667777851644,0.187929272759081,0.346563003009119,0.364332863523611,0.301105441290029
0.178318291448815,0.171350123920533,0.257623408737385,0.105767034105976,0.225590579097003,0.14512739180865
0.239184822653132,0.386470380904043,0.315153477690054,0.34080539349514,0.178664860924277,0.210011146071804
0.205526940090077,0.420909096519273,0.11335228806755,0.303382839955359,0.171962019045418,0.394895677364323
0.160083809606444,0.189817918425782,0.0942595464402067,0.201763135925004,0.277703507923702,0.166046076464785
0.234952335642912,0.17939068845691,0.218434277136816,0.259130925793055,0.353691337180147,0.296032481708675
0.185246543096521,0.290766753178702,0.284147358013982,0.156428031215389,0.225209491931982,0.0808375135079029
0.345829480097089,0.277422977245381,0.295297261173066,0.133136651781152,0.25485246175058,0.284493207546256
0.149816171001523,0.145930646406626,0.251509569577133,0.19546821626034,0.182989128885163,0.0824442532023753
0.188287813703007,0.153935543872012,0.141545377979432,0.156941871578248,0.14014850257108,0.261110628013401
0.157171876783534,0.17276102872671,0.244647729759756,0.281763336916035,0.216463421058464,0.43834276826521
0.312312007125843,0.135929275331624,0.149910262497798,0.167350867210813,0.384958601597908,0.158473331381881
0.26966099576116,0.182292736792943,0.191623578675409,0.24744102469238,0.131141422290737,0.211762371318852
0.107699455124359,0.276032332691219,0.172873442712014,0.112695444226263,0.204697170444069,0.314820498702207
0.0492731689487337,0.249573621997338,0.119653832882959,0.191050486389525,0.32974071679695,0.0674514312989812
0.269817265954666,0.309620803611482,0.293731240588426,0.120109964813968,0.290727189187599,0.214609966758941
0.121480711730297,0.137551785048397,0.340551393326696,0.223212409455371,0.188909287528738,0.31228985043412
0.161010562784604,0.253585232347668,0.283047219036774,0.241959632205507,0.152944241245272,0.334472722696121
0.188235391625733,0.47286779801151,0.210445346839299,0.207296583111068,0.338786020485047,0.126395262597477
0.207251048685909,0.249150624753485,0.239670578013703,0.209014855686922,0.186192054617329,0.170907260197713
0.103545816280806,0.206205769416505,0.308696925350212,0.192447719835825,0.207368076986172,0.152755813618527
0.195403302925832,0.251223704446977,0.137460728800381,0.472242257894175,0.288208056604465,0.246247808202168
0.178584926572256,0.147676561732299,0.292746954764056,0.294997720673495,0.200840548547963,0.166603320401719
0.243268572851015,0.120165578684534,0.332218047620159,0.264132789574603,0.19675482514792,0.214021945415902
0.216715452958467,0.234091110811086,0.3339421509736,0.19085223642683,0.175417174469173,0.230221147201465
0.237692850151173,0.202887198532153,0.295004761750436,0.256473957426195,0.147224379620228,0.218436711890943
0.101452115108548,0.198554994679358,0.23761296597856,0.305567715350099,0.0945384542181847,0.12537648802701
0.300732555796225,0.133872023049966,0.125356338456765,0.110543595807279,0.218538436113155,0.273162100396577
0.2311967269149,0.121199289487225,0.206334069505984,0.164963073207205,0.268475802955967,0.234887190293895
0.317753013960554,0.143137504278851,0.215475854703001,0.229327432973715,0.233240869898862,0.2017299263829
0.318761619363594,0.146831709546007,0.221696492541721,0.296872105843825,0.198193248161406,0.24486646916185
0.350680564917897,0.274151977945054,0.264586560091149,0.216240827390949,0.226394477955756,0.159228317566272
0.208511545939548,0.221833288202338,0.214122416670671,0.366718575493665,0.0647569262291606,0.243813582876859
0.522596241063883,0.166120667673359,0.216552901563096,0.191021256770751,0.205827183590828,0.253883753375471
0.243295012000083,0.117823492590592,0.261839455369763,0.209637260102689,0.212298457267189,0.109185562912781
0.188971811662154,0.172739962048434,0.268573989989414,0.201071200650251,0.169277758694305,0.480923042391328
0.252119512667618,0.501102928608327,0.43129270961645,0.229041127458959,0.196970975236108,0.147083533964208
0.181494600190832,0.247845694169358,0.181196969965978,0.254557977447582,0.288963354318401,0.229687198245473
0.131394316952837,0.293547270930701,0.253156187549928,0.125012941224522,0.190492311017841,0.284459949761383
0.25049170637971,0.36928278459462,0.213450597669133,0.219326825301167,0.346363506591545,0.443680653761906
0.186067489891417,0.283095931672598,0.184905413107371,0.174078156786879,0.198462567090741,0.242934882569849
0.427723042467764,0.361217535810904,0.174434497392214,0.206338721334499,0.20583312103365,0.421030636578148
0.168776671128027,0.0893724071898365,0.130586556421027,0.224660001320141,0.17589216763224,0.211650392390208
0.208699797581717,0.26446699960754,0.177706356720685,0.238767379112258,0.319373215561965,0.148801861086591
0.243977658942433,0.273473403853769,0.167722120828111,0.262653285993215,0.221702900224209,0.257096913097433
0.112654971295377,0.212016407217661,0.102208311894164,0.464852645271158,0.158804051305147,0.308587943604697
0.361004023641405,0.446826395088961,0.568798877321292,0.355915026202062,0.270253637897111,0.322942629090476
0.136193645791105,0.471633323459184,0.287224549442471,0.251103786384073,0.141446220028357,0.181264400086313
0.229662041456899,0.284006135987825,0.392643868531449,0.189073872288945,0.287198649361811,0.248918339633503
0.245925231142405,0.212916409447714,0.289124043194568,0.12743156535113,0.154727059016862,0.175019937802437
0.276011595211296,0.246719345460872,0.493596421692652,0.326741375081177,0.203632804074078,0.158559368935728
0.393504790501804,0.32830216166928,0.206533824098416,0.123999140900118,0.157955018925395,0.202771513013432
0.156135652204762,0.334368504884319,0.235659416920369,0.223006923397119,0.143687665959699,0.0827142360168288
0.317566715549418,0.123634739869755,0.425364216704675,0.0899329215571464,0.16519509718276,0.292072707023727
0.10749668835186,0.218762130496159,0.170462995810198,0.233568992570428,0.403854263519906,0.329120525493177
0.236088211389464,0.248230167358756,0.402262440133044,0.215118604242387,0.136262873564886,0.281965641830389
0.434874557195503,0.21413656352117,0.31542365115734,0.117355990691371,0.135033991194333,0.11700792082012
0.232397550192682,0.380019789258544,0.146125156529423,0.192429523305418,0.283049847401991,0.19064381862977
0.29165749816773,0.377182330068342,0.20742232132988,0.248576570118701,0.14917693953843,0.172437700939136
0.196079136694748,0.201613126876162,0.297253929235031,0.296950749141917,0.209091155929015,0.199660729385034
0.208797312922375,0.0945471237155432,0.18478732384665,0.105674363430713,0.299152340929604,0.234701528309045
0.171921473215961,0.38205394868082,0.27746924450893,0.346313107198005,0.354280015428128,0.218033406132319
0.193838642868523,0.198784868469823,0.218901577518227,0.356111448583948,0.332847719286487,0.188702803921619
0.250525524640988,0.315792297306486,0.099451981899415,0.492618824775443,0.33449142602634,0.381124856838897
0.162460319066047,0.379397180349562,0.167116674521331,0.511665397205284,0.313714468537845,0.337815178436573
0.347464223547435,0.255615600335024,0.307501470372761,0.418403895241332,0.217298874410843,0.133685805576475
0.28777754432449,0.2819918943585,0.297190920827657,0.27739213718723,0.233341623757332,0.212800813988124
0.131670304204073,0.310700611241045,0.265461314448165,0.174778003553008,0.314249741641218,0.112853812193656
0.1743009267196,0.400628990431203,0.203144660744967,0.225324057843636,0.361855692412063,0.468156020893907
0.201912498283169,0.269337758788758,0.123148182921209,0.293939946595463,0.135503636697255,0.118700160455488
0.245582367716504,0.294674975335641,0.148252030020604,0.175000149275726,0.327393999747469,0.434276038847667
0.340288003183187,0.195782803823577,0.243207567371319,0.199767708099201,0.208445202017264,0.252722530120215
0.107238985955101,0.227809736896683,0.0911949674157122,0.359645009932678,0.198661503922381,0.359239849181358
0.154278078549192,0.339971952799666,0.435640886690839,0.223296276615186,0.226213603003696,0.327087519251176
0.267015277220783,0.236364880519394,0.300892343138075,0.212411517776713,0.229746762857546,0.100098954703445
0.292750750187281,0.310670312231912,0.139095773428203,0.227625486155346,0.208999053834065,0.277479165381616
0.287524727882663,0.0825373891135331,0.215996955210888,0.268646478197818,0.292637011223313,0.239773479276971
0.113185751667356,0.288164977834696,0.321072605213467,0.172628460936107,0.137273979069384,0.179376917646747
0.223286014327254,0.257961503930112,0.306024253930447,0.180208310795131,0.150313811600623,0.188668248112417
0.274630520683885,0.203542701185408,0.507252212690324,0.398138905028677,0.170998327098861,0.255221764024469
0.141791245689109,0.267260843048414,0.156677369970875,0.293717116196821,0.128641885304427,0.227976771817854
0.260397542010938,0.264610435216103,0.23562397063069,0.338477435540637,0.325207640495824,0.324315251531762
0.329524740086706,0.236035311281969,0.0764112346279713,0.0986369512987317,0.396328840676439,0.189448340758575
0.157686252216099,0.248176517462321,0.320482568916261,0.102631639334625,0.12248437789379,0.228376580462656
0.384082301389561,0.159143966760495,0.19393704817504,0.251656539903759,0.195679579565523,0.509980104083689
0.286160125043745,0.389170698340054,0.340979000283132,0.32058933538256,0.241232512182695,0.210439068362844
0.106090750685248,0.259884904292095,0.0868162446290309,0.18064729711527,0.29658495745767,0.194262894515234
0.213960461077284,0.22157069972788,0.216020542775782,0.23172936079773,0.235364701136739,0.325100325061558
0.231159030183546,0.217227595301798,0.328269868233737,0.0498025254413965,0.373434334552888,0.161319066228186
0.221467701548186,0.233995268610749,0.0728177947971559,0.169155461399116,0.151601313144613,0.237033306710624
0.0879274249916884,0.166929583332351,0.23817561353668,0.16674486465793,0.126740459294395,0.320073189655175
0.373753796007222,0.154321935740436,0.289086312451752,0.508242917543027,0.173354655258913,0.14968730046198
0.291723251153802,0.236833580433585,0.269285823468546,0.257968324884631,0.0710763009990251,0.264963152489488
0.240154978837331,0.341494218660476,0.20901882739952,0.203806094241157,0.174403713569178,0.180516425948875
0.150386758773662,0.172494207028159,0.268116900372532,0.227065161464882,0.137905696483691,0.146356835073156
0.1216520693211,0.257061156913608,0.197058694901874,0.386262408882535,0.242260378100068,0.290412163882447
0.264684040485098,0.178559597711252,0.159464812904254,0.161939572037869,0.152198487628016,0.240677109405112
0.287553434959915,0.248450868613307,0.254322435596789,0.128686283748135,0.244941613870604,0.206973096115804
0.400681977403116,0.384104868028449,0.16619322860809,0.197323070600412,0.262560636822845,0.15823536795208
0.135573991748726,0.390821235830485,0.423952017861508,0.292037755413516,0.529053966234236,0.229388233423534
0.276396214626155,0.429741070787214,0.234840102857628,0.111474078210102,0.358483581188603,0.148652721807633
0.296110763103126,0.235790068253902,0.310893220287055,0.150666425051651,0.298182828194772,0.247307332827023
0.333944579560115,0.135788856409245,0.200829544799607,0.310035731180753,0.269808984509306,0.0932588364014379
0.215324387662548,0.1967358341852,0.26516715433276,0.244095772122569,0.295681879381547,0.145053221086652
0.140161683592772,0.248148003472112,0.420309324998291,0.370936617638831,0.184739638342391,0.177238047276627
0.169833784713573,0.199055745802076,0.177331732919552,0.14076818965014,0.300577722733294,0.264622460291238
0.311856355041047,0.149996406688724,0.18992750870467,0.179764078414762,0.32296187122599,0.127817037139551
0.367598122438709,0.228475217395271,0.117500336873419,0.143702620247028,0.130674707274003,0.417621692354441
0.108161017435354,0.351431515397015,0.260911824092734,0.196129912377853,0.190895030796647,0.148922176499926
0.268068242054198,0.431364293317962,0.0846890239219867,0.330931949250434,0.185647678271816,0.332360475152402
0.213912651605782,0.371473011516857,0.215043861683863,0.0861549116756318,0.355094153744224,0.150213085438401
0.233269028414233,0.122364032888711,0.14528046941128,0.267715663697994,0.177155507074195,0.234938617460417
0.222769361660952,0.310303281877896,0.242197655158664,0.400442425280119,0.199621529679965,0.207754980261154
0.150990240836188,0.232959959378316,0.299707903166826,0.234895560777233,0.348425513064534,0.347802549199059
0.307684749810453,0.302234882869629,0.22914735718762,0.359941235670197,0.197049722239509,0.330420878171199
0.226740132797626,0.250441324019768,0.26233275708068,0.289799984056645,0.218723091502625,0.103461597835998
0.220376871686271,0.205822482567939,0.225001843591468,0.309843184938196,0.157163812678525,0.320547129751478
0.293535566613616,0.267269539152921,0.239708809654731,0.459798022257084,0.313437711076351,0.257603379952603
0.333980410299055,0.171789871101735,0.379919902264175,0.192507166484872,0.447565230831053,0.279408359360764
0.239552637221345,0.150226188041674,0.207861746147898,0.25306747679523,0.288301109968877,0.160820906114582
0.383647853815263,0.13213103089818,0.142830725134308,0.275762413632181,0.286571445976727,0.210757029559146
0.206598254072748,0.253108765374009,0.269983736084192,0.0636927332427142,0.150422454974098,0.141808487352238
0.224635678794434,0.197253145885195,0.174848032111508,0.343032722260138,0.275502309702051,0.320740816621096
0.264096755839594,0.257266261466955,0.250583910230925,0.205319794652332,0.340318447658567,0.307957668012197
0.153049125047231,0.233936105727942,0.248758915215522,0.230438293700985,0.260497438752283,0.426986091642605
0.0834073881942938,0.273673509215283,0.341010369080976,0.488830443279745,0.14931867824442,0.131621090759889
0.156057944213114,0.22377478839742,0.236810692430176,0.263889005543655,0.227724224437492,0.293035292453778
0.23485405851122,0.297529106603716,0.179125255166299,0.242432717906036,0.216736288398837,0.224487187442829
0.376993316504519,0.303050288963128,0.275987566567803,0.180297877112323,0.261023878085941,0.174178929807951
0.144904328010686,0.388656781476036,0.284877457304129,0.241485310246344,0.242765124529563,0.389685571423605
0.183515398125146,0.247220736240639,0.457562877355972,0.224548615916816,0.376278867866645,0.131069580019903
0.247750261688741,0.141539458101365,0.192093931081955,0.166279668908156,0.211084167087999,0.148595663604557
0.319918031466116,0.299465056539067,0.202224475312321,0.149316813929944,0.242443471931485,0.171903718537509
0.207333306758582,0.412583117349634,0.331864627520889,0.282059394274363,0.242454989817869,0.263207706610163
0.102404524835969,0.199095940262034,0.153053898042244,0.28438372939684,0.195495026313347,0.165780808840869
0.235269311069235,0.203029483649957,0.159578398342856,0.156980254403603,0.485084219938385,0.275514915827323
0.314052273026515,0.202595457955862,0.206425874304927,0.198321285052485,0.0778172786649278,0.171760346913005
0.197523634088302,0.221263264385692,0.50269629597402,0.34497406962588,0.267526525003655,0.143400575827315
0.201531725017057,0.235804800114048,0.231841998377725,0.130628431147089,0.176658369903035,0.287708606494959
0.276063054923007,0.200406562212844,0.157564193509688,0.301396574299356,0.16282719257362,0.2785045380472
0.183505663054348,0.317607437352991,0.370852732686229,0.0823893787548147,0.218892341924325,0.179753038454625
0.164561294999814,0.224714918322071,0.292983710446781,0.135112992818053,0.253235591811991,0.298315578193747
0.366908444519801,0.142738336837781,0.104651577093575,0.303871385480402,0.116739186511457,0.181016870312998
0.155011988033646,0.203398852696619,0.259857297458505,0.185670063254411,0.205618868108227,0.228100337542602
0.271951071539776,0.313091520463373,0.183498881318123,0.0679037475976545,0.25299485779376,0.22038376870589
0.199043742184318,0.181308352833954,0.270088005201128,0.0839715474829392,0.256616966349202,0.504770662776007
0.191729048496092,0.1958520493603,0.140530654138184,0.198753191045925,0.269646426609397,0.118297619733617
0.295425928946527,0.194557451485831,0.162194191910358,0.306266058421275,0.21375019272854,0.282780032072884
0.107047855165776,0.225859296783176,0.397963084540339,0.204847464426624,0.269741378971197,0.177967327916989
0.259820191500065,0.329337706328874,0.172321519541225,0.277405087704349,0.149646863205171,0.143773067524344
0.155570378290532,0.269400630372062,0.284596659526887,0.39298552469655,0.284994089809426,0.299739498471117
0.245688401630864,0.307205527637569,0.358850361749259,0.314384729141875,0.170884262491959,0.264283977225496
0.187438358241687,0.196547915203509,0.212038541902267,0.101533521514246,0.160972379196968,0.0989552426441167
0.241895416509918,0.222106208254943,0.161427022590936,0.228443923213785,0.203540098782141,0.170826819445121
0.210345292440138,0.294336866267624,0.175389854783848,0.115865185104281,0.254693760877839,0.138212084066061
0.412251579778253,0.311131404266864,0.255067059342306,0.198392153746225,0.32971971721739,0.264634926373862
0.0799753144972667,0.164971512743659,0.251851376331962,0.139138145627805,0.305278452262463,0.166916037629359
0.237871662678983,0.316709045248953,0.255715586987542,0.352176487340652,0.148907383245962,0.217764935962625
0.188918063292456,0.217516728112526,0.394922880977151,0.245938430991535,0.150707080134183,0.201404225353749
0.40366650176864,0.187070113771031,0.347601733620941,0.228694408075405,0.151425159104641,0.103550901508332
0.444881893570647,0.18479575631239,0.198682299341575,0.489593926608594,0.154720437285436,0.165613244236166
0.33840805208608,0.163672726302695,0.204511313702311,0.258830582233246,0.239945087100509,0.204879107480812
0.0916365149349762,0.210659162881887,0.205256270916225,0.382208323339284,0.230730371534206,0.284114822248858
0.459466516499671,0.170870456055466,0.202418638829228,0.320773293550402,0.294183514647221,0.228091798903659
0.110866485852972,0.354315699259734,0.101236110848518,0.461453111993764,0.181895322007314,0.232997468530339
0.194718626333219,0.193128046891935,0.244707232264517,0.189240805698347,0.35326272516763,0.155282924233979
0.123072762061682,0.219712420737981,0.262051549928673,0.229360247949242,0.38276154635177,0.296435194012585
0.115217460911135,0.268979830933577,0.294690401208173,0.379678877557318,0.128634688493328,0.292770220953997
0.349083998519888,0.275555547096736,0.420025714665368,0.149789619241988,0.240435321462629,0.460404134713202
0.164136518248823,0.763139481817522,0.290679160359905,0.0997297489776677,0.253451654543013,0.187919990226669
0.195867319172618,0.362497420754964,0.191512552365107,0.272171817069498,0.259999976121413,0.318219932043324
0.204649655014957,0.241650655126285,0.298623113741958,0.378498693299854,0.237141795967314,0.108716963549093
0.23380201386961,0.252154169596926,0.130467857424348,0.224225534250702,0.225607048191732,0.165938263067191
0.347220225380434,0.190742832234131,0.275015193448194,0.367178918642966,0.207777174123634,0.174490848259566
0.253262954776341,0.175103957657148,0.182848267379361,0.161385371019738,0.152354515358223,0.237461263746978
0.296292156337408,0.279184589061118,0.42478890045787,0.367117343769836,0.376161914623038,0.281632744948607
0.062804466974487,0.212961437205284,0.342487765694808,0.182475495807779,0.292631388899951,0.394773708005227
0.217027934988826,0.348430744092491,0.247053419451362,0.216256443801221,0.0939194934405906,0.286188373971345
0.240454169345121,0.224851364522222,0.149700755783708,0.168219915262528,0.141611107472149,0.297259035345811
0.48886203669307,0.229792229628131,0.226398086117019,0.145280400794274,0.257772887812945,0.211930878334583
0.338363214218906,0.206539200707591,0.212790241353861,0.222373303401499,0.217425383957027,0.331164577018491
0.245116815577406,0.222700184927889,0.260969619983133,0.162481689347685,0.119701942001698,0.344577756476572
0.189213213265579,0.212574165192858,0.312490872052081,0.424422307078707,0.132022457805779,0.228812421728477
0.196590218782432,0.222546172144969,0.337088437896722,0.253490330772658,0.14934724913542,0.248862985181637
0.1440557927019,0.158559064786459,0.332831610406981,0.261467966190645,0.287050467328912,0.147045115434622
0.256954768534249,0.13303213512341,0.183029896934327,0.279889131907368,0.226104009328256,0.204081790212876
0.526591240423048,0.227778657332368,0.101276045527131,0.279163999587428,0.415004794474979,0.195944309064049
0.22758326846488,0.158643125512233,0.282612803961683,0.155806503075346,0.161407073725807,0.117343949983201
0.342089508146682,0.0477184597125704,0.265251585962032,0.253493660284673,0.196050055721791,0.270113535249651
0.216414972042615,0.268504754493771,0.508749458066104,0.174125778032899,0.0935902568686557,0.389640319759895
0.198231986711985,0.430922243458026,0.213208043757402,0.290024205520124,0.195888199661843,0.328755645281326
0.159315944759908,0.514251422702094,0.639959809311807,0.234859495341167,0.163394298998131,0.195146627241987
0.269697126479527,0.359004228881391,0.21608361405815,0.263841275939974,0.227909696415804,0.197464750650045
0.128077754331494,0.342676524020714,0.286578887516926,0.282353950145576,0.130180575289175,0.442871403391658
0.079106752078162,0.0843378723526198,0.206940327900803,0.143818554509723,0.254819903252694,0.182797030664452
0.182681145673849,0.216316538087472,0.149021154108541,0.174900885276001,0.222841255055324,0.301507968934913
0.238810942543232,0.544832093092168,0.180903049675311,0.275762797056516,0.498436611585974,0.0789284513252454
0.189673424502892,0.32538246804636,0.354184338997077,0.158252977032936,0.216390064862008,0.156661069520096
0.249289377272832,0.297356638927331,0.319027086403415,0.183883751484768,0.261610650476424,0.350346126145751
0.172563707668899,0.16564820216009,0.201189656105297,0.24515521160092,0.19971067426539,0.161037939701419
0.577692220058877,0.158310613165855,0.228641893717651,0.162295417741544,0.391601780411503,0.3606729924042
0.153407252185771,0.176112145010385,0.178842783246181,0.28557464440767,0.280663137591941,0.228080961018617
0.111832464964575,0.271724564964252,0.148446341789639,0.170817959852795,0.277508022387439,0.233861807686817
0.225533682622784,0.253599515613669,0.327650750738755,0.210319739532993,0.240266622299256,0.36611979443222
0.268239750247535,0.202270302273541,0.307605313518137,0.229413489619954,0.238003743176203,0.178448380040576
0.162671712266749,0.197590332424878,0.224082156897621,0.194390190071794,0.255029451491472,0.172667529317108
0.302792552017543,0.300307875689488,0.191587345497995,0.192922424332381,0.246232714972301,0.155057033864788
0.186267821342401,0.265733811209208,0.287283220331591,0.150176546291934,0.246330325329308,0.114409579353011
0.119345521389085,0.319869274609597,0.211098406287981,0.0964615868035647,0.14740599608977,0.154111436084482
0.17591834551828,0.150355031890599,0.398103875675874,0.116884813221415,0.440608671404936,0.330779346851447
0.30760296891018,0.200489378656658,0.310606048407429,0.456588837416606,0.280977058817064,0.242609364209997
0.265197250560483,0.365081538325046,0.173624019458412,0.404130121704936,0.132720419951161,0.269350180366275
0.108128898238854,0.576173690179251,0.232956133702983,0.109923535477923,0.182610729652368,0.0852035949537607
0.201153661680763,0.20062417727763,0.172463309218451,0.0431471170984499,0.131328287695044,0.173884111156223
0.45022560151961,0.210653983869068,0.0827092644993715,0.294867379175093,0.131122900819025,0.188214114824069
0.319303330229076,0.148250036625561,0.207347049105912,0.291193355003116,0.332187456240488,0.230056060445331
0.202783205775536,0.33455469701515,0.133113215418369,0.247062949686945,0.205936207825376,0.183302818191396
0.140299417235985,0.335668091718731,0.237510914000118,0.222461809028026,0.217504955625704,0.375164138961074
0.190194386887139,0.134506172829427,0.323998614178799,0.130892515236563,0.183696568032987,0.427759884387756
0.0990526070584527,0.182032913202395,0.240422765458682,0.220166928878826,0.127631657432986,0.20366286946762
0.235492099989733,0.237150599525571,0.133923734754233,0.248467275379188,0.286424284223868,0.268271725745658
0.104877443260105,0.414491057962345,0.423273393703719,0.311176211635543,0.236143208592757,0.376985361909397
0.261837130107021,0.326383762902496,0.117887104359581,0.200369756023028,0.307705047849883,0.151829187709522
0.237513572389461,0.28805594802614,0.308249908789867,0.333816994366383,0.221789215082151,0.142568105627034
0.303407672921534,0.331928764834228,0.357701581576987,0.377288944943379,0.283451890332107,0.169810307722246
0.0566168163568824,0.196389849731983,0.191292243245163,0.367321137189945,0.208576813001935,0.0908293553252041
0.35329084908593,0.210967962387223,0.140215812417894,0.41405618215452,0.186538144280693,0.25175584915768
0.23098309415997,0.451424683534227,0.169428450856067,0.154299281922783,0.347579948190008,0.238026323078
0.186036654048978,0.20305036377094,0.312765945970217,0.268289071705728,0.314119458571456,0.281532139599352
0.474508992841624,0.141852269199258,0.334347666171675,0.109156241325763,0.0965105394705662,0.313771824632208
0.198925047697539,0.24494877345459,0.183759897112849,0.275163170073508,0.158940202146947,0.191278761089589
0.318613849819821,0.273271706389828,0.312697070557143,0.206530326861455,0.238032741347037,0.309232483201427
0.0989615394748459,0.143512920989215,0.251662260546153,0.131028404235416,0.1043331288822,0.193589394875181
0.371309680702147,0.139388163460456,0.110923669077204,0.148077073701659,0.197759504380989,0.0542223906461014
0.18853857510196,0.235933285534009,0.13544213677475,0.214166800812166,0.43770708873194,0.203734690155876
0.164881724065965,0.215615781330976,0.127044469866344,0.151641922355503,0.427352591477021,0.344663259738643
0.277953426648359,0.119581926255275,0.304729078520354,0.224451704995697,0.191065637909608,0.159598353919931
0.227235418142588,0.208687758722074,0.258124722475006,0.184095149698278,0.292950324815171,0.217292120997447
0.235817533489781,0.275531055672462,0.292979333129471,0.148851616402808,0.277067768577594,0.305004809817263
0.171817314056728,0.164014430920806,0.273313540860933,0.0862267896180691,0.170557827025481,0.22865391919153
0.171860073500978,0.524260878406206,0.41178273121771,0.306042216902057,0.24103805703784,0.214739014042667
0.227959976208791,0.248190987446935,0.124268458024352,0.205976045846678,0.474835148904976,0.230258698013632
