beta_accuracy1,beta_accuracy2,beta_accuracy3,beta_accuracy4,beta_accuracy5,beta_accuracy6
0.180433728195463,0.175424366425944,0.145789007180946,0.341728937403116,0.319994942130739,1.18025610053783
0.200701091826635,0.237798454469553,0.151482658060684,0.307082754880793,0.177418302296177,0.459283825732252
0.0916661575433498,0.152348380010884,0.182077540032053,0.263920479913532,0.221454696577067,0.469926808103668
0.249525469487467,0.197052920115242,0.238499323756604,0.180455575798484,0.225300949333067,0.474523975107325
0.288955862632532,0.173497818162051,0.273757410491823,0.101384500820183,0.0943516266484442,0.232070837576395
0.233629507925821,0.320563172789325,0.131313524754213,0.341556830259988,0.269876931801432,0.31896520873881
0.337447422851781,0.200026609709004,0.303024520704865,0.361616153846986,0.252016112895573,0.916663914821751
0.223084278480606,0.224414000937488,0.363506684669586,0.274784598175353,0.26981823621752,0.51323402781679
0.240070819705738,0.33788609727935,0.417655182834414,0.214731141427999,0.247539980018377,0.498317269559001
0.25107478154574,0.499707589832078,0.255356078325906,0.200105968728617,0.26634587811199,0.263500314226103
0.097602513722192,0.222696466360048,0.244661162536763,0.250834612305066,0.314646774976118,0.305453302762321
0.196360319750154,0.31047241323247,0.107061749047831,0.35765933437453,0.201584784263277,1.04403788339856
0.156204669706958,0.291360526394751,0.25433627024183,0.319546758564842,0.464200368629201,0.214009312368479
0.186708494652226,0.237693249848438,0.13662459252113,0.101187732521426,0.283088030062157,0.599551737149722
0.221380764470398,0.248233322831505,0.227364806910375,0.176559357894316,0.293922159233343,0.532804532445703
0.255437959566717,0.0688805759140735,0.287783456919131,0.342667242822792,0.493906047323947,0.448774249623897
0.468518463988462,0.163288606438365,0.146339571270154,0.232144703856108,0.348283860073666,1.31458710491199
0.142864372853073,0.142311068978274,0.187132650932224,0.139390279961021,0.418802805020534,0.317569123822162
0.19955266944382,0.257011634136414,0.196896812575629,0.12781115308513,0.337739520371318,0.385470403707135
0.209783645759813,0.255435190216662,0.346331242081213,0.218396888720167,0.193313466209777,0.470938454480729
0.228390661770999,0.254606749406192,0.257472920098662,0.335780194663327,0.12014486974501,0.454884917073237
0.209411867096356,0.177385404436988,0.179982051576148,0.39530172696859,0.44351320459566,0.221590094554414
0.266152793838855,0.0571098512444137,0.188311457097085,0.375409201632382,0.340688355821026,0.698039479354818
0.262509824517527,0.235060043859689,0.25049865578805,0.247663276123946,0.227647638227458,0.356725037185949
0.204566623067416,0.179235601949651,0.17493625320686,0.324434795504402,0.316739204457546,0.630039342414914
0.216004176286248,0.332885103053241,0.210099964886162,0.24126118513062,0.294558774271775,0.436524040407733
0.223869725918596,0.108980219402184,0.110808630374695,0.18516254990088,0.213343046419708,0.132564938243385
0.175352569065874,0.210094912084825,0.277813997697158,0.295125366754686,0.171016427475424,0.421934803493109
0.104608029498779,0.22852732422331,0.192688196969493,0.326973030363158,0.154778011728822,0.225194535834652
0.264079821654679,0.288293205034294,0.13491282022026,0.171472775165875,0.193540561630074,0.463549782415743
0.21672774902417,0.218365903057636,0.178741559968934,0.315588206034266,0.169991928502999,0.45216554288315
0.245345559074572,0.246600357789566,0.260880591719126,0.198969987396092,0.148711073628426,0.438511826611266
0.178214822670488,0.194547647913916,0.10637173229428,0.239734011179676,0.157612840914683,0.508402312971631
0.202151107423341,0.19584274039179,0.334103360421196,0.231608437447966,0.409365969026884,0.917621526275885
0.208520232771649,0.189235273029453,0.184199949693375,0.244909436543047,0.329342496196087,0.379245412380728
0.179146639999875,0.315391708371959,0.289157466730017,0.325201731972564,0.134046940469638,0.39944133314641
0.240822713684118,0.211560036871096,0.154098123055563,0.149209657624451,0.272994966598502,1.01121240162169
0.247815828179596,0.198570258224726,0.209974553908457,0.278726630355691,0.159184796265118,0.650974731349753
0.182992136585743,0.192225395031127,0.234105716182005,0.128458554326641,0.147683991528064,0.571228408508436
0.131528531168942,0.120170569507761,0.251227570092573,0.302180554927023,0.28429168290868,0.244150651538838
0.168219323949158,0.174274919711145,0.138906591703419,0.30409140571161,0.298675668392968,0.691631244486598
0.177816469310698,0.269110112348315,0.25453079281993,0.228270164683773,0.19046381390693,0.899823808923303
0.183641019186569,0.220441051089983,0.315738798956061,0.176036999359499,0.206284226120709,0.559379331432576
0.118535705711347,0.326463713004122,0.187372965623797,0.241807371740885,0.261313110077243,0.477011518149737
0.221024945132439,0.144876820787755,0.21680160875549,0.376948961612818,0.356037765202159,0.136736867103215
0.197665665483818,0.136580628875468,0.109219458749498,0.186473023776001,0.122866512462676,0.431887873819952
0.141551989392167,0.244058905768013,0.19081821459314,0.144241657831248,0.141773092408175,0.535249234420667
0.24650489446614,0.32706997706083,0.163045139295351,0.318649419310207,0.242018874487265,0.385619891238923
0.406274499425183,0.330852151625206,0.34539433034337,0.462982114688321,0.150991184673673,0.374798930296338
0.115413354424771,0.230322462156968,0.337954850627516,0.144319029759138,0.236179994892269,0.152294346329928
0.164458855525438,0.0835582490218332,0.178835419495545,0.230451573767674,0.424194841452457,0.334319881699685
0.119728802938721,0.372159407851545,0.278465253631364,0.338527492470562,0.24022165695319,0.22546846493271
0.174853728870188,0.192947162931296,0.176002449219307,0.24759596012209,0.242364194974343,0.248376971085896
0.0638055643317464,0.162502935315815,0.214596904183684,0.14285094810638,0.224991465892294,0.095173279692862
0.119939900471168,0.165283694265138,0.107811628290607,0.147009150870683,0.141077068687341,0.355281441403393
0.210721360316836,0.279416016546668,0.122058704059329,0.284079136378334,0.138420334600541,0.385570521879019
0.491833447646774,0.154887619689917,0.305016875947541,0.274278947832136,0.289497193732236,0.33062840941883
0.0978810058687532,0.34781398848934,0.28879450661506,0.287074298727046,0.162251443571458,0.35140581168205
0.393220216695168,0.247349288493288,0.310679967979736,0.243800519522145,0.477526140220067,1.00879985267641
0.176645018368502,0.176631305778819,0.1225436705043,0.274523099011979,0.205813822695626,0.33328210633765
0.208203192687962,0.172296758075442,0.19193429143307,0.247252215018678,0.433548455627266,0.954427526240129
0.288123129929168,0.324533343382163,0.196678373561345,0.30748180698985,0.239156983515965,0.215315465548388
0.171318649558191,0.219837696811699,0.128480820419571,0.250431051709641,0.177536898452367,0.241170803212536
0.252955892217583,0.228276254084391,0.075147949431965,0.230858221339716,0.292069217620115,0.315486204521431
0.216760001743259,0.26720968253285,0.235695317153917,0.157981973295555,0.163245910812909,0.643752159320741
0.138728173611993,0.303493426995497,0.165950783748278,0.24571699158661,0.436760540306234,0.608873016106399
0.327446838028787,0.210871786464614,0.170671486799067,0.239797631675368,0.121949958183777,0.10705369169518
0.0557570546766243,0.197962673913916,0.142749593387962,0.230753127642502,0.182048295380597,0.608607625129875
0.40538896623404,0.227669544468247,0.161700917445822,0.263209962052258,0.444002506545087,0.595533154111988
0.231265938012025,0.279630189212995,0.461013322313819,0.301735179501028,0.680607087420447,0.675279470861697
0.159359874946119,0.33271628025821,0.191769952416269,0.167713660135917,0.120779418352429,0.191660427417268
0.144774326447822,0.156535163429683,0.311596214942114,0.176335377487846,0.320452734830004,0.677363285710509
0.205040649587933,0.311088537561965,0.194840604292444,0.362779080446511,0.386209790240891,0.257624589182737
0.207924139884276,0.281060880270039,0.181959589318627,0.299820320886288,0.148935447859324,0.29937392840384
0.145619380538634,0.347233918031353,0.212438276207054,0.146804203258754,0.590180531289276,0.425169940693541
0.369458612564209,0.258766758177313,0.190001937229219,0.275005985427203,0.426785471455148,0.299957432320306
0.369503668525741,0.320504895500249,0.278270263908596,0.214863544315562,0.284174146479742,0.119789529292647
0.135817947975538,0.224027030985171,0.161754013862058,0.176803106997188,0.198048260255171,0.26969447071752
0.316757829782847,0.264324940736191,0.197353613562246,0.289804746714607,0.160868678891629,0.341830338285946
0.17914588226976,0.229461777173442,0.249532351079344,0.11660381652165,0.22997170758519,0.719399250537985
0.365262255425291,0.23624507231319,0.231387698417325,0.168343483647856,0.417841345954508,0.23130540960187
0.235301753432705,0.249820166870499,0.136713221769064,0.258685983218079,0.257635111630347,0.239967779840128
0.2009291475046,0.179823794299395,0.242151729186725,0.167280040191716,0.260445783089569,0.571361333653913
0.140517908614707,0.188084516890058,0.194233032191377,0.344367307948741,0.338901250971318,0.693532324667083
0.194982044821765,0.324179468107431,0.109533659069228,0.120697844264891,0.358322462751945,0.559256079944643
0.201903077828334,0.288352600390757,0.251304710172176,0.283710920241369,0.321717119268576,0.203267361811283
0.449423421495858,0.170064304974172,0.161293212745836,0.126618654672602,0.104007599863818,1.02871413134329
0.293272099291119,0.266756924426519,0.108572478251633,0.126110445417652,0.717700343999013,0.495296621521094
0.220467286371327,0.365436000128747,0.262530833469209,0.209241162499041,0.39480593578817,0.617656926692054
0.241033659910408,0.22038219136343,0.213700759190436,0.220918134203483,0.195378402429165,0.536358293010897
0.223338187016883,0.507303859202281,0.176270845591827,0.217364818875944,0.359873581451516,1.02714696560931
0.096587778351596,0.329816160334758,0.28289638633169,0.283846734228574,0.107010969606732,0.268137806184891
0.176575277291746,0.210776141153065,0.306563918725162,0.182802741094715,0.310951820504463,0.0936735750558546
0.179534347526136,0.231830379804258,0.252189444154347,0.398813052994281,0.237846212095034,0.528924445797593
0.220576486272774,0.125641262889494,0.123003051679292,0.245648535709091,0.240631767600075,0.423996910677018
0.349459266527347,0.201850487112998,0.0787708608046454,0.206216611819517,0.224512498957702,0.510030088020408
0.122497056871476,0.285444642012757,0.19462907364318,0.241753853089002,0.119788174411887,0.142659062181956
0.320775718021406,0.308220284287865,0.25887178170622,0.247601952796124,0.341568713179907,0.979716821987207
0.184446215122461,0.153642267170459,0.411672915055602,0.230294945255531,0.282653796175067,0.34275249002223
0.207720590982517,0.217797276837691,0.194374945090574,0.343352481436718,0.513277287301351,0.640058538072844
0.352236918149295,0.166807423194717,0.130445487514901,0.272176427250612,0.262247128821286,0.180075232454668
0.361591195177745,0.370350081341382,0.365408063787473,0.280440513421385,0.471133734689129,0.602403300616796
0.108423772124723,0.224702344080431,0.0752658888351156,0.149881269846473,0.274812938868325,0.6513040688606
0.170064659387922,0.208105210985234,0.267431058559736,0.130684758232784,0.177355261280557,1.11658677489803
0.1991877856563,0.219990802370562,0.227538601432127,0.156010809328209,0.0883821344685278,0.786171818589625
0.150178043182598,0.248146929495186,0.340373022218299,0.191717645640663,0.269291640620621,0.222497521176198
0.108022179583588,0.18180581172509,0.207295472617858,0.311686555383651,0.18523273693179,0.339660710895454
0.179018071583472,0.238871383109455,0.196206796767599,0.260973898147049,0.195179102182508,0.528782189627798
0.461990912767168,0.287257340913027,0.213988407559495,0.330113815958259,0.458458197373275,1.34480652844664
0.0940382201566205,0.117664655100821,0.153905547642242,0.257302189348975,0.183810525261279,0.290127314899686
0.263828204192419,0.332203190481505,0.133589511900815,0.335722533147145,0.0813114020073825,0.872433232387458
0.0623218136120437,0.208695911683252,0.233757825822748,0.198431076985707,0.0949453311087536,0.536457328970363
0.32703205294956,0.327496911607867,0.149920992227477,0.182065097085881,0.20396043286051,1.25709310258541
0.203086956535212,0.164393993800154,0.240070945619369,0.148021809422601,0.315836807264376,0.2383253379929
0.124607467577061,0.153792495104111,0.195560342304961,0.149938097776475,0.160266957912877,0.341534699741123
0.136807181083405,0.190530251349035,0.17848332189264,0.340631996187887,0.286231801233288,0.19389381554387
0.204644699768131,0.162225501564571,0.164752855385234,0.0987470429518444,0.147582536628981,0.745334373576481
0.227812493577245,0.263065434307594,0.253123647223481,0.147390087606762,0.272276219660968,0.0400761521784755
0.163013328039718,0.245180746488836,0.132865967708512,0.175392624966751,0.346465891639741,0.239329135708788
0.180862567953947,0.142607998987549,0.132153941931223,0.204193810080965,0.25297164921241,0.560656182455121
0.414736227521018,0.177001292212702,0.258827172188908,0.113236700338384,0.331311884433634,0.343785935734146
0.401573933916085,0.122312671154563,0.434480006308894,0.364326272273284,0.258411052103811,0.269145280710973
0.437247181708708,0.140689735942329,0.201357378139943,0.205069645463548,0.169135606709251,0.467504637564173
0.294178039853081,0.177363096164298,0.30067269425597,0.201036002498449,0.148456209564846,0.537191815040879
0.311077007586796,0.319638107238767,0.1478814541864,0.318358282854314,0.176045708592433,0.588020834985794
0.291421718212305,0.21840658880594,0.126115418284413,0.0938659235976523,0.129019309600695,0.521065678287646
0.263758462648876,0.238995494965026,0.202872299580454,0.348495733342092,0.199094118176974,0.214412790466818
0.139465220437251,0.176613371441289,0.329555042165617,0.150560151382762,0.198312905441524,0.314405755056347
0.175814546313839,0.239123626382641,0.249337088168465,0.303364469575878,0.334571131765611,1.00819080041334
0.221771162035975,0.138847917536807,0.140449887492595,0.417671833714151,0.119965797211286,0.71159054273036
0.207128531872413,0.303027637193286,0.211602657146728,0.161931473868896,0.0865624655470624,0.414842831570191
0.235351715167688,0.166021611530716,0.109312237919093,0.302150354577325,0.321593587539806,0.250594843647045
0.243009174299976,0.238444543204963,0.190141407998575,0.173461242290132,0.307321926921369,0.60813986060938
0.165195096242922,0.299614630472223,0.146612286037285,0.248696545549421,0.307669524076521,0.0739035660421717
0.261647207347741,0.241459347225545,0.20941790746884,0.177139125353292,0.24008523011823,0.347666207392287
0.340826162408021,0.27748052921444,0.298007346603647,0.253943002401645,0.185313624799307,1.2864984146355
0.268679690584494,0.269758340515366,0.270258715844376,0.47375352675781,0.134707384095997,0.379348473962539
0.222134818702327,0.252692605862776,0.363970600764865,0.214806515316981,0.144123123443578,0.630368134369324
0.278406882813443,0.275523397298029,0.159948110244335,0.25820148509075,0.242897362246089,0.298510307476607
0.188483127445836,0.271229026081282,0.31235373484927,0.269470326472356,0.34554243075384,0.77002183375613
0.129834213311673,0.182120072684569,0.277453669790615,0.19275224701997,0.13309488593015,0.673264736407158
0.285787699820441,0.30988545929403,0.298624242636564,0.258766938233968,0.0684293952626991,1.23212375016701
0.183721726514181,0.39770672685097,0.403057244351724,0.162870983326996,0.367552473098684,0.329471115960504
0.108078409267682,0.151808555637895,0.222421483068462,0.383060502389195,0.242049955583568,0.19228731596733
0.194783478011781,0.250224495517142,0.17844129141218,0.412360704053425,0.294497779759832,0.386736517848518
0.237009838584595,0.195586999183101,0.193451694088026,0.282844620696339,0.182426076986258,0.209644675913719
0.259686890947939,0.355072642312893,0.258587904446454,0.279870391571189,0.426723555568679,0.759771979299915
0.170822251956765,0.271107859998903,0.17395114791246,0.144094723366514,0.129337903421724,0.758162556498027
0.140916659374909,0.228700514436005,0.323400992563239,0.101847967944487,0.166481905020688,0.607070294824045
0.242243440672232,0.132580147586919,0.10770624665691,0.30858343703155,0.454377865699723,0.232505649783931
0.351871210555153,0.220867248841065,0.26977082316422,0.120182016110129,0.158207189457011,0.334263252343221
0.191413013499765,0.288398463630085,0.336780848891538,0.24083006845766,0.147868489958705,0.382271881686964
0.215032092620945,0.219569902380157,0.307049960161237,0.25479526423523,0.173735360317569,0.144852696870324
0.157120145003231,0.064509295584748,0.278774772509467,0.287380474343894,0.294090585527631,0.289946956291548
0.350556609167672,0.277874838439293,0.114206193595109,0.247630809372424,0.253631270212171,1.31726403124716
0.26956601721898,0.179976823563688,0.403586971665379,0.144090513294565,0.320243050786196,0.343705676283209
0.175262048854256,0.235233506700689,0.237693032196323,0.340476247318351,0.367833150989274,0.553288133117729
0.298743616921477,0.325152404606899,0.263605572514951,0.283615747682918,0.140951504416117,0.0748618822947499
0.309308676572088,0.195593186228655,0.256475049462411,0.204868811522513,0.676703144767492,0.448355094064112
0.230930896608386,0.230100911814017,0.123068455637981,0.299736781681496,0.145128073187225,0.208473915464604
0.18487892528389,0.31662104874158,0.264849801489199,0.174310686424706,0.289377809268571,0.664416421379594
0.119469827553768,0.208163824579095,0.178683061518884,0.0788573058531371,0.190776557971974,0.178080992160864
0.299162429897942,0.211067984478665,0.332281886754447,0.163931884269973,0.560383415227895,1.05125341144625
0.30617186101315,0.22320189216005,0.141238244851703,0.176745983658246,0.298442406410211,0.472376135660461
0.130808200427582,0.298733548359358,0.226343329552743,0.231519311245747,0.203756992819567,0.442696492124393
0.21926375364705,0.419399265488325,0.24044129641503,0.233885206943955,0.167651783088377,0.376790416360768
0.308394683168232,0.230175370098154,0.226817699599025,0.272742628554116,0.0953030117485645,0.42371149330794
0.132147004604628,0.250237933794599,0.164524287712851,0.286174551493298,0.162613069548205,0.947750711561002
0.284406864279485,0.221645345631108,0.223896231953416,0.171834371813522,0.533328142457986,0.855203183489876
0.249052850620399,0.199167786864356,0.132767796122265,0.29211311724373,0.227040466283848,0.210712176578081
0.280229719787154,0.223826512699666,0.202535401331943,0.214700238609742,0.205598024657335,0.419924324897342
0.186598733831907,0.0646264304636098,0.190565541523518,0.315098758519372,0.346281126215587,0.549943490508475
0.27762268260985,0.184927812163773,0.294644237209405,0.199386068218406,0.178236914464347,0.248515510765772
0.274090304188559,0.232895976479644,0.0970859786891158,0.321235978130169,0.331038472562523,0.394167049169966
0.255193737953005,0.165704434152539,0.185859682089803,0.174030292078489,0.708051304283814,0.833640099173807
0.226959655501471,0.25564810781896,0.150724545067396,0.186056147362784,0.232889712126919,0.358833542843551
0.227284224935818,0.520937359872116,0.288450686064472,0.239916732374009,0.250406497896025,0.362934272538768
0.308885561339245,0.142550783310461,0.210585534973923,0.507474824366699,0.160379674566399,0.849788253442172
0.325766139842262,0.144008128722699,0.100469284676794,0.275440098238577,0.194691572841875,0.320316639480257
0.275455458554573,0.391953640109761,0.0539156704131777,0.171386211234024,0.219252905188184,0.963527796960509
0.329238721448738,0.246605557210867,0.205543546842073,0.125949486690821,0.244996904734564,0.258557465819131
0.448286375786896,0.194983399994539,0.0601784528481423,0.147750415798769,0.361053007537254,0.241900851893908
0.245703881814685,0.400625787319928,0.302023542253298,0.244560703959822,0.120999452782136,0.255017989731661
0.217463701778011,0.268079740309491,0.173067066987007,0.416908824103521,0.160083966509649,0.517067103137982
0.259287933129212,0.188583465900564,0.243089937426011,0.364674853998875,0.0351749737212713,0.471073418687848
0.20868744712783,0.260456728300609,0.241197079448736,0.259538844046468,0.289501393326435,0.348200698811744
0.235092440776949,0.285976975055677,0.235712476220242,0.291470585553742,0.352316495912333,0.616994561204248
0.225393472573358,0.184199018242317,0.173980724900708,0.281759554900553,0.113139347109998,0.393095640210891
0.147245212981149,0.245540865868725,0.301739761853074,0.125665121397447,0.135156159321742,0.266014456876609
0.196545851865217,0.270026525127169,0.254222108281478,0.318673597718947,0.418932119966968,0.995539517581758
0.166299973330087,0.13195605032133,0.381103520099012,0.246694432135831,0.360259028621035,0.992991933812603
0.333029429639873,0.163631136023598,0.366117478363073,0.195306829707221,0.162964460711434,0.240933612863884
0.18653438748802,0.237539977129986,0.198497177369955,0.302461604580425,0.151565161659559,0.52664162500682
0.258043513349202,0.246965127956069,0.145782025864748,0.354667619669584,0.27748969217302,0.730175300953276
0.185586696005363,0.184089016658577,0.198180330936648,0.172536996252624,0.478211194696603,0.308698870294189
0.170561847255161,0.203332056980257,0.279325517439131,0.269131619239622,0.327473984705153,0.5478425405213
0.156767162179508,0.166598755217845,0.359513525930583,0.196134569242128,0.254096650676541,0.535236511016096
0.23234091032671,0.13590403581502,0.153018651994512,0.172783290491329,0.143761538681193,0.64640681586039
0.155144424941767,0.270908091624513,0.195688156294242,0.272033051167036,0.0633348766707777,0.928096380726844
0.0768894529041343,0.347645203098993,0.129620895698311,0.265891839908031,0.203655428401272,0.183457158537709
0.197728788260148,0.16039426758411,0.259980613727331,0.172080898708316,0.16648734945061,0.330009985159067
0.146352627222249,0.167686661651773,0.327776331573197,0.342765623757658,0.466552603496063,0.208407678272731
0.213940555888301,0.256073115184365,0.2137473245535,0.313002258692,0.137009417039261,0.195922216645427
0.237785456266342,0.147898480290547,0.11943267302508,0.292414941981388,0.234417947015098,0.592096547954898
0.19095052725025,0.311882168843944,0.314857559418384,0.215993454803599,0.245764937502287,0.333811219950409
0.394946171070059,0.142468874137601,0.264670894911444,0.212915975496111,0.339339425902585,0.718447670762139
0.210115608132464,0.39717124652768,0.382441419775892,0.360304117356278,0.272463840074304,0.316759595022386
0.194496583056401,0.223934448076477,0.335322998492533,0.217031750965812,0.12228067411279,0.336944836208242
0.171232704263707,0.236903127895239,0.245113618094839,0.160157867425857,0.334818028290954,1.02377819111763
0.296195793003883,0.318329067588225,0.21732308492961,0.22171296433014,0.123752156377445,0.265666582283897
0.264778114589591,0.125304514190862,0.226706258940278,0.266058365397989,0.201095250530557,1.05479268425893
0.170697790955301,0.266873171299339,0.344457674369453,0.199969265650038,0.443596722938577,0.577955736532726
0.298811851303955,0.196819781416879,0.188111459785919,0.240551913856003,0.209203159350606,0.570874427503276
0.283314419127235,0.148382882504866,0.142121197527835,0.242272902686465,0.125003758407464,0.272578394312642
0.165708124711257,0.0858703067373531,0.22377351068717,0.213253403998042,0.303744953733268,1.02494898104534
0.367106968179968,0.0874488393120143,0.161929034792304,0.260789440088625,0.348685072965883,0.438547553500974
0.2365571682424,0.333678511286323,0.194907398040284,0.148413544804282,0.283875334157569,0.825510657339218
0.331818137903776,0.264150967780392,0.272278191301023,0.184657888717718,0.238603586536165,1.01711647885152
0.200241980487993,0.167252185035476,0.216405488493088,0.174892216795931,0.268383261199819,0.291982632452341
0.117991436004466,0.262136035981379,0.251858284638743,0.111006780938778,0.419276287894163,1.23922006987389
0.246177138203079,0.269155085765978,0.20566971230285,0.245646059342196,0.12838568588607,0.527596724152989
0.243081267432405,0.128247217937504,0.209303282591473,0.206559586804711,0.35491704374914,0.595237783684935
0.187991942693493,0.157656984413246,0.170933752054499,0.245630862321095,0.382908909561191,0.635823520512015
0.173746981585761,0.299353815243039,0.279271745380117,0.224813069366601,0.0813271561318302,0.566707049265898
0.181220545267494,0.33739145569916,0.17020247009643,0.131126877048056,0.157723983744148,0.301465002198804
0.125864193085152,0.384103977947167,0.18996818223702,0.265611774423496,0.567075115129192,0.159120575207397
0.204022518818773,0.206574815263594,0.0867275554645069,0.413226961674752,0.223441693271479,0.135361136948063
0.340977553724534,0.0856308405440503,0.229026654278708,0.256746317976015,0.342256020167529,0.606218526581981
0.332222094229309,0.218714136554338,0.293036035751517,0.181670924459667,0.296554522246905,0.341158838304447
0.221479743087145,0.149513737069704,0.253841614431204,0.1360666518671,0.166879670301932,0.586566966920971
0.273729388653417,0.164399788690412,0.247510008589375,0.275344798504301,0.229447880819379,0.358347007987245
0.289667207570596,0.259408318423862,0.23251596597268,0.144948098687729,0.302990146574231,0.684782820853511
0.254069130452287,0.25091281038811,0.186469257917067,0.223118453543613,0.12418641547773,0.284957894115926
0.311865732433858,0.245613217041953,0.147892520207817,0.210195851086268,0.202168181632026,0.111191037845101
0.225560740043684,0.36835475379686,0.350349516572891,0.0852021722493743,0.262207383914478,0.387343876187506
0.113558616565003,0.122384129722367,0.230517123878579,0.083608181640357,0.184618574692149,0.496507204991551
0.249868104602977,0.229943257552609,0.476047261597619,0.364189492221721,0.169865215001672,0.999664103446447
0.187005050141965,0.155870067292444,0.178487504409682,0.309526385423269,0.224237914679007,0.4211697840839
0.453367157290286,0.15652866217349,0.198449286118595,0.243490762462994,0.211328385244713,0.123780170085383
0.2132942934974,0.345097060917494,0.224241798023809,0.205286820100355,0.582474753507129,0.509866508434055
0.351069873449907,0.193326661707296,0.18504652991211,0.302599551072961,0.227155340497975,0.299490200406988
0.245443838269535,0.439218819779216,0.336096819252406,0.171122410529639,0.265420248865476,0.730317095205703
0.368492668147805,0.159155736310205,0.171978112850757,0.299230956952862,0.285503316072896,0.137201309282445
0.31158128289977,0.165374877124767,0.148320986350241,0.240539729678492,0.211929537013278,1.11332500477026
0.230170822788665,0.248436575138643,0.0675329756478442,0.164964262711718,0.339924288828956,0.79657841270241
0.333402201269298,0.28595351212101,0.143291370791766,0.185212219029933,0.611053853732375,0.585898007589562
0.194516589561573,0.373963570954083,0.117660375832122,0.161932496632652,0.279833997486072,0.532372368548288
0.25673038987905,0.211808651924721,0.209764370311427,0.338873970228722,0.552027432421724,0.688041678837924
0.42761064615604,0.187175288219243,0.224347304018778,0.584315900960469,0.219837284340667,0.716617065158994
0.195866210269056,0.14262629042826,0.106419236091898,0.179710545369075,0.391214524587813,0.408805277518415
0.311865810341386,0.447457528261459,0.202748920480519,0.254548103144444,0.140258937181309,0.597692506403586
0.230649999904269,0.172252144652021,0.224100458078442,0.253163211886813,0.250543509417087,0.219549898865371
0.199788055264915,0.144610387059998,0.254906268277963,0.26630130994963,0.316038228330067,0.724322055809684
0.451125835821695,0.194526856727797,0.290480644669753,0.101421687506087,0.101195300511837,0.606158046027369
0.264341697975784,0.140667809949474,0.182958955676053,0.272089855998859,0.304420450512655,0.6338265900922
0.281043455214679,0.167639359793068,0.168303558122922,0.0936909717736885,0.163677062656542,0.902541567657798
0.145629232609247,0.223399632469892,0.128663036798152,0.117531291189083,0.339610175560275,0.411959126053407
0.142712150588553,0.2182481835935,0.405296634156926,0.0932493111071508,0.110719582003514,0.456428613601208
0.153698531409967,0.160761858218665,0.246860081685027,0.198572773788586,0.224573419122274,0.510826110798313
0.193384015585919,0.13894441738644,0.312002403488812,0.320470172883024,0.271058820588557,0.506524150573724
0.227762865746256,0.331461195997745,0.228157228724242,0.20769160236772,0.186979154135687,0.582474338608067
0.240131816604876,0.236474284986117,0.431809703518436,0.190724316088391,0.0962417812756856,0.542435154551035
0.173469081785947,0.263396228233182,0.10387589478058,0.15418799264684,0.590080623224743,0.432391619915213
0.208499091287935,0.175664220714784,0.371171596083091,0.171136871320402,0.437475357284439,0.139958638002659
0.234425170179008,0.367312051633322,0.320187127324414,0.217922057939417,0.206081916595148,0.517512750755303
0.149295796937881,0.296634410083714,0.204003549123435,0.248332208426256,0.195904143401469,0.810341584013154
0.320239993656887,0.239906131589536,0.270318400875242,0.273265022111544,0.28235536080916,0.323915784728036
0.271168975323165,0.325275508474765,0.12646405589309,0.250904689983522,0.208929522765301,0.65236947495451
0.158054183566223,0.42404718986624,0.102776895862981,0.152435645684195,0.13755432140025,0.613469319255476
0.214596776657284,0.180722098004204,0.25611861008691,0.425810443456238,0.152271695185559,0.30945327430279
0.151112689229956,0.195894957917209,0.206322645780379,0.107768598469148,0.2251646465706,0.412385151995248
0.405300066575428,0.22101939206552,0.254856631054081,0.212673892812073,0.191509053571896,0.167959701628021
0.147266155865827,0.288691289798039,0.277337638593277,0.28991834317223,0.172319025537634,0.290987639786211
0.103892632233596,0.186773725407108,0.338107630026767,0.141371744218634,0.30735145442514,0.717276556425252
0.155784618419665,0.31633242118074,0.166633383944189,0.25060517184838,0.124610181280757,0.431202783592971
0.087636421462301,0.18068694526199,0.248160144565658,0.143995865128369,0.275180277734636,0.230079878983447
0.179699343771253,0.120252582260153,0.129918803660798,0.348765309741822,0.479233377020305,0.579377578709611
0.138288165101298,0.355043421458507,0.302006954883176,0.419536483806115,0.260193838654953,0.552374934989963
0.191091165887587,0.224572739156959,0.226122894544171,0.115915383841296,0.253379719207501,0.449610876667988
0.158095696969249,0.13199935265495,0.250683002738682,0.117081360859035,0.33497387024288,1.21057992995072
0.232743322862978,0.140910812226603,0.22235171934144,0.0962822840989466,0.181214026126458,0.23614904506632
0.170586036565252,0.19564845369757,0.163278809744112,0.224909611279364,0.322414313728192,0.920238224776108
0.116864769249562,0.275035747879159,0.236971574797959,0.472114173690936,0.155907473655996,0.782352719757349
0.172960963522148,0.206187355695035,0.185479329086842,0.265080972447399,0.558421667070346,0.343304594891323
0.203950479686228,0.138047908999084,0.22756450827713,0.22473190631159,0.347005157792025,0.892565510251837
0.205790652018591,0.21543727936358,0.372728641792858,0.114202549997963,0.129793308118046,0.401176628167143
0.513105688736512,0.121767580090065,0.183255344265083,0.121877870726949,0.466105857566988,0.450489460313786
0.283102679704616,0.235011786226876,0.310707569104253,0.16889065981035,0.295018419343241,0.841381557908095
0.226367786039583,0.307938476079636,0.161716332064071,0.269543227538852,0.220272287154852,0.265045426713698
