beta_accuracy1,beta_accuracy2,beta_accuracy3,beta_accuracy4,beta_accuracy5,beta_accuracy6
0.200995115697057,0.277940868478252,0.270941869237851,0.22594450341971,0.265730882823737,0.185948392756113
0.207104357271142,0.298359561690819,0.142224480689773,0.131925765076784,0.18244746988675,0.228766810876638
0.286109340114823,0.169650011909991,0.200769334268532,0.158432414181224,0.266552566667698,0.366157677251915
0.235865491025222,0.140790619388507,0.155677978401042,0.16381040500133,0.183348513941862,0.249767782731705
0.348712132625021,0.234472816258168,0.168901471774751,0.188300755164841,0.300758802871234,0.203777508212472
0.352007998230767,0.202865593007486,0.214757644305546,0.20503393884825,0.197047788334298,0.15746190620716
0.124958081106529,0.213718635402252,0.242782836894789,0.216028649211623,0.171188000312209,0.22079525802485
0.235413835701513,0.263190183635497,0.128024420530137,0.128900030759893,0.129636274726764,0.167638750538639
0.509978669614504,0.25280258125782,0.202937626194731,0.160193512451346,0.299636775428464,0.242982480150875
0.369932559745274,0.210769576191529,0.171430301776137,0.350941292849751,0.109287510623302,0.178902697003442
0.136583551228981,0.123182360007566,0.176754989511344,0.252907976079332,0.238083099141553,0.318546143834752
0.239698602725773,0.219347009782551,0.297925808587981,0.234330750241751,0.312763714605049,0.302129466286296
0.362274998172168,0.133742940500998,0.230585141725525,0.184150575934715,0.188052194948867,0.17794438028973
0.219886153533723,0.391563434146319,0.28456673066754,0.259348741426532,0.164371501577173,0.249362880347974
0.0714023887555386,0.359549895453837,0.39948034413183,0.15549296046158,0.10036728107597,0.175502708464182
0.115573921323456,0.132237440671064,0.171102537011893,0.290546851239576,0.217358313493782,0.151154483377388
0.204845704211297,0.362325330617213,0.292471845161637,0.133572224484316,0.30867903704984,0.222327690679686
0.217339169106845,0.327982357321829,0.165654217464326,0.396803542877912,0.38317757210919,0.395008883206275
0.104138320293507,0.175533195200519,0.132297743826188,0.138649067110846,0.136503435431661,0.305797943277344
0.294954154908384,0.105644946414699,0.27341470635938,0.439518117223915,0.256356210174433,0.300855861978209
0.268659355092897,0.199265563282182,0.234434515395597,0.275686460753492,0.327451359948041,0.187854074499411
0.274486755890132,0.217675124988906,0.281874847342491,0.292918815807405,0.146776895368753,0.278883450963744
0.160145075391859,0.223640890531388,0.165798556573116,0.216853731476904,0.304244397292178,0.176130335894461
0.267163475859675,0.113738692212228,0.290927850745861,0.24495882415599,0.228362485385301,0.143145215803464
0.26975178987298,0.20143225320351,0.211377251513197,0.205923867233805,0.157540809006452,0.288148219663046
0.169698518116933,0.335220576740126,0.304140447704872,0.184498487375945,0.252148982354152,0.147971547931832
0.349423813309513,0.154663078756542,0.208947813090146,0.114638316078311,0.191831105326886,0.139319641293402
0.215321250715314,0.142901636419257,0.0913922726647284,0.142877358016618,0.165420130610984,0.177714143376218
0.198359015006052,0.260968460640102,0.104893578235047,0.151080577955067,0.264405213564192,0.264753610087399
0.264999063233208,0.265177682917664,0.280063773657092,0.287363718718691,0.338362714487113,0.416979957570245
0.272021993686501,0.147918960339122,0.277098925209448,0.31980589342417,0.206955067607689,0.227352270597981
0.281978692371224,0.237997890008276,0.189536908756535,0.0447970608971446,0.269379780936405,0.0970523418296061
0.270862837863338,0.198523485015298,0.28059496284461,0.213481213527654,0.194410893575261,0.26615187153369
0.213549216600315,0.253859911559725,0.234815062944556,0.33954698421967,0.145636761114551,0.18431899015535
0.277396236877017,0.169957056995153,0.240932648032608,0.228096382299192,0.461715210748992,0.475638362593621
0.193143903685356,0.176746004150846,0.124995740422186,0.190615418550003,0.246575512301784,0.0748779555955995
0.251630882366006,0.146573130598564,0.259854916499562,0.317936255704372,0.124124890460066,0.284492689638185
0.137907523427693,0.278840397106947,0.269616210896857,0.223281913739686,0.249271968611389,0.266556867997843
0.175068976044495,0.21950677075291,0.312237574318528,0.21234173290338,0.160007665375212,0.322558190186607
0.204500943432551,0.508590054762527,0.289250533082467,0.211296035451748,0.275688084512111,0.271630907615297
0.325666859036366,0.47312614341955,0.288960369432495,0.326661038095767,0.389703429491994,0.21662054208365
0.16223187717038,0.227273946825262,0.246458805623497,0.205948412991267,0.265481748238996,0.155246829955718
0.400520210763277,0.206398483955106,0.166183482703104,0.316040800879132,0.134288710105407,0.447083378615028
0.151614343072263,0.172897904419951,0.123527553064551,0.134382393895015,0.322810206180901,0.198829434686256
0.134835337181351,0.1310573826416,0.126451476236176,0.448346948802887,0.225862135595857,0.222913978702921
0.341099349771739,0.245555687566225,0.188293433340167,0.202077980036019,0.18271996941714,0.583352894602494
0.407196490938447,0.186541375176974,0.096404624931984,0.285331796297739,0.330637754349065,0.236471760866096
0.173279568276099,0.179228046842515,0.147870206693503,0.193869956803964,0.172439260738234,0.227489050703475
0.169035074562161,0.150585867085013,0.298288365858623,0.120844973965124,0.195159368470621,0.345407597039619
0.0708698874372121,0.26632315707248,0.120347481217263,0.321427703175357,0.445394721162289,0.226029686336529
0.226660031242527,0.137861395826583,0.200840020849122,0.173030852413129,0.311857113554889,0.17932789337039
0.287481155996606,0.181204279516078,0.517335900798188,0.261438706099894,0.396628451480063,0.119328166219285
0.196395019438155,0.183918381617638,0.148210036282969,0.170791699096823,0.306711884176299,0.22399059902624
0.310918936393954,0.30522887553078,0.177539846078161,0.26597099346412,0.383992362599022,0.35785104482949
0.262099589425847,0.259413474204975,0.301551183304577,0.158428194445778,0.146523232127137,0.140510222164409
0.266034447188404,0.193300008807673,0.235364673876284,0.0726706684571579,0.157942858097213,0.0998373576372953
0.250127048575526,0.266153725516261,0.370334532536161,0.224268433178642,0.378874357823711,0.106570865974494
0.195231153782368,0.0777310581884558,0.175401162102773,0.18093371656029,0.228842429151169,0.235530510733648
0.106816089728051,0.184865397460989,0.226361007055322,0.302665657601918,0.30319803766799,0.373624102174516
0.191542348935844,0.195923362714466,0.328915849286168,0.561907762345213,0.402843388563591,0.240481144215167
0.370958126058476,0.144578424978157,0.277400640361268,0.284811183038308,0.163463007708792,0.242518866022208
0.418530606990214,0.256935540888919,0.120824657372584,0.346497953906936,0.121240529441752,0.230207383347447
0.111255062014029,0.278962378570364,0.241561232196387,0.220138945797928,0.296251364625582,0.220564080190632
0.230902101539644,0.133154790853256,0.220918976310615,0.469311976284315,0.298731487045641,0.101780423026793
0.204301163588457,0.0797479347273079,0.192123473622734,0.28922993796926,0.281462731346815,0.346432078902105
0.309862090332808,0.167011405924924,0.155959596782812,0.1362674061403,0.318544595448455,0.390131702913685
0.139013867969696,0.182284812644845,0.184461273405225,0.167193759193024,0.18234483034223,0.174204107699605
0.352938397773136,0.45324030717898,0.378881405643705,0.156205016208114,0.217822040445376,0.12884854998361
0.201730599241654,0.265793889138521,0.164857983693312,0.253379219875454,0.340636907456515,0.173909895633746
0.139824457757209,0.200498746018487,0.237913032168884,0.217760010753709,0.220291758421945,0.176263325540404
0.240595990861923,0.22484215408162,0.211859047922483,0.338286066383062,0.278528156606676,0.247339133370278
0.211497712977407,0.380259176528617,0.104290578113348,0.107852802497732,0.2594154719462,0.365960227753971
0.223224709919353,0.250512709206377,0.249846167730442,0.228833517319378,0.246185035542705,0.127734832170103
0.37984405626708,0.221656494177004,0.206982526910647,0.241724862556334,0.0993978844428979,0.385483796396208
0.188514002814565,0.167419244285227,0.182937303713192,0.204020180564217,0.250276443568899,0.353654074571644
0.217333831073467,0.187750102727639,0.210083733197764,0.443961273392559,0.161722131530953,0.317095962028754
0.375156338934136,0.177242921683161,0.384014111796171,0.187101827222854,0.0997190364335364,0.315057308803835
0.202181379865161,0.180273444768466,0.160257335253337,0.215370207630989,0.56418803130698,0.149346509635472
0.353613281150959,0.2725185310817,0.250357180452595,0.457787791850345,0.222816714287928,0.0833391047581672
0.212779740373357,0.182088724766013,0.235070178256275,0.258029518797987,0.330114471620599,0.163410037931916
0.182623145072322,0.2497308596237,0.135498995941181,0.184000645799663,0.31891167992139,0.157258524425398
0.221038568225802,0.301230691439518,0.485195969098192,0.28290395954905,0.121764032521344,0.176749488903355
0.131491067628859,0.205950474743926,0.398192414669322,0.189350360882029,0.200598495359091,0.200949865908333
0.471657816675988,0.167714329058164,0.146631169785374,0.196269717363625,0.182726311092535,0.121042104570249
0.235993831028491,0.294236882616979,0.247458424317555,0.140232427707136,0.270210807090023,0.153128868016265
0.300047993728614,0.106101499773134,0.179739025759741,0.189833806485201,0.455418784108606,0.197445930980615
0.151008622819688,0.342078871200178,0.117608042258989,0.138938764943377,0.207389055555833,0.234894581075239
0.25700083730545,0.370340811402587,0.140935726679922,0.208025072744355,0.15329172043324,0.26821127481421
0.264107505911853,0.084578845054642,0.16910482138632,0.182883017383055,0.140285362802056,0.14695417300845
0.293160713980442,0.249970078517119,0.0985938086750099,0.414503355584707,0.295459446081163,0.423105594648018
0.364070168570963,0.274236014270711,0.239250243134382,0.0883636475667232,0.161675155074518,0.101436658123926
0.241567973449456,0.245516024588815,0.350583651682496,0.200248113482667,0.393200477818844,0.176433132358104
0.101852964410837,0.201507212224551,0.246719934988015,0.128857809741729,0.178775739624878,0.110613865758331
0.217972961700259,0.232088996096892,0.398605952472919,0.146674321466723,0.119208057183846,0.211677912127969
0.358515625714878,0.264394080879476,0.296590934150147,0.199103284858902,0.207667642995562,0.135695116756609
0.169362380278886,0.201314341496294,0.155208105739871,0.149586681810378,0.287208903746884,0.270191676891818
0.228687464051484,0.178572960450979,0.289827828683508,0.258951437323679,0.127349438440537,0.23331590905554
0.233657587413966,0.368949150959738,0.209848031228128,0.384442348149432,0.31817137793734,0.219031672191605
0.19361529235435,0.24218785775706,0.211765805455649,0.184223237457767,0.186112973323841,0.215286649186103
0.343010608107852,0.230587644665736,0.285185897249312,0.154390309656391,0.329763241743351,0.224369503840594
0.179416816812328,0.114193181016863,0.283593399076478,0.295717536178823,0.197167464911052,0.183543668556796
0.189917122132086,0.157701855552692,0.230017396681831,0.254773365892588,0.172927957912447,0.151594339171818
0.191161016863088,0.149457182662684,0.223156800263522,0.152689816388546,0.174295182966568,0.177756323220446
0.191614375971517,0.248668719705681,0.176882944300267,0.165251189633571,0.201420892265591,0.372028820513377
0.278033973925624,0.301111925285113,0.114791433987318,0.354150349246439,0.300313828289312,0.389938481886428
0.253122987183454,0.235467265517137,0.286426362823071,0.23802918961934,0.204758830681142,0.215214019402667
0.121224104755852,0.349003136460729,0.269296426281736,0.197030016196227,0.139062115749718,0.340606936251168
0.355050677345715,0.283691056817211,0.158837203014011,0.374922523227861,0.379529920448588,0.118186960636683
0.240817998609915,0.258763836265796,0.289405066303161,0.503801485425722,0.224374259525184,0.219434253380952
0.263381970748915,0.23507240823505,0.153167017931954,0.137533735413693,0.252659954756611,0.170038270464498
0.207870575962999,0.230596902244532,0.274011580587356,0.220393798704188,0.236832099630799,0.330581754331428
0.210290391972507,0.331004819090712,0.205562744100679,0.113609362296028,0.141788893091376,0.172067085618151
0.323471800409813,0.288128000284061,0.472276589432507,0.187317931969179,0.165504539855109,0.0696880594876127
0.168026131769199,0.14696649214592,0.23327444664902,0.401902426661876,0.298207592197952,0.359631689809022
0.290722395863521,0.168893461499413,0.185544738502015,0.231468419810978,0.139724960033858,0.303994563813337
0.114304547225265,0.369864769638255,0.187759322320736,0.224854245949947,0.141612650180286,0.225788869841879
0.396550972531009,0.349388392915495,0.313601472196527,0.130832934998549,0.216334436368339,0.291502363099437
0.200729381004603,0.210191985317431,0.147559274971795,0.287924081929452,0.126198231846526,0.129360579894721
0.144858638996265,0.189103236594227,0.394508147813655,0.233429706217464,0.33321988046908,0.0793394419148954
0.260367727343471,0.373575474414952,0.244688632876373,0.0858292135035497,0.106278644000747,0.267521866279747
0.270421921538107,0.129275408391564,0.242159515093802,0.376156118611711,0.190915350600454,0.26211467644605
0.141174399508876,0.25781921726467,0.215448042860585,0.133215334641892,0.199962487971554,0.1321583101703
0.149020707942955,0.209050608846162,0.0914806568325979,0.265147999243406,0.190660044104775,0.201804603409712
0.21888322725755,0.258655190181789,0.251012944216172,0.308512115082356,0.166677199194985,0.320537980223458
0.175263914431626,0.0819101738245151,0.137285702029759,0.218518963831991,0.247314996179,0.21540056075113
0.27332918380645,0.252849682371666,0.188652628541682,0.0884023320939846,0.191431940732224,0.225788486370403
0.44335291948352,0.231670142710481,0.243870434260666,0.129466744802455,0.160117250341372,0.182515498341836
0.220000260407255,0.323437927833289,0.34018218510882,0.169861430267929,0.298970326771671,0.327223734603057
0.155458268729471,0.169928690878303,0.39071377069062,0.180678214827097,0.242450280405198,0.302110770548506
0.184971464572387,0.163208925357646,0.17467366756477,0.332895977184514,0.134011056798024,0.0957575384701446
0.19286719069104,0.29680240670227,0.251450057312194,0.177938954753407,0.107934114377507,0.172176901477398
0.222478200695994,0.2159731887427,0.290237395197884,0.115042559113552,0.228755766284364,0.17747713740269
0.331808590495628,0.496253687814279,0.144715519386861,0.175476573579801,0.179169785753543,0.220888725849414
0.266905053149702,0.16820706188943,0.308725743668296,0.299787130354916,0.323343092634047,0.303011795004872
0.217960873006392,0.540207691720989,0.230417515334375,0.221323862805875,0.204841614608078,0.362703998216268
0.460367856457799,0.3387945040012,0.147597024354887,0.221555978176488,0.199716799671262,0.255908998740496
0.217445168002788,0.127827013285913,0.34834820270601,0.292938657567186,0.217624755899593,0.292984537521188
0.0756411638072683,0.312082576939669,0.143983677869308,0.209051932424915,0.237928273388137,0.122321395719529
0.160881427087913,0.152126359505635,0.293310358043037,0.239273749762735,0.133516011704865,0.160528099681519
0.219048720841038,0.56330863486009,0.277613404196116,0.453691239434042,0.258223420058031,0.255903921134414
0.316006697252235,0.050980584521611,0.222010675675373,0.207069550387682,0.294179816239793,0.212497176284419
0.271962578426523,0.421961881274974,0.216728745904774,0.179870810867204,0.3489740075504,0.368324249421763
0.214493979244561,0.301459759031651,0.176882723536449,0.243461010795265,0.293364438326825,0.11828464344755
0.147600095585411,0.263963348524669,0.248222405591707,0.178222353852631,0.140451516720913,0.212190209973432
0.316688270329928,0.0609581851743275,0.351243215313746,0.309065941333391,0.251069784453695,0.244579105360795
0.369384785546666,0.259537312584957,0.252195930364416,0.126793855348407,0.180598784122906,0.219675557424387
0.329526838675573,0.354804989633627,0.301560710630552,0.376625087672648,0.197541487815444,0.181498063284462
0.38315937604322,0.227672422325566,0.0752935808435553,0.236488412645269,0.103796517825415,0.457112324907127
0.219287074837031,0.674466439859548,0.182556451432385,0.317260343412393,0.116856087245906,0.2592123189483
0.126713907641692,0.204249452756044,0.177600644243719,0.278820172300528,0.115161119618673,0.267766250450278
0.252324252262714,0.4438058015824,0.377539408260429,0.288627520893817,0.103506877118221,0.368978200218572
0.180232724459184,0.37512159335814,0.196800098155458,0.209181684112912,0.233260712795806,0.198681834417797
0.236808650330714,0.223426940263456,0.243395528800223,0.256178660692109,0.269206135387772,0.233843254027008
0.179799161938476,0.212203722837501,0.075054469570104,0.254050533815042,0.241068869408076,0.181319745504671
0.181054003025715,0.175969760081944,0.14010992685568,0.373572788016925,0.143055419394284,0.208352280694197
0.178991718122252,0.0951192719229947,0.334909225088461,0.437790476403161,0.160000696359657,0.173216670824605
0.210860427757529,0.127864224347454,0.245053023983877,0.180912993740427,0.197290058380562,0.214189281433461
0.187129204143485,0.204405595727005,0.262620869958291,0.0474957691547686,0.227653027179434,0.374380503688642
0.309952969039174,0.168987017796177,0.326324176068477,0.245241998159026,0.199302494419686,0.484029259844433
0.504109466637493,0.212463766276674,0.208345360836357,0.281568361560407,0.245839477098395,0.38183502601363
0.248853909831868,0.27710785832727,0.317169356292294,0.215092831810557,0.269975032523849,0.286037669389339
0.133623145958331,0.298894610127017,0.432642637052219,0.325236765751927,0.129355449229816,0.207735191367529
0.146581837716348,0.203603749113173,0.257976947244548,0.279467472206571,0.300951853346032,0.194639442000541
0.366360519474367,0.212472877266544,0.278435826801145,0.172191872696574,0.138982740950933,0.212719961671096
0.160438418532527,0.155129433057167,0.399104278265266,0.32714888811369,0.254788962319863,0.389089978444114
0.217921036265196,0.151299959757103,0.204559516140004,0.341350500498374,0.191887936637901,0.155679489771586
0.285537344910416,0.152980744318456,0.226258823499784,0.189537767346085,0.141620851015377,0.325870947683554
0.24540525138892,0.18377656596989,0.131336497485805,0.213363990949818,0.523541732281976,0.243337941330816
0.244695646516993,0.295946209530743,0.264645294343907,0.203198067074882,0.0791457724881358,0.295265459719129
0.372024975106337,0.0781564584447269,0.1490938660142,0.264682726935761,0.258071192329867,0.280258079396351
0.21072437739119,0.310257405503712,0.269565516136814,0.0989068452346216,0.287613949493607,0.196901625352205
0.288192646520498,0.302461177975891,0.213088302904527,0.203334324890703,0.275542187791203,0.327481630642054
0.364251834846934,0.0883290462282477,0.248770538801423,0.180503806259675,0.202876354203271,0.175533155938045
0.278052901483296,0.310937923314812,0.213804557150825,0.271677538870379,0.257273546317254,0.361660404115986
0.166878012377622,0.174616791282082,0.42410520315778,0.175591227284516,0.250555755755841,0.358150230201861
0.258677794818239,0.326223734496786,0.246910595777815,0.322053370777772,0.18074497574872,0.257125358741064
0.294821348484234,0.263128021596993,0.326400835457089,0.309131592393454,0.278841169460828,0.36370188350177
0.420983088559663,0.216183118198331,0.258960574294976,0.25710842894465,0.156987356954423,0.291613876997552
0.225857856906549,0.283227983623693,0.211213634229356,0.134925032707763,0.370433344302377,0.366933329178944
0.155549691010091,0.344118165154572,0.144102012496111,0.105516545338274,0.118741247057386,0.242233175297655
0.22485369953045,0.217561684334148,0.240480617499785,0.293633725182512,0.271325265920861,0.113641137722951
0.363311996182962,0.326585520581001,0.177789154256382,0.173998706406576,0.208150520891748,0.35315239908922
0.142656210169063,0.251307688808183,0.346106166478864,0.22461780040465,0.198601444927203,0.240163067608985
0.140343976577163,0.392857017584179,0.241076836719281,0.203208792336793,0.184144628184458,0.258700214488265
0.197113014493761,0.229351831085668,0.197272262727788,0.168529568501654,0.172370493469528,0.313783137401669
0.16770562235854,0.297368542716022,0.136413406640198,0.36152545363318,0.163829465197178,0.249225174315337
0.187229748570266,0.360216484763268,0.182272533299324,0.101436630596502,0.0744417986894368,0.371964511837553
0.279424999311591,0.374920229217478,0.120232072479629,0.0974090349360391,0.150073482070194,0.208237166093408
0.277423010314872,0.235419448061588,0.183927924572927,0.234041186116948,0.325244598213935,0.103605890649065
0.122283903450808,0.23335458033097,0.124415764421824,0.1195799290762,0.316658012999978,0.217180062591383
0.195703811297762,0.217564569217104,0.121560452491248,0.240149456447108,0.0649280730428582,0.171680782234158
0.0965063647363343,0.196749846491317,0.416292726875091,0.211236041578227,0.355450221126971,0.215277903479956
0.347641899293824,0.330821652584456,0.124517879907156,0.18110077995257,0.159264945137726,0.148741534223864
0.307326755905627,0.118016330681252,0.189920925553938,0.36090680085328,0.352673597840215,0.287996133733993
0.289363664159061,0.440555882132115,0.511087727208938,0.167148897883055,0.305275697313034,0.196241575421504
0.116722970800512,0.204400860870021,0.187435490307668,0.178759013805855,0.406001705559536,0.274877400908698
0.276653556239956,0.221514449988668,0.243195501624762,0.193275918477073,0.200437818875016,0.252579004627632
0.208889761669112,0.302376465445212,0.273463693080969,0.190094921478986,0.417345260288509,0.342620896529712
0.261771425202758,0.229305837563385,0.226251850276825,0.419937371148118,0.370776265071515,0.295250902392966
0.134741789165311,0.321146488661622,0.228765825898499,0.195535282939626,0.224697120877409,0.264961683521164
0.27726503748659,0.456480413916321,0.164174324367202,0.18485159182709,0.223553749631837,0.273107472730307
0.11851169331302,0.318248225434418,0.398092438551677,0.395771679023123,0.356694271859425,0.221508568496075
0.23809372501608,0.246045636814099,0.190587446311743,0.115664611137392,0.14653059021289,0.41058582879722
0.145148269353264,0.212067669564936,0.266455079311575,0.222911815572455,0.279837899328294,0.215025473331182
0.144419381487395,0.334409417942454,0.181265128764333,0.290335458159673,0.170014409167547,0.185974687948433
0.119713354137255,0.253364282676055,0.222182395781301,0.356734207744441,0.18482895075716,0.203178943224453
0.230673483403636,0.185225125753032,0.268758069635831,0.219032456809082,0.176544431652661,0.137956989671698
0.434523264200048,0.274240119107305,0.244203240754499,0.20833115267558,0.267879123244715,0.132451392283831
0.162572769311659,0.329684765325203,0.144565052341995,0.213662121862656,0.22755182536189,0.390188089224885
0.101068086693758,0.265568067090581,0.360975772189404,0.709690716505398,0.252919177548968,0.0739068035207995
0.104650859930063,0.139262272515161,0.352309840851829,0.0855773774651512,0.229932229293471,0.222562016628584
0.239901741092783,0.172074699503424,0.171615061046694,0.138326422022026,0.209561956834673,0.208699340259461
0.209479754611496,0.249281805482056,0.133983203999251,0.298392881387016,0.323627177253419,0.131447513738515
0.390681582698195,0.238621326038601,0.260242168446891,0.189403015124189,0.0962893946135177,0.197622493258614
0.197062933310094,0.271543111099589,0.121215610406189,0.194612376651183,0.35726878018827,0.243859438368931
0.373321440623626,0.265750775653637,0.151317258526079,0.175655036813616,0.321017088731215,0.10731597888708
0.228862724373306,0.236595797157097,0.194047659448069,0.242462269435864,0.32304383882997,0.188602631478877
0.291769640165014,0.162654358802113,0.215641419854631,0.365198804138434,0.223956607948347,0.200639088771674
0.160221729484361,0.365570721490105,0.197546590938674,0.279911008725581,0.380205643857993,0.322482606649368
0.264104040062852,0.403070862869914,0.241931149022882,0.114055274720096,0.398754129858171,0.235085830515618
0.26096382302656,0.146114401627133,0.154145172522226,0.191640858218612,0.278598953045275,0.168688279967487
0.384670615200909,0.18437054210743,0.163365886333163,0.128688521318341,0.123473583748737,0.291262708667999
0.180992243695804,0.310814022814051,0.367258224743628,0.136990239691718,0.184024328633886,0.244401822798771
0.41333257544858,0.24289087116505,0.116653775255654,0.183069965247287,0.28779786703972,0.156920193702587
0.260447045746874,0.221268341154568,0.300278664943343,0.169529042540504,0.256429462929959,0.221017182539831
0.246739715702334,0.258642104460953,0.183079586977055,0.128797207220918,0.166137880922487,0.370845233931861
0.319017814190656,0.232705875435113,0.311924464181521,0.104667825871264,0.148312926815936,0.273018355259738
0.202697939024122,0.211523673581578,0.178380990861881,0.348372140036484,0.203447161018547,0.358122696609557
0.12775900080014,0.239517623064336,0.292153908753448,0.225069394859539,0.328745130142445,0.327355557848303
0.217227315911199,0.152528163020689,0.223748323277045,0.0951539200109621,0.283012384391874,0.173980118555413
0.319848578900643,0.357418808685806,0.222887325036873,0.243795608757919,0.223583629506404,0.230322850872372
0.206829976921711,0.128377595134896,0.348522524962256,0.171733520595325,0.252759034761825,0.144546696712843
0.239474135176737,0.207817832248219,0.523198202644952,0.365908553022345,0.390765283550545,0.139179541585459
0.207453055249746,0.258332901614651,0.437288070690146,0.390318382256375,0.217242543605133,0.154111170147082
0.224488108423115,0.24299359213228,0.250719509618236,0.242838267563129,0.274185948074767,0.255477999208376
0.164122331756637,0.175885092313752,0.306456089930131,0.170600217701624,0.248551849988296,0.425682736314207
0.146714338088551,0.201002638335754,0.175480357077285,0.209218502713285,0.261027906636254,0.203204436646598
0.138465119812819,0.429788276810692,0.22756383130181,0.179538724333152,0.214549878109773,0.15285660376306
0.176135184968874,0.244820888527865,0.27475618607676,0.208130340092068,0.108417378925677,0.113562631740314
0.185717317111291,0.216292153187811,0.187856861351588,0.180228610526333,0.247098540501689,0.179339590787087
0.171176761618139,0.0606663077510794,0.157440651644455,0.231068173646551,0.148377821537084,0.139507170591974
0.232240880910577,0.187430497322284,0.230331441156423,0.209962607338941,0.210725933024566,0.175115644097454
0.112627141376157,0.258645740532318,0.297785165379081,0.148659210327668,0.19355281013313,0.0962305588919906
0.213793581505128,0.205983062516405,0.160910133824059,0.247677094261278,0.120892625509244,0.179087849092889
0.315146500418274,0.211205933249155,0.229972122194681,0.181267856252777,0.271783773110947,0.368278503234184
0.271214369297921,0.35558194412235,0.142585238552786,0.111030930420729,0.212559278020056,0.311257776180452
0.234856114648253,0.222688784538334,0.286540763630667,0.250750287152464,0.282585390726339,0.267017057349722
0.303466875613953,0.274463272764768,0.176712892825185,0.263613448356394,0.139620609795063,0.229358097641608
0.178742093452201,0.147190610343645,0.402945307970381,0.326827808604623,0.225445637318866,0.125616899572547
0.201168048090222,0.262465625238624,0.504524199492961,0.193719261291632,0.152015020541927,0.223186406967774
0.248161237409726,0.130199008867842,0.137919202178367,0.151486526173488,0.161103858354713,0.108050144281366
0.260034061607591,0.192365151091269,0.251324500703501,0.286240707942741,0.234296389905115,0.244070944690359
0.254354039547957,0.271611134447693,0.0784172005265648,0.201317157149888,0.180955704056465,0.442983677336592
0.329131870405709,0.174599879148254,0.237865193307062,0.124880253149809,0.170811916190817,0.198343344870805
0.212155583599733,0.114718311818033,0.179959208097019,0.110641286634932,0.222134135896017,0.132766160351682
0.163670023092448,0.272871650972538,0.392730813266276,0.22067719581554,0.214354442244995,0.275109201620529
0.220848162616957,0.138489125487268,0.193727705608105,0.127728187930708,0.411202678817019,0.218804795005866
0.18237519968796,0.311182046958505,0.168480841767161,0.288555918574502,0.335062675958468,0.206056017256206
0.213003531391549,0.322434534515707,0.296359678041814,0.21673472697097,0.387120594455313,0.329654758150578
0.249242650119347,0.126230654139299,0.0563505637916262,0.32896433398464,0.345116853371753,0.083972414352686
0.338025294880268,0.354766040015005,0.293235662420614,0.227402813682206,0.190527771618491,0.157475468355754
0.113630258395473,0.209914739945309,0.18318751455643,0.197891517227962,0.115539843621568,0.214342823300543
0.203334260667058,0.206819580962249,0.247331820454483,0.0964196368685371,0.165287530161046,0.157113257209766
0.43713203896168,0.227989045273082,0.229787506014661,0.270040681319988,0.102238356943341,0.196803887374129
0.161281194204405,0.358584906676139,0.274928677684593,0.169935384686685,0.203946186964242,0.0990838802180116
0.225592615703752,0.1760812588332,0.339961235867296,0.240281660908266,0.269204475169935,0.169868161509588
0.300196145878135,0.171672290237063,0.281127858232346,0.230349386158668,0.195063081877123,0.222205201752008
0.274414178498657,0.246906578386304,0.165716177790938,0.246895468527337,0.23533325202486,0.39313986519534
0.253757787333008,0.421209103600002,0.152231686944403,0.428376282708697,0.133115912577961,0.207487588411484
0.147290240039636,0.291469817849831,0.188988337028053,0.206690299004626,0.452928408056416,0.242281137657641
0.51924749284319,0.319370914349633,0.285889195214338,0.262183486176058,0.104980975465423,0.199680139526044
0.344302059723613,0.326539269924592,0.173492933309249,0.296077592515913,0.438434850782938,0.207302100594762
0.287567718243788,0.215554426651823,0.255194381794218,0.125762602730472,0.371784304351801,0.393141955091536
0.342424795274711,0.223951391197833,0.153295539993399,0.293286852295869,0.219840216028787,0.151066902041908
0.11361881303956,0.424789088497151,0.190157351221358,0.177233608975009,0.214786333582405,0.181437275636197
0.264775100546471,0.379358591690928,0.231707282133795,0.233918887476859,0.218878635993595,0.334801628290089
0.11384791565497,0.248150890654248,0.217364535130084,0.351775092425227,0.0763812576607396,0.18823813187511
0.181453758095558,0.23658278455476,0.297476238514661,0.129580096993852,0.102794151861912,0.12644930197109
0.180576166488004,0.173776445568433,0.139158749538274,0.54634682148435,0.173777099943958,0.21986315701774
0.102713451930008,0.244722231228815,0.258122973377206,0.18427370641547,0.412494635805508,0.194941267835867
0.225318693602802,0.0914827013409542,0.150586602042975,0.254276577685366,0.221932349248327,0.266026531233294
0.397610696365616,0.12648983048615,0.297201293733625,0.315537063279415,0.355237278985679,0.207115960810632
0.310336807759583,0.403774849451488,0.139314860018786,0.243782137267375,0.327324737518324,0.144598786829833
0.192395983280635,0.130431094302888,0.211843340470255,0.435054073127595,0.418115265380445,0.236367932063243
0.270323266599387,0.343426481775815,0.113902747517287,0.208362527818803,0.169867647371524,0.188571676646055
0.228275514448887,0.173451175924792,0.265831181627774,0.224150596000316,0.211386751519129,0.373035851347435
0.174011598124195,0.264901781145148,0.375335252212353,0.14632728346105,0.28967745669148,0.279245087814991
0.336014361389275,0.178371103161229,0.232427674055269,0.174219137237109,0.112567111521689,0.20470865705742
0.19457924026916,0.205640956468099,0.135257723948755,0.162028398360589,0.255612879573889,0.18156717295277
