a_accuracy1,a_accuracy2,a_accuracy3,a_accuracy4,a_accuracy5,a_accuracy6
-0.0250814372148065,0.187674800675003,0.225664200774261,-0.160786458615073,-0.23656675694141,-0.304386040167785
0.190420494224643,-0.112351092994593,-0.274544982933484,0.00708601284678134,-0.222963828131402,-0.156884271312554
0.4684446848634,-0.253723238342771,-0.0767729000097737,0.0876918423329225,-0.208576821007235,-0.364340945151868
-0.0334752798785658,-0.241527717128379,-0.218279334636871,-0.42690087412565,-0.189960383605081,-0.281492200016274
0.0932750909092918,-0.0350929672692358,-0.074332222353213,-0.254656065808135,-0.235732603117904,-0.266336552029634
0.143186033728644,0.00715967333311249,-0.181138743845517,0.0393021352042555,-0.167041717478024,-0.256392776913076
-0.116821851978903,-0.174288385303088,-0.22764624776139,0.0401785321232776,-0.844920613890153,-0.313462793809588
-0.405658796950276,0.0127549399000167,-0.568422446548781,0.0759337630355649,-0.205484290903349,-0.453549371281247
-0.248478440596937,-0.216443304386835,0.23781019273879,-0.0625390927664068,-0.0733589604765433,-0.424104488269752
-0.431963960344512,-0.256678251819833,-0.0846384805753426,-0.150880619450452,-0.17388483015215,-0.381035260737159
-0.143642664747908,0.233391049999246,0.0529594211973055,-0.175402246705284,-0.171875386779889,-0.232969469296493
-0.0341080984983733,0.127566495307828,-0.11808866359983,-0.00835126163515387,0.00251090126199305,-0.164364112869278
-0.127314924380583,-0.165738350893334,-0.111434290589134,0.0117435859570612,-0.228448033798655,-0.186819585529562
-0.174745824279861,-0.106318044976889,0.0403339242909586,-0.270878860610412,-0.172794372597199,-0.199775369835077
0.0767873293929737,0.340956236078333,-0.0101986332363327,-0.25097098651035,-0.0912599870116272,-0.203752611411765
0.258414939549049,-0.110044888304811,-0.228770010666073,0.0139510249994764,-0.515290136505534,-0.149179646982065
0.264227033967942,-0.270426300594933,-0.197867720600244,-0.285571199917722,-0.320027555357583,-0.416467058190822
0.18338088327337,-0.232882817422231,0.0240337082262965,-0.3266593478239,-0.191508478622603,-0.248201266510892
0.269118636793289,-0.416940458484707,-0.120001205385305,-0.382600787542655,-0.15994883916919,-0.163447143159036
-0.222958322687533,-0.0169824019223573,-0.0858001293271562,-0.282678670934671,-0.140976514690515,-0.24806954519759
-0.125540650490916,-0.402429700260827,-0.142427375710664,-0.166979048450969,-0.349148572299436,-0.327908580877757
0.285538184866672,-0.568206247988342,-0.176876789341173,-0.276277246313712,-0.350359501498463,-0.329218879586537
-0.271205325763943,0.143808785798657,-0.247972082217281,-0.0430199041849101,-0.355954658687135,-0.330434291231732
0.156728819464967,-0.109119095173903,0.00200240824953646,0.100509214177671,-0.206081812966258,-0.224123311989406
-0.0529006499248804,-0.0843619750890845,0.0369258032391271,-0.266705803241327,-0.213948198701989,-0.170523244732978
0.168762596341653,-0.401076373923691,0.203377682558424,-0.071262020480093,-0.151677978457439,-0.218685558167843
-0.199946984672579,-0.305339637807733,-0.177408233798882,0.18334735332674,-0.0580225118476041,-0.320877008835002
0.186869946736647,-0.302514015858351,-0.129121387083457,-0.0665447210878163,-0.159006605636588,-0.270930473665109
0.00249412980424013,-0.127266006050842,-0.0154985661659374,-0.0929034497257709,-0.435582238544653,-0.515340281564286
0.130760552202922,0.140217911201083,-0.169773570569828,0.193657138936633,-0.116459940599002,-0.515737948955957
0.0689309700572186,-0.299296418646702,0.0274684077031099,-0.381878535758521,-0.166598938792331,-0.15539003179115
-0.132505367362494,0.115993023492121,-0.267337599289799,-0.712383966994901,-0.29895167896982,-0.308531902030545
-0.119201268368591,-0.248414559173418,0.0425130554169577,-0.187849244922551,-0.106133476594184,-0.596214863077703
0.0470363113701653,-0.295280257468894,-0.361232396807463,-0.0777686759510462,-0.656322128251775,-0.224564212884797
0.0159689747089885,0.0647304107855656,-0.05212550812935,-0.500397159690871,-0.11757053329184,-0.445560172395144
-0.0186979364302002,-0.0357376857274939,-0.103454000354997,-0.128034304294925,0.0207938549301018,-0.191717170363611
-0.0653946457450201,0.198454173921312,-0.360099193939363,0.0692717965121777,-0.23403669404048,-0.223378314731536
-0.259044430702617,0.287012968904588,-0.507215468427684,-0.636495954150641,-0.18434906660842,-0.517295107817141
0.143481480865531,-0.111058804618675,-0.0912561847480162,-0.0867788261893756,-0.368972692717482,-0.280857072235306
-0.28102968011661,-0.0965872288832358,-0.185542169854957,-0.00643554591408679,-0.58154693662665,-0.170896184694555
0.107304732092991,-0.324873779068789,-0.161539469779516,0.0827827596054674,-0.186042519668883,-0.404224611076063
0.130734802294869,-0.0690590652488543,-0.131919118865344,-0.0370830437778454,-0.180977894595903,-0.366663588314812
0.37991991805169,0.046053989567898,0.0429920224537446,0.00534124964891158,-0.284482663760487,-0.178421854870305
-0.33692280113801,-0.106145215433811,0.00739174505116963,-0.373185524120501,-0.38538630774059,-0.317549670857759
0.0423596474320376,-0.107652418376409,0.122173792844757,-0.521569503974955,-0.212062628708916,-0.475906307064756
-0.136239765908686,-0.214554110025735,-0.424645216290306,-0.330767781496575,-0.147104641159791,-0.561253227755256
0.155035690025265,-0.19120202637586,0.0205624007903538,-0.122826788797084,-0.191235079412884,-0.250526824814944
0.148983022144164,-0.0189363914365969,-0.287633394302486,-0.242879823173489,-0.192367631500496,-0.37412394116297
0.190806615939135,-0.0463317219537236,-0.0071988789442648,-0.0923112012755515,-0.0311873803242174,-0.477009260115128
0.255708094108142,-0.0767654595898831,-0.0936418624779629,-0.180540479924499,-0.40006322575497,-0.297729587532363
-0.181181517018484,0.168158113164382,-0.036507864279452,-0.160872101736806,-0.454436786373639,-0.241387189720661
0.127769944466873,-0.126244438265225,-0.15048631922755,0.125416463826934,-0.00346145733617176,-0.368003442034852
0.0570687038881483,0.0108644040901056,0.289462686479383,-0.120417344381084,-0.0156875405999783,-0.253266484452001
0.202960093094162,-0.184472643150419,-0.174898644753775,0.0348508474566354,-0.152420829354747,-0.784283810883855
-0.444150316747202,-0.0633881372979978,-0.263077791197047,-0.123132147558468,-0.614376789295127,-0.184267930789972
-0.0124444349869355,-0.375106610773,-0.139736046704286,-0.013941506639537,-0.266487106476533,-0.417856987618064
-0.33467186804875,-0.0574702506599507,-0.0991855858518301,-0.0539033811170643,-0.250019171446453,-0.541572613411797
-0.426703661636675,-0.131805742107322,-0.154908415474185,-0.104694053032443,-0.406918623121348,-0.234878627416229
0.172805818997843,-0.0189115284746217,-0.3105984748125,-0.103563520758979,-0.24520160839995,-0.231990124064441
-0.165574019715387,-0.226000484751891,0.0710703620079701,-0.20627206528998,-0.11743088732336,-0.384180725079806
0.462544389677675,0.0804674727884609,0.257219950705249,-0.191353657132513,-0.0620874205702592,-0.146968698853754
0.256499840952334,-0.0725103909042354,-0.0728146337962103,-0.110818941689514,0.0308289215223373,-0.238883555201558
-0.0683989773500536,-0.171315491548544,-0.0871667000290121,-0.24258759069357,-0.243103204590653,-0.336733324393311
-0.0946159779995937,0.180254483975846,-0.232411279773931,-0.0223197988525015,-0.152232092444194,-0.189119572709425
0.0126805081162086,-0.368943421562015,-0.219132168571839,-0.0314758383964819,-0.454480265614761,-0.372012790805808
0.0127801896150407,-0.115099084845351,0.140543059754692,-0.308380783853366,-0.498947369056747,-0.148766347759717
0.0801818908082006,-0.252855518716908,0.0273182858173406,-0.0909809464670061,-0.0964724119237055,-0.32772658403346
0.0454414049024037,-0.117336994451189,-0.594934640466613,-0.0591592551692431,-0.045303840622161,-0.250125741814281
0.240829877834994,-0.23833546565341,-0.0355729003303248,-0.162095391127698,-0.365589175467993,-0.355295316600116
-0.0476923474905984,0.130829104191045,0.0215563745597206,-0.177931931391715,-0.0579035240030857,-0.468413451558053
0.0417988895052785,0.127543260187584,0.249536096343878,0.0259742699312053,-0.182648752153378,-0.17345271093511
-0.100882335429836,-0.247963848624661,-0.410225591114173,-0.158301238010156,-0.0674095994220141,-0.413756882852451
0.0751630050796364,-0.365552054304551,0.205593960289855,-0.165121879566547,-0.0734124286892207,-0.216405475068185
-0.0865383994895176,-0.305217117594164,0.0669920099923185,-0.04439946737631,-0.0574708127323466,-0.290248627464264
-0.185026037281242,-0.101064158294862,0.184053050938635,0.0380426301794159,-0.383876896746849,-0.339625928554612
0.120688945357207,-0.460215798615558,-0.26994058117101,-0.100730775067509,-0.199555802640811,-0.142611947385296
-0.0516027464214114,0.163988941325805,-0.166810660155017,0.000493463161443719,-0.138218945253926,-0.350222580779819
-0.0540179435277624,-0.180574907356,-0.0403716803396323,-0.110056662889169,-0.539767928405504,-0.234330281659079
0.132207528463937,0.0115290769926666,0.035881335601726,0.110924874256008,-0.176804653592266,-0.430855487615226
-0.0442280750777295,-0.171292607089041,-0.348475957417754,0.194787974053029,-0.118898140960258,-0.206692805272802
-0.0267417295794704,-0.0189419819574012,0.199390740913689,-0.0304672670765841,-0.105207819019497,-0.537170000500161
0.0793069528438752,0.0397568457244701,0.162869201506921,0.109103828300619,-0.0987162828165673,-0.162450005199445
0.060146432352632,-0.141471535536052,-0.289511652578596,-0.0461325829816034,-0.237421779672519,-0.334498455617874
-0.132955718527114,-0.517128277680685,0.158230159460846,0.0475632094392243,-0.148835029940025,-0.297191783933094
-0.274815854651345,-0.423457895890887,-0.254654791723464,-0.130770596132277,-0.217570484653234,-0.205925654882125
0.0347136481488396,0.226547330804452,-0.319820531719741,-0.195193778679508,-0.104488362940191,-0.207633589028718
0.117150377304992,0.0859911962401873,-0.174650978127286,-0.285619686075504,-0.353701016691184,-0.337738402734719
-0.0706852917749326,-0.172465070164861,-0.162276519447363,-0.314847904562899,-0.289352146778007,-0.250542613478926
-0.0822700390658624,-0.0267653834914104,-0.0792712630153755,-0.0441166766064264,-0.0792809161150665,-0.295742415133052
0.000209474238899889,-0.0790653597758504,0.0705275530221123,-0.0293519927153004,-0.464157419066366,-0.184599139500747
0.103625420069726,-0.18299070614316,-0.165901037787444,-0.0390262472384769,-0.049652793747777,-0.47806849757302
0.128149281408956,-0.286102403073637,-0.250172123819753,0.0690976815067421,-0.253378050387896,-0.175465388381468
-0.0878255996618441,-0.319213952432566,-0.138379352328652,-0.115492584893681,-0.181057805361611,-0.3959553122946
-0.0788551582617105,-0.016696535186899,-0.104716959047132,0.0625822177463076,-0.269821256504195,-0.223364231245521
0.353732204177964,0.0767101303269068,-0.216311293758113,-0.294621943478762,-0.0993678121134729,-0.250767995348172
-0.249011903075065,-0.341746462177438,-0.306744172867517,0.087250491480608,-0.0537668865743676,-0.297740215415363
0.103594310043878,-0.0604895683688745,-0.139758315834997,-0.255718055962329,-0.164471044858036,-0.326472934567468
-0.104608855212975,0.128833263116915,-0.591573522492819,0.0948955430632504,-0.0962455645889414,-0.636937705592364
0.212189782745966,-0.265814249685899,0.127654031127056,-0.169709719670589,-0.520025246852567,-0.206451269639574
-0.0174244219661921,-0.0200315143456176,-0.604621326314349,-0.743015020938658,-0.242319886868535,-0.308461621061765
-0.293452948245087,-0.134813781479118,-0.121967885539325,-0.170706466577832,-0.0562577809439253,-0.270834960428038
-0.239517599026524,-0.239890729048377,-0.181234705739682,-0.183287432585881,-0.448550268428327,-0.259983499730721
-0.0641512811891645,-0.317475271905786,0.131969304779403,-0.00242395179388055,-0.412550048513597,-0.46485033981433
-0.039903493612528,-0.385251080633834,-0.188177219281203,0.00926576082445496,-0.102202081754445,-0.320603123378538
-0.00204488319629769,0.0575918959429995,-0.118248517422283,-0.142983056034698,-0.208273666972818,-0.419596249616131
-0.146627306107675,-0.322210670414826,0.207059238586039,0.0845892044131245,-0.157493204659666,-0.213230114277506
0.0712470463885997,-0.0368199652624573,-0.199004221623462,-0.259031720570915,-0.202771438219641,-0.277326449620206
-0.180094797879135,-0.0790110975506657,-0.30002665625568,-0.156226893564815,-0.0110557637857223,-0.188813188797083
-0.311117212970286,-0.276433536585038,-0.299986361200712,-0.0415519631474406,-0.130294981454947,-0.135348526864304
0.000218394212618548,-0.153963692757619,-0.0467506394488199,-0.0404878712276725,-0.413454635511894,-0.241586308742411
-0.072902185994176,-0.289795845547121,0.158215826140317,-0.188556232379034,-0.230252774182676,-0.433551613249444
0.213167142676438,-0.0238873801097259,0.167039220226142,0.00427394956492289,-0.422468648926585,-0.248038272471811
0.165383404940703,-0.0113408914263649,-0.322564718404167,0.0137825779404206,-0.114831658104524,-0.288640406572074
-0.353891133055117,0.223924779750333,-0.123336782160807,-0.16150686041283,-0.0970700555027868,-0.341944012046756
0.0925632434579073,0.0438083033032948,-0.411690971199334,-0.220203209133073,-0.496067119551923,-0.184936742795782
-0.353302151147919,-0.41150632855776,-0.0188720363072665,-0.000387345948965723,-0.11777834645132,-0.170710093593071
-0.0246425824353845,-0.276450095829632,0.0302380897513313,-0.0694608982949283,-0.112306501987276,-0.203332215136116
0.101303019548136,0.177985607417307,0.00213384746886663,0.115693908451549,-0.095279592779964,-0.311234557900878
0.137341141537327,0.246194183434969,-0.32744528333806,-0.13260021482924,-0.253550999397849,-0.212783106221136
-0.306219290748357,-0.0923630656204514,-0.195690325132851,-0.146993818074892,-0.310553441060831,-0.359147228935006
-0.283910379113512,-0.398190107867436,-0.141013684687207,-0.29560116109944,-0.256464800938392,-0.118216259319854
-0.225317914042157,0.251840219080527,-0.0283177315265702,0.0335729020420952,-0.119821008263937,-0.177440215800618
-0.170981207609925,-0.193736782417267,-0.0485494098573105,-0.078103949300356,-0.0497042767493787,-0.188985870053811
0.0944973099620754,0.120761943654651,0.0930547981433429,-0.444138438530319,-0.250897898547537,-0.173866970784299
-0.00460479451523095,0.047220915232939,-0.201058363652218,-0.390962002439452,-0.0889248481945903,-0.190827717367767
-0.0144443135302335,0.033126876310373,-0.2274100512435,-0.0731200329185617,-0.299234242321345,-0.24442495765232
0.0629060307376418,-0.271203858493915,0.00192522467171163,-0.602825427747662,-0.340287619247358,-0.402410810079685
0.283321104532224,-0.00267521955485572,0.00320915462338806,-0.0538348946908225,-0.292554269795147,-0.20567246713155
-0.259573429537344,0.122166741146775,-0.0746422573233136,-0.41299433636164,-0.355913109186818,-0.241160664994944
-0.081450362240961,-0.0520904814627246,-0.0567436755620114,-0.0892074953446484,0.0151674499868868,-0.136058007592574
-0.0380059450647354,-0.0711215614759717,-0.51378103615578,-0.336328706537146,-0.388521732346901,-0.318958807620608
-0.113616874267974,-0.391532880848594,0.135096016942054,-0.516277707317888,-0.259276743507448,-0.512377271920285
-0.174291111530257,0.212349162546916,-0.0807024302424621,-0.1312095871959,-0.0951261477221362,-0.63389733189658
-0.156075873592711,0.176599546846011,-0.0208984538317038,-0.220372965585399,-0.0492029566543919,-0.269298770288393
0.131029752524624,-0.0239092291184411,-0.0478736033094145,-0.281992468747994,-0.217653008164149,-0.596979216678977
-0.0395145329739455,-0.524951664214994,0.0108404327185504,-0.226723802504641,-0.294853430847346,-0.160409864387992
0.139776839391643,-0.0412640697861308,0.203376231856789,-0.277564608566437,-0.0106777081908622,-0.424849213010476
-0.211489701868998,0.0159130814977354,-0.175647710266614,0.0563867347320264,-0.167258121916217,-0.360009616208283
-0.0616058761300934,0.144285465130667,-0.414139354935903,-0.401065183970746,-0.298291090296321,-0.289847898942775
0.0407442105162351,0.0159769433578315,-0.383036014395346,-0.430586809626212,-0.316353050647288,-0.18420767380788
-0.0866791962916589,-0.0990565472870824,-0.208409517514197,-0.0636052841534608,-0.171904672738175,-0.239427337717153
-0.0103088158765387,-0.199887683263003,-0.359897786411898,-0.163472865095382,-0.283920224674794,-0.300949756985861
0.073328143934296,0.180223092542552,-0.308913375884915,-0.22409748608426,-0.187700406782161,-0.156607822282894
-0.057990735594761,-0.145767397474714,-0.147659125009542,-0.504225817986734,-0.287844263360043,-0.270695923959628
0.343308634798531,-0.149352703039124,-0.0543868615424855,-0.222229926116795,-0.354010952180052,-0.3598815105061
0.225130540644205,0.11645911584045,-0.0931568038965098,-0.675633864486395,-0.175859500969669,-0.254711748237649
-0.00973485595362667,-0.150984999511288,-0.210830274119024,-0.507580578560176,0.00609042247954561,-0.219993410799577
-0.106234985595698,-0.134099004475225,-0.534008744528403,0.104781223554362,-0.309176512976055,-0.178768818866402
-0.109535521658243,-0.205543797184461,-0.11706903938271,0.0984831601660734,-0.389508198039929,-0.3264121743696
0.226301359524348,-0.394507142250478,-0.330315339291726,0.0551112834169163,-0.0151112368212875,-0.267646951151212
0.261847735512801,-0.101673659209764,-0.144288689227482,-0.253057649854978,-0.257318174299731,-0.284249303900644
0.192973977230933,-0.0558647736598922,-0.0173144078489249,-0.442119175837255,-0.197953091457091,-0.176358596160856
-0.116423440818712,0.151507405805872,-0.162824659489539,-0.30738180043009,-0.826517585819785,-0.417433275385584
-0.0375736759862277,-0.164557842506074,0.271211194559984,-0.1746837482507,-0.352587146029848,-0.25379680032916
0.0202577494535287,-0.0693480269266541,-0.0511637703441954,-0.492954471532716,-0.161256697514018,-0.227694621832495
-0.0198779509445006,-0.0659385082998537,-0.0222367531846576,-0.261617057386441,-0.292909189254626,-0.141639278426876
0.108751562728012,-0.207880730444357,-0.0461404247803854,-0.516199567309139,-0.123036205381272,-0.335103806974145
-0.254892602006647,0.0133654225676795,-0.125196487390337,-0.58235152891385,-0.0722555835535132,-0.284449366866102
-0.0442365014640498,-0.033167449844465,0.208075910008699,-0.268798244830361,-0.147799206483919,-0.192059088858581
0.126206869227158,-0.144189041899728,0.0778034895997315,-0.0388459423722088,-0.232734582476548,-0.380917195614958
0.011380626403308,0.265259697852484,-0.0787042672124226,-0.507936166234588,-0.307317213958296,-0.339187590297789
0.249127923704914,0.118798543080188,-0.35416337658568,-0.0471932437035621,-0.0830136693306238,-0.184158504237918
0.0883942936330262,-0.169776955951178,-0.125319690779816,-0.0822455032705218,-0.0390707003819201,-0.324022929812165
-0.0433785237733289,0.388852509384854,-0.224856793781171,-0.365814270715082,-0.373855975645042,-0.248591084571002
-0.191123124433904,-0.207921274201275,-0.0358384346445552,-0.1721676252996,-0.134810416360336,-0.287662247617003
-0.0143384309926852,0.0539977116768557,-0.314860814913733,-0.0856258007167111,-0.0658986442924677,-0.414326842577598
-0.00965771120554413,-0.137833208480762,0.124279035357678,0.13706808218661,-0.452802675817359,-0.340087714404041
0.011838692266288,0.0166958122242285,-0.211005449143496,-0.301122693432693,0.0187381299026033,-0.350121118841183
0.18608140356448,-0.191722211925587,-0.19664952894221,-0.0768725842695768,-0.0346719246649904,-0.325651384621003
0.259957533388067,0.0606825286969102,-0.10066136229829,0.0515799076543285,-0.226703389574806,-0.167920817764797
0.280512182001728,0.314027136943648,-0.312221417069223,-0.0662490145051273,0.0151445927183828,-0.351945728900578
0.178250759806871,-0.0529401927488015,0.0824373995075486,-0.210839781539407,-0.11380841370405,-0.232541263207205
0.120751761322027,0.139250903001444,0.0717682633287323,-0.158030390733729,-0.29733980990955,-0.211777132448574
0.478386345218016,0.0604671820880947,-0.0859387072906338,-0.0757337966653454,-0.213610072811419,-0.193220484683543
-0.194317076125946,-0.483788309961148,-0.198912869827393,-0.0164731363857408,-0.204243789048631,-0.189204815855759
0.218911162687471,-0.0582683491116268,-0.154354007365347,-0.00937035353355642,-0.2802552915541,-0.202742536589933
-0.024661821772503,-0.201356535705172,-0.410621748488234,-0.244165443356248,-0.068649833064752,-0.170301201188433
-0.230542416381723,0.0040906926642047,-0.0227056622341006,-0.254136649604974,-0.062559524964639,-0.180872991725034
0.0681532670752011,-0.0216931488164204,-0.167702301307707,0.0707675196437664,-0.0195646990111924,-0.480931620755717
-0.0246320514729647,-0.120230627433716,-0.373207196506329,-0.147579729629016,-0.212997024274363,-0.481274947129375
0.239722097709086,0.238493996892408,-0.163370883889696,-0.0789934527860396,-0.177893823936139,-0.181440751182108
0.106872071060843,-0.0935315662479209,-0.0885487316514007,-0.34325828791207,-0.0942338204755871,-0.256012664091508
-0.041159597379986,-0.144723906844505,-0.513420069990625,-0.214505890930555,-0.372954570755159,-0.140635588340589
-0.393576552477073,0.249996014393783,0.0959035055479074,-0.0548501326089351,-0.0871502246976215,-0.255540664671576
0.0377085469782157,-0.156303075874003,-0.270997525032309,-0.179807317321491,-0.236692426429317,-0.244824444832104
-0.249528137227746,0.0187347208047832,0.0316822101506785,-0.126458346599223,-0.470926342218335,-0.262805938900578
0.432785839710404,-0.00566653417646912,-0.351249075969029,-0.467565198821287,-0.0657420403370477,-0.183715106769167
-0.030331963661452,0.153819242221175,-0.424771917584164,0.116636384299949,-0.301431965369519,-0.316169556181605
-0.116413142254495,0.0214495806105658,0.0100483909014487,-0.360114506779131,-0.363912253615163,-0.185202054148944
0.462416577972158,0.0276833489052609,-0.089435489382877,-0.330781322826584,-0.404392207171187,-0.209515131321872
0.25642770147411,0.500093684335391,-0.0301792970687644,-0.374219845766206,-0.147410407636773,-0.196450749046051
0.0295133074400493,-0.0473798675612204,-0.0289925911202185,-0.00201388029888228,-0.0731544306243564,-0.192243667112998
0.0694590962911966,0.0173961389719051,-0.187725304626758,-0.158783493076581,-0.468485235046198,-0.263157796571647
-0.057750116441378,0.177843372911685,-0.362153042157556,-0.2279011512162,-0.137925506957535,-0.244740797992221
-0.0848814725184234,-0.317229557513567,-0.0368167873570481,-0.275088786243276,-0.189120602785757,-0.171863444845466
0.00722391275816361,-0.177039018641132,0.029835902486923,0.0428914697061309,-0.38813521457258,-0.145399320396391
-0.0320258354334384,-0.368072145682735,0.0190186354968244,-0.11754645739718,-0.351604187687282,-0.170734480334752
0.224716342284769,-0.561409951726049,0.0394553182702207,-0.193180763383086,-0.410916668829703,-0.352972943938662
-0.00865863345818055,-0.0922763938484063,-0.273499968666863,-0.457274205451084,-0.00763774011244045,-0.352914869951056
0.108440447182639,0.306419264713731,-0.269194500938322,-0.459885323731329,-0.25947022722176,-0.66024872146575
0.229683488092435,-0.0634884675353428,-0.444621971172379,-0.189717857955811,-0.0469489125334291,-0.313725521903145
-0.0408017051790701,0.20327599845374,0.164125925872919,0.0735481280425979,-0.216223906626952,-0.501869004685853
0.0732088950851086,0.0611569128883143,0.136539070463696,0.0225858407453514,-0.196317225902533,-0.49080500216021
-0.129758621118228,-0.374231458302211,0.0563071774252291,0.105480964872085,-0.0107030518476495,-0.190449863351832
-0.31469169102053,-0.169353793913094,-0.221479559320653,-0.436712934602283,-0.354103131454216,-0.223014676607818
-0.120901801786751,0.0567104954133108,-0.40189847802197,-0.132974179492419,-0.358530621998039,-0.255829074256121
0.115526046071108,-0.273588808801828,0.0432037788677577,-0.0636983446157646,-0.426900995196747,-0.26437495991772
-0.0494091674202058,-0.141724994845841,-0.0536526384756632,-0.107473180779116,-0.0383193123343575,-0.244913109505266
-0.227611711808357,0.0892291507548655,-0.22679339972557,-0.0305547182240526,-0.109151078854294,-0.310286473464932
-0.0875865279983006,-0.413938685405486,-0.281109921065441,-0.121770567003308,-0.558063287966387,-0.174194648998335
0.198351369898128,-0.441077231238003,-0.324257823379555,-0.213807991994383,-0.0902769402388676,-0.226032788339915
-0.204668806910417,-0.161482498508279,0.0683675527485448,-0.211865540581742,-0.387528848127543,-0.442174196585562
0.0539600732574054,-0.218353294074668,-0.152675678971242,-0.227335546151696,0.0602683970646656,-0.217349938666672
-0.281092523203615,0.0601565529582752,0.11401818270941,-0.00519809231861279,-0.533431993630828,-0.317839780961711
-0.241921344345335,0.300827454621636,-0.00370966671335649,0.207054183195396,-0.368434768337193,-0.155938012543644
0.233371225326328,0.0959000246090997,-0.28531816947963,-0.33864996016157,-0.293602474073614,-0.230083253059238
0.156687506641805,-0.0759461228353273,-0.255523038513099,-0.326932419032674,-0.205816524919584,-0.198204611490594
0.0863441842730201,-0.0359615978291404,-0.177736538711776,0.0329927792895541,-0.362852989711541,-0.693690373688523
-0.0678643766492605,-0.281421308509282,-0.110157952097844,-0.0696459591301792,-0.069076935910685,-0.408107323936734
0.0982893400797344,9.7542711645443e-05,-0.0643108998389843,-0.329175455262731,-0.0402502176146613,-0.162860170637644
0.121221501488997,-0.423738846321049,-0.163205235466646,-0.607507173611145,-0.0834171098081372,-0.317895621552372
0.0193566618620943,-0.229177303245937,-0.344444934383214,-0.200985205253869,-0.602651543532606,-0.274087732292969
-0.288672429198307,-0.136242954633344,-0.0583059189315352,-0.0699079179528169,-0.156509282470487,-0.348523695408735
0.00945890067314232,0.0554606257872473,0.0355351796888018,-0.224436013986357,-0.179991385881689,-0.447350123534697
-0.149538867406918,-0.00869204333126183,-0.214427696946858,-0.212760223664809,-0.540913080868412,-0.233203306102582
-0.336728702877755,0.0447817704519906,-0.197500012970494,-0.0978366054089148,-0.108639554405955,-0.337313294297476
-0.014113080877173,-0.362263510249903,-0.087552469955436,-0.393597863235987,-0.0950736770671269,-0.229879180029279
-0.280645214022602,-0.0718277051366911,-0.174363711958446,-0.368033953658027,-0.00749948758793451,-0.189382863598373
-0.32770338987726,0.1338979941021,-0.0211137203623509,-0.0217575114129341,-0.506480232546747,-0.654434718662911
-0.0860202272721868,0.0871264698315161,-0.396951228584748,-0.131401555311046,-0.117346909792626,-0.391828375314816
-0.142572998007533,-0.276676787620646,-0.569577074893513,-0.24782700161666,-0.266195029152621,-0.408956475965346
-0.0678750239171425,0.192610857730881,0.247975583843892,-0.810886265692573,-0.019418871947593,-0.467341280150415
0.195359620333017,-0.0618775130765281,-0.016989559405123,-0.322299124121034,-0.15103114442398,-0.43969770350358
-0.141120086871758,-0.0780090238464665,-0.107172827104495,-0.0655537487284366,-0.164787970119522,-0.487055847701165
0.155662203108542,0.114372936805922,0.0908908254777553,0.0218239031234635,-0.188846417812293,-0.256103422139902
0.140635734619039,-0.204825054026043,0.0812487553160438,-0.117722353238421,-0.153507623634267,-0.272004726459745
-0.190791362991021,-0.47627709418563,-0.187497535689754,-0.197411874584367,-0.311094877136578,-0.289099691860888
0.102806201622477,-0.233134459940619,0.264356132628948,-0.0728102778782866,-0.327046093009572,-0.304572858238696
0.0329535184620993,0.00817570424806258,-0.24170513012705,0.144696072669574,-0.251785295418727,-0.184943607892461
-0.0387502828172695,-0.287537803866947,0.062991877434345,-0.11677213852728,-0.36178228327263,-0.499707128643996
-0.394922081671173,-0.30207110978408,0.0414615545580505,-0.0767907254729626,-0.254089994266912,-0.279673105242618
0.0984856913112894,-0.18935434630707,0.00722789550237019,-0.255370173860481,-0.0505563964096671,-0.464270298361016
0.42958609934742,-0.449770440944542,-0.45977431735467,-0.180700030713345,-0.497767356427406,-0.194037219895039
-0.0583249065727543,0.030927505892947,-0.151740765005189,0.0114867533860997,-0.391664129632889,-0.319292068857952
-0.0223536416628697,-0.0322726317753311,0.0102866944102589,-0.486723645577362,-0.0162367063349685,-0.273932582482186
0.198832645230805,-0.0699433096064898,-0.264234222046941,0.0223468437496308,-0.219250823555251,-0.298650633777373
-0.0135619451266012,0.099453800543895,-0.0359399538710687,-0.0747435581834675,-0.0155438454305791,-0.249816366728201
0.113942401833162,0.249761164732384,-0.0352059878800096,-0.159979043479703,-0.535011620077468,-0.167030655620762
0.0791759012451696,0.0197216426160118,0.141499687064595,-0.398631153394346,-0.264774870979995,-0.215985600487538
-0.024310853605334,-0.090719980147557,0.0981543812557219,0.0927897182824069,-0.388097049567888,-0.211574227388525
0.267085165731939,-0.0252194338731532,0.146219106345852,-0.0366769570068707,-0.086712439246734,-0.290727404761849
-0.271832873730002,0.209005873784653,-0.259684378271558,-0.270383053798033,0.00182154869934592,-0.259145516590017
0.146571670024496,0.123275138030354,-0.351849684549191,0.0722937540562902,-0.185527072264061,-0.259011240842313
-0.446366784991416,-0.179823250876949,-0.239997215107061,-0.201323886186878,-0.0338491007502107,-0.214470424256238
-0.379314622909552,0.0804358579980695,-0.220815756743994,-0.0315700080714642,-0.338488442091238,-0.255391848649603
-0.110854001976834,-0.0518778696782643,-0.225564908884231,-0.00749608944351865,-0.135997755395197,-0.219194952378779
-0.124449533232554,0.234349337301634,-0.0354104213814093,-0.433524551107628,-0.0571661019057239,-0.327868968814843
