a_accuracy1,a_accuracy2,a_accuracy3,a_accuracy4,a_accuracy5,a_accuracy6
0.410193260830702,-0.325209357114022,-0.71889085868132,-0.845927292821166,-0.530895001024371,-0.769289582690153
0.410555813464235,0.213531669494186,-0.249235849644454,-0.419990790824622,-0.615651757077322,-0.979298911011561
0.0988187937977635,0.278459836507602,-0.283805812521162,-0.532618136353551,-0.780108967140821,-0.917791802755812
0.300861868343029,-0.112531424677475,0.0834842380362147,-0.475547098471219,-0.798969112111447,-0.515085370158233
0.381431831258655,-0.21798791344786,-0.159264855340332,-0.223593672136082,-0.479670598376167,-0.81817604902316
0.124395751701332,-0.10491978012634,-0.31908454009568,-0.262883403156626,-0.828777240023128,-0.730046443544861
-0.0672070108587551,-0.017344552598529,-0.475897956659816,-0.214538782126204,-0.360402785272518,-1.10625638416301
0.274852309897726,0.0890262186070885,-0.596397455197809,-0.648699717504132,-0.628145859466499,-0.836175510004248
0.438932725122333,-0.0782960417814966,-0.50263071328645,-0.312615901796207,-0.613384442696124,-0.923200977362031
0.101742184212763,0.169575191791027,-0.105662219091574,-0.364466241118773,-0.544251836805213,-0.589815654237622
-0.124547891843031,0.21003215172979,-0.108950747129495,-0.305173176813887,-0.824786507741173,-0.809713889507055
0.373437491335228,0.25186833881609,-0.12358800766401,-0.346630366015596,-0.850039279097011,-0.711003781614691
0.00708362048389018,0.0408476070178076,-0.313618786774235,-0.320081552322997,-0.902737242111021,-0.862947377793324
0.336203549942582,-0.351600269373115,-0.511257417314478,-0.448354390055359,-0.949485745674422,-0.904124572266666
0.261526615886001,0.212362742552053,-0.0703353965475213,-0.438387791728406,-0.62982452939454,-1.03354468558948
-0.0453626198055693,-0.222301618582954,-0.074182728951202,-0.857862670198922,-0.951021641780364,-0.754614591476604
0.0720526414814871,0.0898542116542759,-0.426105087957384,-0.499890286283962,-0.768821708040669,-0.875540016254376
0.115591925299609,-0.237031762773953,-0.329655331107688,-0.458463017483723,-0.382924820794846,-0.798895732278945
-0.0767396750838019,0.383939504374426,-0.184317694760838,-0.430884157597663,-0.562850365598063,-0.610672979152314
0.14263672932041,-0.181723537643759,-0.506173590930856,-0.333400942944408,-0.675159007875986,-0.814397168663693
0.169927689870507,-0.299912745351462,-0.0488024726832622,-0.491573420269494,-0.332790234114575,-0.664409980217955
0.159881400974112,-0.376812011475241,-0.0445206193870539,-0.476772545697007,-0.990661396364023,-0.465110624193422
0.475111958376124,-0.300750251054054,-0.227882646577708,-0.481454979590969,-0.560969160681986,-0.723388414791062
0.239128639945791,-0.563625642987263,-0.267659053256513,-0.588872825688689,-0.66904812145401,-1.02835747247653
-0.0733217346365432,0.100954025710455,-0.148758528494278,-0.281116682504607,-0.656124574089843,-0.706120637731301
0.0544857087910146,0.168802712098759,-0.413566204749269,-0.117535243904126,-0.768486236759301,-0.645974317464607
0.381336917658034,0.0881713145838624,-0.664537741237838,-0.886097265643407,-1.05866572914937,-0.831117185594039
0.183515457480871,0.287757805364897,-0.196439211645891,-0.158567857297481,-0.394915931586545,-0.356200653138477
0.189473756138062,-0.151876663382011,-0.0699788325364699,-0.11751932895682,-0.420444908844902,-0.604935419428984
0.283892849256332,0.139787828616195,-0.397701069679619,-0.625294236792668,-0.295239700347061,-0.65675553837767
0.207425542580723,-0.0268974367246435,-0.117950233733965,0.000548519502560962,-0.443956953806313,-0.982210664999817
-0.0842835291406799,-0.344522122590988,-0.239061590824138,-0.511795250294156,-0.886467112119135,-1.15007832834186
0.054404253285395,-0.0985780359482072,-0.284004596685979,-0.262896311309918,-0.899596961065377,-1.04345173557575
0.0833461770924672,0.208190860197336,-0.357731253035453,-0.407576381036213,-0.939964157577563,-0.806776277803247
0.306249163283521,-0.397832515761648,-0.0277247295530639,-0.220537741446229,-0.908446727557854,-1.17883455281771
0.191157875765298,-0.010255639697463,-0.330814443223172,-0.698766475034419,-0.409800475283302,-1.0699402725904
-0.0405344258076066,0.0532220924302518,-0.0355466288462473,-0.546949532977679,-0.4552234005868,-0.64334380910607
0.0699450364775217,-0.020161582115005,-0.316349661908295,-0.506452201246355,-0.959488316659204,-0.97390273017412
0.379934293160851,-0.320721395182455,-0.0841221169206233,-0.621295492386499,-0.897077438762269,-1.04755569678746
0.137875139306785,0.279420070731874,-0.153415609518082,-0.43630202855008,-0.428965941215254,-0.982367528557133
0.242983601830527,-0.0547090370087885,0.0963439969602379,-0.147816428549556,-0.783032868039866,-0.795259589099019
-0.00583195978319306,0.107124620686005,-0.51855873371978,-0.192969552137542,-0.694079087093896,-0.692666568921855
-0.330100513440795,0.169416445699165,0.0106637733144439,-0.15531316477604,-0.625881486112347,-1.21221931591298
0.291708587435632,-0.110511350229312,-0.0452493455059769,-0.340815535678056,-0.588914522570828,-0.627160804557921
0.379978037912267,0.130209531919064,-0.0333479154747255,-0.00198110216600966,-0.731988276708895,-0.576710039706508
0.578398705450819,-0.140463824595912,0.0887633594171046,-0.537777132136239,-0.636293707827101,-0.835915099559724
0.0809221650696246,-0.449102485419918,-0.486791641533496,-0.462388138443766,-0.49179093081454,-1.09766082244842
-0.202062497906633,0.174802660540033,-0.174285972400843,-0.501514782783302,-0.662031245395296,-1.00566593633673
0.255001205743829,0.0337891757151934,-0.0589205946812729,-0.0577202750966497,-0.87217052147102,-0.624535733626827
0.101858859065267,0.0197211366741064,-0.411710508229875,-0.133290981235731,-0.484984720024666,-0.915037394371979
0.0331392273087184,-0.000888765792508017,-0.402069810835843,-0.295475920050214,-1.01238340682112,-1.02163571207539
0.091248557951786,0.0544158418665982,0.203883716993956,-0.49622920184177,-0.440415273031653,-0.889428351985104
-0.0722231213094839,0.10827118975579,-0.540284174385644,-0.229070311527509,-1.08737473885745,-0.85718980303231
0.325476379784893,0.0755451922782427,-0.286508341820666,-0.589487875742901,-0.775009822745031,-0.960926079724621
0.36653232228066,-0.136579751217067,-0.315325418297627,-0.66697445558391,-0.953371876428627,-1.17585939422955
-0.0521881600121785,-0.217086623897688,-0.378144201282797,-0.902202996751588,-0.552387391611382,-0.778076317806033
0.187781824257394,-0.112876863895391,-0.0969388894656907,-0.264929116115938,-0.623763133243472,-0.680016841546434
-0.0472459965584217,0.0631476904385123,-0.453293819766482,-0.362893801905466,-0.515135068206292,-1.29158112457367
0.398965919831151,-0.0938583360292674,-0.380051421749846,-0.324507477850398,-0.467279101656332,-0.711955059300508
-0.151597150079493,-0.139439133055455,-0.267643084904925,-0.745134992042377,-0.348873431122938,-1.22821521451052
0.242505143484372,-0.0897631257233597,-0.401216357414308,-0.557268502851965,-0.655838212442366,-1.23747284243533
0.466071479434491,0.209000379472974,-0.713168776206756,-0.67418182151727,-0.491018375851894,-0.710341694970526
0.13506481704777,-0.0328809501437393,-0.222634487710874,-0.0764999886172556,-0.312326721320778,-0.687726903512224
0.205398994565612,-0.27748583150414,-0.472266627223281,-0.455470114918988,-0.402655135702614,-0.827958756292014
-0.00856160418436949,0.215486457375592,-0.720346423930997,-0.347182175538958,-0.565424095009668,-0.858364055065184
0.0705480183311269,-0.178832643185352,-0.278401534821041,-0.386652187025638,-0.333116252280493,-0.771715819674305
-0.25989675432217,-0.271426866017351,-0.309918886632941,-0.801530108121024,-0.47547507965001,-1.26650683612706
0.0792490715262954,-0.198145302235847,-0.0616995666199796,-0.297205072485975,-0.81872337853913,-1.1235562755473
0.132452059284567,0.22156743788813,-0.376804858439835,-0.143841121105672,-0.984506824534944,-0.733309708681209
0.158454373216511,-0.155352620056822,0.163052990593187,-0.736849216680515,-1.07813879966744,-1.3834992653038
0.373630554592507,0.0449397104680624,-0.414387035063225,-0.0927332601474952,-0.395008881829256,-0.776978598985788
0.123786169192026,0.0665791319655108,0.249280169399278,-0.185342152978586,-0.34428001650122,-0.43973115625012
0.198720311621997,-0.707088022270461,-0.308142887075197,-0.592916466163685,-0.813608339956654,-0.963729630365909
-0.296113049034852,-0.177811516227184,-0.104036130534962,-0.553840137660302,-0.620876302503984,-0.880699971881534
-0.197463641214281,0.0656583941146933,-0.616441169556897,-0.189015844488561,-0.845510836062764,-0.519847532704966
0.363040110876037,0.330200285039814,-0.33738679155085,-0.511575583025392,-0.645943144878002,-0.60549788797858
0.00331877803875548,0.13233377671561,-0.643658259593012,-0.404879945195684,-0.845130619721817,-0.895098569081941
0.110179725485101,0.146260825649595,-0.469295438666703,-0.218202434423832,-0.529898888690732,-0.974696046302244
0.245602386188829,-0.289278059636535,-0.563859268691019,-0.763245791484003,-0.590739335947739,-0.567054562130457
0.323588868728772,0.1376462246027,-0.0745649068309632,-0.116969227808842,-0.52506593581003,-0.927297249658013
0.362707372407778,0.0190310838687148,-0.622479437971657,-0.202378120595523,-0.670728840985743,-0.703221368982139
0.200234146282684,-0.362995652878642,-0.280090695781047,-0.305422879760699,-0.69154359179489,-0.781417944352444
0.00381539375842019,0.226335098519181,-0.651048358239539,-0.283180848165265,-0.662404823750141,-0.662610321974193
0.556567141151016,-0.193132980848647,-0.103141354538427,-0.0707929082655931,-0.931003899966396,-1.05394214954629
0.308280122037234,0.0855713872777747,0.130261571413935,-0.487057224298797,-0.542506798749177,-0.863408062876843
-0.0192449681169423,-0.433020642050813,-0.0914400920544342,-0.201244967715681,-0.73234123409777,-0.863863988239887
0.255775675743012,0.170482488058262,-0.0806715098954761,-0.329238283550306,-0.514010545346183,-0.89799884804971
-0.106188956198778,-0.351575661923589,-0.174029797304113,-0.314634060076881,-0.725742642298342,-0.66201910421045
0.226606856011693,-0.0935045275684951,-0.0175779890665507,-0.246910522641855,-1.27080630710572,-0.935288533707006
0.232530518387941,-0.0648239512617163,-0.373577364674306,-0.51726089976418,-0.431055009671416,-1.02667518953596
0.172701040667542,0.154041929878818,-0.490652232427531,-0.650854876375365,-0.469833012658527,-1.029108770407
-0.378855589967821,0.132531919221387,0.0633082883243106,-0.536443700082932,-0.499357138661935,-0.762923560789498
-0.0558534433703344,0.448202882582196,-0.232126223946392,-0.35735577920557,-0.418369459114436,-0.993377330002975
0.245097933835291,-0.338798973090033,-0.0326590064243359,-0.712304137546514,-0.784683099321659,-0.888748435783433
0.334977955995623,0.0383753555902255,-0.088360547345301,-0.751351400988921,-0.622885627115123,-0.726687916686507
0.180166970522487,-0.0931880062342524,-0.679350913867725,-0.659198403861744,-0.498936673605786,-1.03636615211099
0.315519240793671,0.254258321564092,-0.338476331097325,-0.158201723666204,-0.376522397136489,-0.54308297831963
0.549880759122991,0.148381408472717,-0.0139108603118851,-0.308507875599121,-0.870357857204768,-0.874514630376408
0.322252405792258,-0.0794549566695819,-0.385427987782095,-0.307284849615917,-0.657043533004594,-0.829501087259939
0.0657216182160101,0.205022453534886,-0.328831405033083,-0.379567679059601,-0.863502233790073,-0.883548261888195
0.157411220745582,-0.153261265789274,-0.430270448624727,-0.376791443490799,-0.549564439954685,-0.822209392642822
0.29923004394673,-0.190245258169562,-0.441635006282266,-0.507933119512083,-0.530857076907709,-0.79150108407994
0.0121889667100026,0.156103877853655,-0.367945836088354,-0.150593635914944,-0.624947213197861,-0.734493800661462
0.600860700500163,0.083078290031216,-0.290498684651868,-0.784798837773985,-0.778326627903098,-0.47929188966181
0.534845066995333,-0.351473037006245,-0.354084336058764,-0.85812162221997,-0.201035121759809,-1.0080631003923
0.0985429367935092,-0.0488255628825836,-0.24163187892422,-0.0708673044424046,-0.622309794380708,-0.346755904607105
0.501141685754134,0.148020428313076,-0.635434247295439,-0.384473111126399,-0.725763479058111,-0.977909404142202
0.359704211602209,-0.111892334822362,-0.267836420874742,-0.392045631486144,-0.455555198074183,-1.12232344952447
0.121006174671958,0.0993180011939895,-0.536454825431175,-0.28525182627647,-0.804865709161767,-0.81151383090439
0.245113664522016,0.345776084849377,-0.152374698613946,-0.380473433087287,-0.503041700237832,-0.921093203866022
0.167882282648969,0.215109436289239,-0.160701932705584,-0.38019400204645,-1.1031451112354,-0.868878624280181
0.0883610375569777,0.137679503317913,0.118320691865327,-0.328882601967829,-0.601083203031899,-0.91305955308092
0.421362734943428,0.0115066711611171,-0.438532927737089,-0.300731291550934,-0.429934500164327,-0.936434379689779
0.102693988460015,-0.144641582119227,-2.47266096177201e-05,-0.641065528279314,-1.27915702314873,-1.15753706110899
-0.046525161090974,-0.0649726728827638,-0.0906225718856217,-0.717596290145663,-1.01693053157214,-1.07719052637429
0.438432242490637,-0.302113459995655,-0.13794731907696,-0.393091790656681,-0.580850025206533,-0.892889231559332
0.271399410574975,0.165251929199838,-0.205646811210923,-0.223070623586838,-0.613852707599196,-0.689466297363997
0.230985588720515,0.0800991301677907,-0.143438448086874,-0.16466267358762,-0.489331219198858,-0.68140531964222
0.203169106174747,-0.429100331687769,-0.33034563536758,-0.613283087987199,-0.633116902423489,-0.445825536111684
0.398016230647899,0.0221646929131355,-0.553001208841061,-0.658130769007358,-0.687007857688083,-0.785155063561726
0.0301055135672055,0.11924121924627,-0.166451985383497,-0.525342757137164,-0.64382769278933,-1.03001574793755
0.0706600365535092,0.249798512284469,-0.280550186177304,-0.834070656379942,-0.632027154719962,-0.580110494105053
0.507645012053545,-0.0117177038888426,-0.287912488103691,-0.668729792841978,-0.423663329632379,-0.978343434005724
0.596372247537583,0.0379980559599952,-0.214523937128312,-0.499348203439344,-0.521960136775661,-0.654144218404868
0.348858926723156,-0.236603438463631,-0.0793671607101707,-0.616037711861068,-0.147570502179575,-1.02242283300987
-0.125898084397991,0.181469409754395,-0.0681651918450356,-0.496639871044236,-0.540867333657121,-0.892344361874611
0.415636347509219,-0.0984787059635571,-0.124700995414556,-0.432360702326204,-0.650689811372435,-0.821728763520692
0.180177639649108,0.0479312848145708,-0.929332612151752,-0.416170347996096,-0.454019902800841,-0.676171000392879
-0.262398526527583,0.449735279574994,-0.219638400393351,-0.650942508356346,-0.574716952914769,-1.04386546617502
0.151976128500058,0.244964298971989,-0.0132486309955118,-0.23596888978749,-0.669831312206355,-0.756157170477148
-0.0643530991669065,-0.0731820450070944,-0.14975528021369,-0.628767807857703,-0.733196682124262,-1.04087836032288
0.129200088550616,-0.0660796383213162,-0.448365942656654,-0.852716973202261,-0.578856640263891,-0.74433760193281
0.340745690711915,0.173148661961129,-0.200709756967843,-0.0920601677886045,-0.456829227160226,-1.03079641591434
0.308554191029552,0.0996285430346484,-0.20087072811662,-0.412187238342793,-0.613614029283614,-0.870868784939047
-0.00419705015998008,0.0156881361378252,-0.0269760005070943,-0.0943691332519503,-0.38319790849474,-0.81991870989435
0.288929026039721,-0.237606363401955,0.13232425765023,-0.272432650892306,-0.589654919774513,-0.601325597170924
0.100207909175565,-0.304472484466402,-0.0391814119146576,-0.812809814211708,-0.602984913745755,-0.705558216067457
0.262778094431636,-0.388650444590721,-0.36017653359904,-0.503334372772527,-0.746590400358439,-0.773473190317937
0.144398628116045,0.129060491666409,-0.370406458797227,-0.274533318731248,-0.694501144427538,-1.06990101042423
0.414897188387485,0.0544083119253759,-0.219644224831308,-0.460461783426017,-0.167252925449494,-0.992945612943121
0.376251451069066,-0.380556431457702,-0.271015077608221,-0.245556108177474,-0.736711224496935,-1.28857491274232
-0.277623405994212,0.0446486070084537,0.00194405096880135,-0.267768026422294,-0.64975029478578,-1.01734532245338
-0.170408508579741,0.309749262503613,-0.155862961240314,-0.34134283152234,-0.433212069806843,-0.981337585704095
0.523424713369851,-0.259687414945813,-0.63751295592977,-0.0486935554187482,-0.297957017865347,-0.888589523193481
-0.323888463805418,-0.198497346970609,-0.0856667879369494,-0.465275085281126,-0.800976229434677,-1.00842434800552
0.204906356173364,0.0598686004767756,-0.428132137178513,-0.280705049437753,-0.665429215642699,-1.1637087873922
0.147968474113844,-0.402304483755936,-0.565874324461356,-0.232440160047576,-0.462976052586165,-0.751204441916994
-0.25661313641073,-0.184675313924126,-0.174570433108852,0.034034756042111,-0.287493463972667,-0.594185053620014
0.342296977635158,-0.0727357980748078,-0.0737697168871312,0.0341125938526412,-0.520136727404819,-0.874976536758377
0.197002247297405,0.275981618331232,-0.35555532100311,-0.735044633781226,-0.178358551281927,-1.36081348761279
0.0436964662758333,0.0190548941090193,-0.0837735577810271,-0.416146094526033,-0.890587346214236,-1.0897411777041
0.0566801771520498,0.152114472485436,-0.267727665311663,-0.473180334123632,-0.398601130416063,-0.822099412892526
0.00289930339427826,-0.186030606061158,-0.186681686423411,-0.104364147928042,-0.617783759669486,-0.598346958690928
-0.361453446108687,0.23052244568027,-0.548775384671583,-0.562427550718077,-0.193441125032701,-0.530724659788719
0.00246928276870962,0.106646350783725,-0.0509918380065747,-0.581707765875637,-0.572131457724349,-0.493181147470015
0.195082287950772,-0.317564873639795,-0.306730847643592,-0.192598801138358,-0.842965323932022,-0.672040005557125
0.151190933063623,0.0224584170663115,-0.240636050374624,-0.535645373528043,-0.60014111566188,-0.924672878596342
0.244525919325697,-0.233332036218658,-0.281177047423455,-0.285774264430601,-0.658920571221518,-0.846411788163385
0.401278790594929,0.0775754528313633,-0.371230607779941,0.0367821218595186,-0.331344885251579,-1.32720898378352
0.336913560241399,0.0624425794444201,-0.103097195804311,-0.493511998971511,-0.584161229797109,-0.968283237908059
-0.0696877807780573,-0.0176379864097607,-0.316990858829868,-0.37721569935218,-0.711423504942164,-0.869378697688899
-0.0512348648415062,-0.0175210780133927,-0.450512160416086,-0.607399531441048,-0.58999515410524,-0.639233831326809
0.473148436459618,-0.0997626947813134,-0.512689023451993,-0.395568821922717,-0.877617351114942,-0.806486691953565
0.235858103268391,-0.479440711924806,-0.283179013672173,-0.661219886005262,-0.881099484969194,-1.16063026012491
0.0745334121605901,0.225338452393799,-0.595245157948883,-0.753305508968441,-0.930948338580567,-1.18538887668371
0.194169504846461,0.228527881693244,-0.46932513902594,-0.265634459449376,-0.577736630275576,-0.936654435460023
0.0853766505642066,-0.0963888753273338,-0.36227664311199,-0.503394126275426,-0.866056563169188,-0.662822683469854
-0.116622278653213,-0.00843904002663384,-0.0874260418931159,-0.217490642687916,-0.571410819059546,-0.90196092182372
0.288754395780413,0.197281004452159,-0.0238274421229114,-0.201915796785976,-0.527146180580675,-1.11838043315167
0.519583034467018,0.00463812159352278,-0.600233183312422,0.0281756926455535,-0.515883679454731,-1.04588321451876
-0.0189709732190162,-0.0915979801041034,0.295924757317933,-0.141216338739751,-0.622167192894739,-0.567367104987644
0.191959008319911,-0.0527693436527147,-0.0818054473638025,-0.423677326504432,-0.691604287695213,-1.14377093736731
0.432494484576773,0.222736539922378,-0.277625268865315,-0.492772711278494,-0.827919590574633,-1.10672640304229
-0.135931348127045,0.109904151942383,-0.533281500486142,-0.258372474307552,-1.2398200688834,-0.897602148996241
0.0613351541757197,0.275199328697653,-0.298223769793687,-0.860896292420991,-0.971298167714136,-0.996913388249008
-0.124337989032162,-0.140283631481777,0.0967688129886916,-0.796775584985864,-0.375735067206483,-0.634953584176968
0.129221628396409,0.239998412038345,0.119056704922525,-0.634764084034574,-0.437654925584262,-1.08095252006534
0.30363727825085,-0.244581777033164,-0.577275630881628,-0.490932164671095,-0.740270178842913,-0.586125394929959
0.303126466402907,0.230005274595718,-0.0855171818510231,-0.325750766465551,-0.689745491683117,-0.86191893222908
0.243034402681869,-0.367164988196868,-0.0921147383277541,-0.200553505008516,-0.446603695064806,-0.503396830488608
-0.0101184648217358,0.12535162170365,-0.420680164617896,-0.488167866904564,-0.885805795321495,-0.786674227607702
0.157983487803787,0.0382215542022204,-0.0110173588606017,-0.805952450640282,-0.611105982040658,-0.796319879405849
0.457335476737297,0.201928099319805,-0.155317531923076,-0.349445091004984,-0.471437297537991,-0.475560061624279
0.367393059932057,0.19606942393501,-0.226639876280501,-0.451981153907998,-0.756377302734961,-0.977519016313835
-0.0312544722386871,-0.111721571254146,0.097403965673629,-0.0733673168291088,-0.592165685132479,-0.92244666828082
0.299631839758934,0.327123109845844,-0.271340715450689,-0.382883418339992,-0.918826439682092,-0.647985701930764
-0.168565245633771,0.202782450424537,-0.0422929994966295,-0.929329634981567,-0.365035022958486,-0.781157095166968
0.0626913081699767,0.243387289280225,0.0403904927354646,-0.443739496186995,-0.578349347213247,-1.08915650170894
0.37092217586037,-0.14436351637762,-0.0318578645554556,-0.406542241804282,-0.562868635214139,-0.562153509018117
0.362159270001541,0.233408483097736,-0.1784960421001,-0.730356817429191,-0.488170306315413,-0.681598321839132
-0.0968634880752193,-0.0745041800387148,-0.480486036314261,-0.36580645310435,-0.249742693019786,-0.86186444934019
0.087330314477928,-0.512360435465424,-0.534791614821032,-0.0317396480384838,-0.485313055534429,-0.570964019321659
-0.163881217713614,-0.132156970552795,-0.0476641714112618,-0.517245431117424,-0.95154158847066,-0.918586243778573
0.193976224603062,-0.253416758387148,-0.224270169766746,-0.48444231416035,-0.873207744908264,-1.01048124676885
0.25296725078942,-0.381519695864956,-0.540193838802102,-0.438968177109046,-0.77964385576086,-0.576687405717659
0.182778648526833,-0.0907634327113042,-0.479735081644557,-0.743234299798893,-0.40068590494419,-0.724677168216495
0.551853261960519,-0.361344181748821,-0.514283520516188,-0.600613485797906,-0.971008469797687,-0.740434372778717
0.451607637229978,-0.34354635509663,-0.0622201113903396,-0.568541188570934,-0.793728136732818,-1.19453581445898
0.252017429581136,-0.587429956458922,-0.621184672141542,-0.901735615794531,-0.669999295024855,-0.707173564660446
0.166692578165658,0.0185829271915094,-0.054965329739621,-0.102507134731662,-0.466622046792113,-0.458532138411924
0.405404743534056,0.26692315507087,-0.53289996032724,-0.401437394260705,-0.664179998572137,-0.900910318522618
0.0528020720866563,0.013600686900593,0.0448407622859506,-0.438570578094448,-1.00497166877815,-0.760251748697534
0.445804313754862,-0.170025826235161,-0.211086364203514,-0.768477548617896,-0.436245420691665,-1.21122175850994
0.626386015052035,0.191456952802464,0.0664796110804564,-0.388457567669513,-0.634939962249316,-0.787575038886174
0.383486224589696,0.036092719262619,-0.369450876063852,-0.696079482992597,-0.644460358498505,-1.01352055573239
0.139817451294199,0.136478974795976,-0.202689647037515,-0.733993542185691,-0.356976642388474,-0.598953622096307
0.266624709026423,-0.111288446230492,-0.315083025657437,-0.0770363865088027,-0.742844861459354,-0.575595620449495
0.254306707166277,-0.34560224111017,-0.220140845545192,-0.251467915600217,-0.718986909296164,-0.964731172261442
0.166720523604186,-0.140888224039173,-0.419049854373634,-0.44984485555458,-0.93559983369791,-0.882787984303705
0.0916084574225836,-0.242882310268263,-0.256288367472011,-0.937548085330721,-0.866238811594779,-0.692364921260083
0.141923846767017,0.175524024056385,0.0236814055508116,-0.918856505967564,-0.579466343844494,-0.896162790981681
0.27924864997842,0.155953643706713,0.153478801958743,-0.604373965670604,-0.562549001731812,-1.16449332699749
0.0620231430560906,-0.254691754769174,-0.122953992815542,-0.854149852175146,-1.01610123070568,-0.88781445440567
0.186429194494268,0.117554218308973,-0.461591587023302,-0.22016776769629,-0.69352285132522,-0.87423959290616
0.194688054765374,0.111711418070384,-0.150295201199146,-0.240587314481614,-0.788923984458399,-0.917456576283111
0.0445901051459816,0.043655062647765,-0.1964680700719,-0.57522948203254,-0.636969101055508,-0.627678955936077
0.642391884205815,0.2063632602388,0.093513531663937,-0.302953789513029,-0.596069833894951,-0.693894257741566
0.0969883430577572,-0.219095692730611,-0.144568647007776,-0.161636128040868,-0.881674841492489,-0.495841901137566
0.144797901724481,0.216423222192831,-0.103868014307159,-0.431494465599035,-0.930755132940207,-0.617520668491598
-0.359672227373508,0.352339826540341,-0.299302306713641,-0.129709060131757,-0.862184339137562,-0.881867186921615
0.431730224551666,-0.195093605270398,-0.554987542488652,-0.614743798118696,-0.923569408997667,-0.854357833080734
-0.487323719960655,0.134235153127072,-0.55455466489914,-0.114023408870776,-0.330755316799284,-1.2475368587895
0.0512424917778044,-0.129422237510863,-0.382245300854374,-0.545462443018563,-0.457164758576143,-1.25384615643857
0.0933822420079471,0.0642267635340549,-0.591509999442752,-0.790607094208883,-0.707684948107461,-0.530335628200219
0.131000575720754,-0.339137761650468,0.140756582932956,-0.982995040140716,-0.660754547486,-0.759186265749245
0.108881288880967,0.121590781283293,-0.386899271966259,-0.17038423645098,-1.08679329590673,-0.828688262520622
0.217262703768005,0.0549402187245668,-0.488223725420753,-0.450323223146144,-0.821071112617274,-0.824885882535327
-0.118431896756521,-0.034996440594159,-0.0429714298089771,-0.179536318578294,-0.834969072512443,-0.785576897147414
0.170285909575176,0.129839314303687,-0.144541545389394,-0.954132498224217,-0.741519741759377,-0.693002200623282
0.279724677779356,0.0927413477367867,-0.150857691532209,-0.260128309070735,-0.755510158875558,-0.535272240336449
-0.0344949498610075,-0.165220160183523,-0.299316605279395,-0.377715316765845,-0.861797288401944,-0.856167661065921
0.246789075447333,0.14367624085552,-0.334942602328943,-0.368663226730641,-0.759268446893968,-0.897867808003339
0.305714402137139,0.379780057683013,0.193725115477056,-1.10344209465046,-0.742499580440512,-0.736787277591128
-0.0104517231215923,-0.0481488032862376,0.0455603308375032,-0.66569819814469,-0.517580032669952,-0.604905139492447
0.437437462145003,-0.0509914679453232,-0.00612104335952818,-0.577691077708208,-0.615197970120918,-1.312199827207
0.0605946563271595,0.167959865868888,-0.260031029450671,-0.472396290562162,-0.631051145947367,-1.30533956691101
0.476352999714619,0.333937728326154,-0.60581871928725,-0.386990812819724,-0.59035467361266,-0.6062483670024
0.132151889392716,0.0511503546628772,-0.553377281869614,-0.0887846034388087,-0.507913271678814,-0.506575055303744
0.473668054487145,0.0219254170255099,-0.267647641041801,-0.26547795436364,-0.553909260440126,-1.1496442577271
0.131718606964679,-0.0587521914871884,0.00267855563969616,-0.0747763569148522,-0.786826001136356,-0.499903028733053
0.315757843307394,-0.277809814922976,0.274127918498206,-0.420160914032722,-0.61456607476224,-0.418905215411684
0.430511937658454,0.101542294561415,0.0615836748288242,-0.0729406377340173,-0.796657256062286,-0.606589596753163
0.130888674109964,-0.15361071377475,-0.25358767802391,-0.336999420601421,-0.732044367144095,-0.810962207022198
-0.11826780892871,-0.35578087556099,-0.270434026220985,-0.184741909641428,-0.506203246108625,-0.818353064274748
-0.0307259922841925,-0.215237364738291,-0.0364288461207966,-0.309980210075482,-0.716261708111993,-0.663152178147055
0.127985351952151,0.143490063856943,-0.226497619907318,-0.49010243196295,-0.568810279713329,-0.583949295491974
0.0551668937895297,-0.0471956623175517,-0.165256774961449,-0.00545397293664074,-0.531783216362878,-0.864448156158854
0.392636735133134,0.00599047553112708,-0.285752196605341,-0.286323847499041,-0.415509948232076,-1.3662115892593
-0.0561469391322816,0.184087422800454,-0.242206097155482,-0.238750897905723,-0.478824778606324,-1.09229990374503
0.221477338219714,-0.325878802610478,-0.289671106695668,-0.872975967023595,-0.919191971499255,-0.77677593208249
0.0719449873093929,0.00440970212416036,-0.528700860267821,-0.484356617922359,-0.954235868649,-0.719559102663057
0.299093391681101,-0.35660184706506,-0.572904623871842,-0.259968985752152,-0.852141360984569,-0.562047626071788
0.508581702042584,0.232923560495396,-0.274588164460977,-0.287697488583083,-0.550643464487427,-0.827563658394815
-0.0928581786173739,-0.0368391613655278,-0.467376973186071,-0.317036490317941,-0.509010953660931,-0.804494791208654
-0.0565473149189088,-0.213130685166345,-0.322254026967427,-0.310816150071444,-0.517192062818103,-0.815665281307253
0.121384553127125,0.260151165740032,-0.405173413180569,-0.6089913609377,-0.552201161299382,-0.430597166614292
-0.00356831046830131,-0.0538073509603993,-0.105185466406192,-0.273653416233702,-0.718764268731008,-1.07290699577463
0.256725253293929,0.0398057546020836,-0.332778608935681,-0.738727127376141,-0.725447943512149,-0.725735866357368
-0.303199899796757,0.164094249017348,-0.596881144574421,-0.0990856187366906,-0.740145245238166,-0.855404366797146
0.159596859129906,0.179023408674772,-0.0442279756685967,-0.79287470839914,-0.371730933133139,-0.384674958454291
0.112495202806304,-0.282071011723712,-0.348948119472541,-0.520193647388536,-0.582828437454056,-0.968526702306051
